onset	duration	trial_type	value	sample	stim_file
2.046875	0.0	image/83	83	1048	nsd/7944.png
2.875	0.0	image/58	58	1472	nsd/6199.png
3.662109375	0.0	image/71	71	1875	nsd/7039.png
4.48046875	0.0	image/67	67	2294	nsd/6640.png
5.29296875	0.0	image/88	88	2710	nsd/8204.png
6.091796875	0.0	image/86	86	3119	nsd/8006.png
6.9140625	0.0	image/73	73	3540	nsd/7207.png
7.7421875	0.0	image/102	102	3964	nsd/8843.png
8.548828125	0.0	image/84	84	4377	nsd/7948.png
10.09765625	0.0	image/29	29	5170	nsd/4325.png
11.712890625	0.0	image/100	100	5997	nsd/8646.png
12.515625	0.0	image/99	99	6408	nsd/8631.png
13.333984375	0.0	image/12	12	6827	nsd/3449.png
14.16015625	0.0	image/115	115	7250	nsd/9865.png
15.732421875	0.0	image/57	57	8055	nsd/6132.png
16.509765625	0.0	image/10	10	8453	nsd/3386.png
17.310546875	0.0	image/46	46	8863	nsd/5338.png
18.1328125	0.0	image/20	20	9284	nsd/3847.png
18.9453125	0.0	image/95	95	9700	nsd/8415.png
19.748046875	0.0	image/66	66	10111	nsd/6558.png
20.568359375	0.0	image/86	86	10531	nsd/8006.png
21.40234375	0.0	image/40	40	10958	nsd/4930.png
22.21875	0.0	image/56	56	11376	nsd/5890.png
23.033203125	0.0	image/69	69	11793	nsd/6801.png
23.86328125	0.0	image/55	55	12218	nsd/5878.png
24.64453125	0.0	image/100	100	12618	nsd/8646.png
25.435546875	0.0	image/88	88	13023	nsd/8204.png
26.236328125	0.0	image/104	104	13433	nsd/8933.png
27.044921875	0.0	image/106	106	13847	nsd/9048.png
28.62109375	0.0	image/6	6	14654	nsd/3157.png
29.431640625	0.0	image/99	99	15069	nsd/8631.png
30.23828125	0.0	image/52	52	15482	nsd/5583.png
31.015625	0.0	image/9	9	15880	nsd/3181.png
31.78125	0.0	image/74	74	16272	nsd/7336.png
32.568359375	0.0	image/25	25	16675	nsd/4058.png
33.349609375	0.0	image/101	101	17075	nsd/8807.png
34.97265625	0.0	image/91	91	17906	nsd/8274.png
36.619140625	0.0	image/24	24	18749	nsd/4051.png
37.384765625	0.0	image/118	118	19141	nsd/10006.png
38.16796875	0.0	image/15	15	19542	nsd/3682.png
38.990234375	0.0	image/72	72	19963	nsd/7120.png
39.791015625	0.0	image/37	37	20373	nsd/4835.png
40.619140625	0.0	image/27	27	20797	nsd/4156.png
41.421875	0.0	image/43	43	21208	nsd/5204.png
42.224609375	0.0	image/66	66	21619	nsd/6558.png
43.001953125	0.0	image/110	110	22017	nsd/9462.png
43.80859375	0.0	image/85	85	22430	nsd/7954.png
44.625	0.0	image/108	108	22848	nsd/9230.png
45.419921875	0.0	image/65	65	23255	nsd/6524.png
46.220703125	0.0	image/87	87	23665	nsd/8109.png
46.9921875	0.0	image/30	30	24060	nsd/4423.png
47.7890625	0.0	image/1	1	24468	nsd/2950.png
48.626953125	0.0	image/35	35	24897	nsd/4768.png
49.474609375	0.0	image/89	89	25331	nsd/8225.png
50.2890625	0.0	image/32	32	25748	nsd/4612.png
51.09375	0.0	image/81	81	26160	nsd/7840.png
51.869140625	0.0	image/44	44	26557	nsd/5285.png
52.638671875	0.0	image/35	35	26951	nsd/4768.png
53.421875	0.0	image/120	120	27352	nsd/10064.png
54.244140625	0.0	image/98	98	27773	nsd/8509.png
55.02734375	0.0	image/96	96	28174	nsd/8435.png
55.8125	0.0	image/62	62	28576	nsd/6489.png
56.599609375	0.0	image/10	10	28979	nsd/3386.png
57.390625	0.0	image/22	22	29384	nsd/3913.png
58.212890625	0.0	image/114	114	29805	nsd/9847.png
58.99609375	0.0	image/68	68	30206	nsd/6713.png
59.82421875	0.0	image/23	23	30630	nsd/3951.png
60.61328125	0.0	image/60	60	31034	nsd/6431.png
61.42578125	0.0	image/19	19	31450	nsd/3842.png
63.009765625	0.0	image/53	53	32261	nsd/5602.png
63.796875	0.0	image/40	40	32664	nsd/4930.png
64.59765625	0.0	image/45	45	33074	nsd/5301.png
65.431640625	0.0	image/34	34	33501	nsd/4690.png
66.248046875	0.0	image/56	56	33919	nsd/5890.png
67.078125	0.0	image/72	72	34344	nsd/7120.png
67.8984375	0.0	image/71	71	34764	nsd/7039.png
