onset	duration	trial_type	value	sample
2.046875	0.0	image/83	83	1048
2.875	0.0	image/58	58	1472
3.662109375	0.0	image/71	71	1875
4.48046875	0.0	image/67	67	2294
5.29296875	0.0	image/88	88	2710
6.091796875	0.0	image/86	86	3119
6.9140625	0.0	image/73	73	3540
7.7421875	0.0	image/102	102	3964
8.548828125	0.0	image/84	84	4377
10.09765625	0.0	image/29	29	5170
11.712890625	0.0	image/100	100	5997
12.515625	0.0	image/99	99	6408
13.333984375	0.0	image/12	12	6827
14.16015625	0.0	image/115	115	7250
15.732421875	0.0	image/57	57	8055
16.509765625	0.0	image/10	10	8453
17.310546875	0.0	image/46	46	8863
18.1328125	0.0	image/20	20	9284
18.9453125	0.0	image/95	95	9700
19.748046875	0.0	image/66	66	10111
20.568359375	0.0	image/86	86	10531
21.40234375	0.0	image/40	40	10958
22.21875	0.0	image/56	56	11376
23.033203125	0.0	image/69	69	11793
23.86328125	0.0	image/55	55	12218
24.64453125	0.0	image/100	100	12618
25.435546875	0.0	image/88	88	13023
26.236328125	0.0	image/104	104	13433
27.044921875	0.0	image/106	106	13847
28.62109375	0.0	image/6	6	14654
29.431640625	0.0	image/99	99	15069
30.23828125	0.0	image/52	52	15482
31.015625	0.0	image/9	9	15880
31.78125	0.0	image/74	74	16272
32.568359375	0.0	image/25	25	16675
33.349609375	0.0	image/101	101	17075
34.97265625	0.0	image/91	91	17906
36.619140625	0.0	image/24	24	18749
37.384765625	0.0	image/118	118	19141
38.16796875	0.0	image/15	15	19542
38.990234375	0.0	image/72	72	19963
39.791015625	0.0	image/37	37	20373
40.619140625	0.0	image/27	27	20797
41.421875	0.0	image/43	43	21208
42.224609375	0.0	image/66	66	21619
43.001953125	0.0	image/110	110	22017
43.80859375	0.0	image/85	85	22430
44.625	0.0	image/108	108	22848
45.419921875	0.0	image/65	65	23255
46.220703125	0.0	image/87	87	23665
46.9921875	0.0	image/30	30	24060
47.7890625	0.0	image/1	1	24468
48.626953125	0.0	image/35	35	24897
49.474609375	0.0	image/89	89	25331
50.2890625	0.0	image/32	32	25748
51.09375	0.0	image/81	81	26160
51.869140625	0.0	image/44	44	26557
52.638671875	0.0	image/35	35	26951
53.421875	0.0	image/120	120	27352
54.244140625	0.0	image/98	98	27773
55.02734375	0.0	image/96	96	28174
55.8125	0.0	image/62	62	28576
56.599609375	0.0	image/10	10	28979
57.390625	0.0	image/22	22	29384
58.212890625	0.0	image/114	114	29805
58.99609375	0.0	image/68	68	30206
59.82421875	0.0	image/23	23	30630
60.61328125	0.0	image/60	60	31034
61.42578125	0.0	image/19	19	31450
63.009765625	0.0	image/53	53	32261
63.796875	0.0	image/40	40	32664
64.59765625	0.0	image/45	45	33074
65.431640625	0.0	image/34	34	33501
66.248046875	0.0	image/56	56	33919
67.078125	0.0	image/72	72	34344
67.8984375	0.0	image/71	71	34764
69.5	0.0	image/31	31	35584
70.328125	0.0	image/77	77	36008
71.146484375	0.0	image/28	28	36427
71.931640625	0.0	image/112	112	36829
72.74609375	0.0	image/33	33	37246
73.54296875	0.0	image/16	16	37654
74.361328125	0.0	image/98	98	38073
75.166015625	0.0	image/13	13	38485
75.978515625	0.0	image/17	17	38901
76.751953125	0.0	image/3	3	39297
77.53515625	0.0	image/103	103	39698
78.31640625	0.0	image/117	117	40098
79.0859375	0.0	image/29	29	40492
79.90234375	0.0	image/105	105	40910
80.712890625	0.0	image/23	23	41325
81.498046875	0.0	image/69	69	41727
82.26171875	0.0	image/19	19	42118
83.044921875	0.0	image/63	63	42519
83.794921875	0.0	image/48	48	42903
84.595703125	0.0	image/58	58	43313
85.37890625	0.0	image/116	116	43714
86.90625	0.0	image/16	16	44496
87.73046875	0.0	image/70	70	44918
88.5546875	0.0	image/80	80	45340
90.130859375	0.0	image/50	50	46147
90.939453125	0.0	image/113	113	46561
91.755859375	0.0	image/84	84	46979
92.5390625	0.0	image/2	2	47380
94.15625	0.0	image/82	82	48208
94.97265625	0.0	image/94	94	48626
95.7734375	0.0	image/51	51	49036
97.357421875	0.0	image/25	25	49847
98.19140625	0.0	image/116	116	50274
99.025390625	0.0	image/49	49	50701
100.658203125	0.0	image/54	54	51537
101.4765625	0.0	image/89	89	51956
102.259765625	0.0	image/92	92	52357
103.05859375	0.0	image/50	50	52766
103.837890625	0.0	image/1	1	53165
104.642578125	0.0	image/109	109	53577
105.4765625	0.0	image/93	93	54004
106.30078125	0.0	image/79	79	54426
107.927734375	0.0	image/64	64	55259
108.728515625	0.0	image/39	39	55669
109.5390625	0.0	image/104	104	56084
111.140625	0.0	image/2	2	56904
111.955078125	0.0	image/47	47	57321
112.736328125	0.0	image/75	75	57721
113.54296875	0.0	image/37	37	58134
114.322265625	0.0	image/11	11	58533
115.095703125	0.0	image/119	119	58929
115.88671875	0.0	image/78	78	59334
116.69140625	0.0	image/41	41	59746
117.4921875	0.0	image/63	63	60156
118.296875	0.0	image/20	20	60568
119.115234375	0.0	image/76	76	60987
119.90625	0.0	image/36	36	61392
120.7421875	0.0	image/73	73	61820
121.5390625	0.0	image/9	9	62228
123.115234375	0.0	image/82	82	63035
123.91015625	0.0	image/92	92	63442
124.7265625	0.0	image/120	120	63860
125.525390625	0.0	image/55	55	64269
126.330078125	0.0	image/97	97	64681
127.162109375	0.0	image/90	90	65107
127.951171875	0.0	image/77	77	65511
128.728515625	0.0	image/7	7	65909
130.330078125	0.0	image/49	49	66729
131.130859375	0.0	image/28	28	67139
131.91796875	0.0	image/105	105	67542
132.716796875	0.0	image/70	70	67951
133.513671875	0.0	image/107	107	68359
134.326171875	0.0	image/87	87	68775
135.09375	0.0	image/5	5	69168
135.880859375	0.0	image/41	41	69571
136.65234375	0.0	image/113	113	69966
137.447265625	0.0	image/18	18	70373
138.263671875	0.0	image/22	22	70791
139.048828125	0.0	image/8	8	71193
139.837890625	0.0	image/39	39	71597
140.666015625	0.0	image/83	83	72021
141.46484375	0.0	image/65	65	72430
142.23046875	0.0	image/12	12	72822
143.021484375	0.0	image/48	48	73227
143.837890625	0.0	image/59	59	73645
144.630859375	0.0	image/7	7	74051
146.240234375	0.0	image/114	114	74875
147.072265625	0.0	image/51	51	75301
147.88671875	0.0	image/97	97	75718
148.671875	0.0	image/46	46	76120
149.45703125	0.0	image/60	60	76522
150.236328125	0.0	image/6	6	76921
151.03515625	0.0	image/95	95	77330
151.82421875	0.0	image/21	21	77734
152.6015625	0.0	image/27	27	78132
153.42578125	0.0	image/54	54	78554
154.2421875	0.0	image/13	13	78972
155.892578125	0.0	image/8	8	79817
156.67578125	0.0	image/4	4	80218
157.486328125	0.0	image/108	108	80633
158.251953125	0.0	image/117	117	81025
159.025390625	0.0	image/90	90	81421
159.818359375	0.0	image/106	106	81827
161.37109375	0.0	image/109	109	82622
162.173828125	0.0	image/64	64	83033
163.77734375	0.0	image/61	61	83854
164.59375	0.0	image/11	11	84272
165.412109375	0.0	image/17	17	84691
166.248046875	0.0	image/42	42	85119
167.044921875	0.0	image/61	61	85527
167.837890625	0.0	image/36	36	85933
168.623046875	0.0	image/42	42	86335
169.44140625	0.0	image/44	44	86754
170.228515625	0.0	image/75	75	87157
171.05859375	0.0	image/33	33	87582
171.84375	0.0	image/62	62	87984
172.6640625	0.0	image/107	107	88404
173.447265625	0.0	image/21	21	88805
174.2578125	0.0	image/14	14	89220
175.072265625	0.0	image/68	68	89637
176.681640625	0.0	image/3	3	90461
177.515625	0.0	image/76	76	90888
178.326171875	0.0	image/53	53	91303
179.123046875	0.0	image/91	91	91711
180.69921875	0.0	image/4	4	92518
181.515625	0.0	image/47	47	92936
182.345703125	0.0	image/81	81	93361
183.17578125	0.0	image/85	85	93786
183.984375	0.0	image/24	24	94200
184.767578125	0.0	image/119	119	94601
185.6015625	0.0	image/93	93	95028
186.400390625	0.0	image/52	52	95437
187.21875	0.0	image/103	103	95856
188.017578125	0.0	image/79	79	96265
188.8359375	0.0	image/38	38	96684
