onset	duration	trial_type	value	sample	stim_file
2.240234375	0.0	image/99	99	1147	train2017/000000271183.jpg
3.048828125	0.0	image/11	11	1561	train2017/000000263599.jpg
3.83984375	0.0	image/103	103	1966	train2017/000000280484.jpg
4.640625	0.0	image/99	99	2376	train2017/000000271183.jpg
5.423828125	0.0	image/13	13	2777	train2017/000000525932.jpg
7.001953125	0.0	image/44	44	3585	train2017/000000007048.jpg
7.791015625	0.0	image/15	15	3989	train2017/000000264396.jpg
9.369140625	0.0	image/40	40	4797	train2017/000000268114.jpg
10.974609375	0.0	image/102	102	5619	train2017/000000018078.jpg
11.751953125	0.0	image/35	35	6017	train2017/000000267647.jpg
12.576171875	0.0	image/86	86	6439	train2017/000000539879.jpg
13.369140625	0.0	image/114	114	6845	train2017/000000571485.jpg
14.154296875	0.0	image/12	12	7247	train2017/000000525790.jpg
14.9375	0.0	image/92	92	7648	train2017/000000278714.jpg
15.708984375	0.0	image/20	20	8043	train2017/000000526980.jpg
16.494140625	0.0	image/98	98	8445	train2017/000000541472.jpg
17.27734375	0.0	image/65	65	8846	train2017/000000273147.jpg
18.056640625	0.0	image/106	106	9245	train2017/000000280808.jpg
18.84375	0.0	image/20	20	9648	train2017/000000526980.jpg
19.671875	0.0	image/78	78	10072	train2017/000000013969.jpg
20.45703125	0.0	image/53	53	10474	train2017/000000270278.jpg
21.27734375	0.0	image/16	16	10894	train2017/000000002270.jpg
22.08984375	0.0	image/53	53	11310	train2017/000000270278.jpg
22.861328125	0.0	image/60	60	11705	train2017/000000010710.jpg
23.677734375	0.0	image/87	87	12123	train2017/000000300383.jpg
24.474609375	0.0	image/21	21	12531	train2017/000000274108.jpg
25.296875	0.0	image/34	34	12952	train2017/000000005277.jpg
26.87890625	0.0	image/84	84	13762	train2017/000000570543.jpg
27.712890625	0.0	image/113	113	14189	train2017/000000545160.jpg
28.5078125	0.0	image/43	43	14596	train2017/000000006765.jpg
29.27734375	0.0	image/69	69	14990	train2017/000000011856.jpg
30.064453125	0.0	image/97	97	15393	train2017/000000279197.jpg
31.6640625	0.0	image/82	82	16212	train2017/000000539395.jpg
32.4765625	0.0	image/6	6	16628	train2017/000000000584.jpg
33.275390625	0.0	image/84	84	17037	train2017/000000570543.jpg
34.076171875	0.0	image/71	71	17447	train2017/000000536884.jpg
34.865234375	0.0	image/114	114	17851	train2017/000000571485.jpg
35.681640625	0.0	image/33	33	18269	train2017/000000267338.jpg
36.478515625	0.0	image/85	85	18677	train2017/000000539705.jpg
38.05078125	0.0	image/23	23	19482	train2017/000000265150.jpg
38.845703125	0.0	image/82	82	19889	train2017/000000539395.jpg
39.66796875	0.0	image/88	88	20310	train2017/000000540538.jpg
40.478515625	0.0	image/54	54	20725	train2017/000000532753.jpg
41.26171875	0.0	image/95	95	21126	train2017/000000016898.jpg
42.03515625	0.0	image/35	35	21522	train2017/000000267647.jpg
42.845703125	0.0	image/109	109	21937	train2017/000000544060.jpg
43.66796875	0.0	image/10	10	22358	train2017/000000001308.jpg
45.24609375	0.0	image/83	83	23166	train2017/000000277524.jpg
46.015625	0.0	image/74	74	23560	train2017/000000275663.jpg
46.83984375	0.0	image/23	23	23982	train2017/000000265150.jpg
47.65234375	0.0	image/98	98	24398	train2017/000000541472.jpg
48.470703125	0.0	image/119	119	24817	train2017/000000545950.jpg
49.296875	0.0	image/31	31	25240	train2017/000000266622.jpg
50.119140625	0.0	image/8	8	25661	train2017/000000000625.jpg
50.900390625	0.0	image/11	11	26061	train2017/000000263599.jpg
52.50390625	0.0	image/48	48	26882	train2017/000000011299.jpg
53.287109375	0.0	image/17	17	27283	train2017/000000002372.jpg
54.0625	0.0	image/29	29	27680	train2017/000000393907.jpg
54.83203125	0.0	image/14	14	28074	train2017/000000264244.jpg
56.455078125	0.0	image/81	81	28905	train2017/000000539340.jpg
57.234375	0.0	image/117	117	29304	train2017/000000396793.jpg
58.013671875	0.0	image/19	19	29703	train2017/000000526968.jpg
58.76953125	0.0	image/94	94	30090	train2017/000000278962.jpg
59.583984375	0.0	image/47	47	30507	train2017/000000531828.jpg
60.400390625	0.0	image/19	19	30925	train2017/000000526968.jpg
61.20703125	0.0	image/18	18	31338	train2017/000000264735.jpg
62.015625	0.0	image/59	59	31752	train2017/000000010046.jpg
62.82421875	0.0	image/5	5	32166	train2017/000000262690.jpg
63.65234375	0.0	image/51	51	32590	train2017/000000008027.jpg
64.474609375	0.0	image/113	113	33011	train2017/000000545160.jpg
65.302734375	0.0	image/106	106	33435	train2017/000000280808.jpg
66.892578125	0.0	image/4	4	34249	train2017/000000524646.jpg
67.71875	0.0	image/105	105	34672	train2017/000000280764.jpg
68.525390625	0.0	image/63	63	35085	train2017/000000273120.jpg
69.302734375	0.0	image/103	103	35483	train2017/000000280484.jpg
70.10546875	0.0	image/85	85	35894	train2017/000000539705.jpg
70.923828125	0.0	image/46	46	36313	train2017/000000531515.jpg
72.501953125	0.0	image/118	118	37121	train2017/000000283678.jpg
73.302734375	0.0	image/109	109	37531	train2017/000000544060.jpg
74.078125	0.0	image/79	79	37928	train2017/000000276664.jpg
74.90625	0.0	image/2	2	38352	train2017/000000262239.jpg
75.7109375	0.0	image/70	70	38764	train2017/000000536786.jpg
76.5390625	0.0	image/107	107	39188	train2017/000000543254.jpg
77.3125	0.0	image/26	26	39584	train2017/000000003521.jpg
78.111328125	0.0	image/118	118	39993	train2017/000000283678.jpg
78.87890625	0.0	image/73	73	40386	train2017/000000537393.jpg
79.673828125	0.0	image/37	37	40793	train2017/000000005684.jpg
80.45703125	0.0	image/55	55	41194	train2017/000000533231.jpg
81.279296875	0.0	image/120	120	41615	train2017/000000021718.jpg
82.08984375	0.0	image/89	89	42030	train2017/000000016314.jpg
83.662109375	0.0	image/32	32	42835	train2017/000000005028.jpg
84.44140625	0.0	image/97	97	43234	train2017/000000279197.jpg
85.26171875	0.0	image/96	96	43654	train2017/000000541258.jpg
86.044921875	0.0	image/10	10	44055	train2017/000000001308.jpg
86.859375	0.0	image/30	30	44472	train2017/000000004442.jpg
87.6640625	0.0	image/116	116	44884	train2017/000000283426.jpg
88.482421875	0.0	image/28	28	45303	train2017/000000558788.jpg
89.314453125	0.0	image/4	4	45729	train2017/000000524646.jpg
90.1328125	0.0	image/108	108	46148	train2017/000000281330.jpg
90.927734375	0.0	image/120	120	46555	train2017/000000021718.jpg
91.732421875	0.0	image/50	50	46967	train2017/000000007932.jpg
92.51171875	0.0	image/54	54	47366	train2017/000000532753.jpg
93.310546875	0.0	image/64	64	47775	train2017/000000273138.jpg
94.080078125	0.0	image/42	42	48169	train2017/000000268659.jpg
94.84375	0.0	image/2	2	48560	train2017/000000262239.jpg
95.64453125	0.0	image/52	52	48970	train2017/000000008053.jpg
96.412109375	0.0	image/21	21	49363	train2017/000000274108.jpg
97.216796875	0.0	image/61	61	49775	train2017/000000272901.jpg
98.001953125	0.0	image/1	1	50177	train2017/000000262145.jpg
99.55078125	0.0	image/46	46	50970	train2017/000000531515.jpg
101.15234375	0.0	image/32	32	51790	train2017/000000005028.jpg
101.9296875	0.0	image/72	72	52188	train2017/000000274978.jpg
102.697265625	0.0	image/36	36	52581	train2017/000000267699.jpg
103.498046875	0.0	image/44	44	52991	train2017/000000007048.jpg
104.314453125	0.0	image/25	25	53409	train2017/000000527618.jpg
105.09765625	0.0	image/57	57	53810	train2017/000000001625.jpg
105.88671875	0.0	image/91	91	54214	train2017/000000540735.jpg
106.703125	0.0	image/41	41	54632	train2017/000000268418.jpg
107.498046875	0.0	image/62	62	55039	train2017/000000010903.jpg
108.3046875	0.0	image/12	12	55452	train2017/000000525790.jpg
109.1328125	0.0	image/27	27	55876	train2017/000000265745.jpg
109.896484375	0.0	image/39	39	56267	train2017/000000268008.jpg
110.66796875	0.0	image/43	43	56662	train2017/000000006765.jpg
112.25	0.0	image/36	36	57472	train2017/000000267699.jpg
113.064453125	0.0	image/110	110	57889	train2017/000000019863.jpg
113.888671875	0.0	image/41	41	58311	train2017/000000268418.jpg
114.669921875	0.0	image/3	3	58711	train2017/000000262414.jpg
115.451171875	0.0	image/56	56	59111	train2017/000000008998.jpg
116.255859375	0.0	image/92	92	59523	train2017/000000278714.jpg
117.83984375	0.0	image/68	68	60334	train2017/000000535871.jpg
118.658203125	0.0	image/66	66	60753	train2017/000000273250.jpg
119.435546875	0.0	image/117	117	61151	train2017/000000396793.jpg
120.203125	0.0	image/59	59	61544	train2017/000000010046.jpg
121.0078125	0.0	image/105	105	61956	train2017/000000280764.jpg
121.791015625	0.0	image/37	37	62357	train2017/000000005684.jpg
122.609375	0.0	image/38	38	62776	train2017/000000312536.jpg
123.408203125	0.0	image/45	45	63185	train2017/000000531392.jpg
124.236328125	0.0	image/115	115	63609	train2017/000000021095.jpg
125.0390625	0.0	image/16	16	64020	train2017/000000002270.jpg
125.826171875	0.0	image/76	76	64423	train2017/000000275902.jpg
126.65625	0.0	image/75	75	64848	train2017/000000399878.jpg
127.42578125	0.0	image/73	73	65242	train2017/000000537393.jpg
128.2109375	0.0	image/101	101	65644	train2017/000000017967.jpg
129.02734375	0.0	image/63	63	66062	train2017/000000273120.jpg
