onset	duration	trial_type	value	sample
2.240234375	0.0	image/99	99	1147
3.048828125	0.0	image/11	11	1561
3.83984375	0.0	image/103	103	1966
4.640625	0.0	image/99	99	2376
5.423828125	0.0	image/13	13	2777
7.001953125	0.0	image/44	44	3585
7.791015625	0.0	image/15	15	3989
9.369140625	0.0	image/40	40	4797
10.974609375	0.0	image/102	102	5619
11.751953125	0.0	image/35	35	6017
12.576171875	0.0	image/86	86	6439
13.369140625	0.0	image/114	114	6845
14.154296875	0.0	image/12	12	7247
14.9375	0.0	image/92	92	7648
15.708984375	0.0	image/20	20	8043
16.494140625	0.0	image/98	98	8445
17.27734375	0.0	image/65	65	8846
18.056640625	0.0	image/106	106	9245
18.84375	0.0	image/20	20	9648
19.671875	0.0	image/78	78	10072
20.45703125	0.0	image/53	53	10474
21.27734375	0.0	image/16	16	10894
22.08984375	0.0	image/53	53	11310
22.861328125	0.0	image/60	60	11705
23.677734375	0.0	image/87	87	12123
24.474609375	0.0	image/21	21	12531
25.296875	0.0	image/34	34	12952
26.87890625	0.0	image/84	84	13762
27.712890625	0.0	image/113	113	14189
28.5078125	0.0	image/43	43	14596
29.27734375	0.0	image/69	69	14990
30.064453125	0.0	image/97	97	15393
31.6640625	0.0	image/82	82	16212
32.4765625	0.0	image/6	6	16628
33.275390625	0.0	image/84	84	17037
34.076171875	0.0	image/71	71	17447
34.865234375	0.0	image/114	114	17851
35.681640625	0.0	image/33	33	18269
36.478515625	0.0	image/85	85	18677
38.05078125	0.0	image/23	23	19482
38.845703125	0.0	image/82	82	19889
39.66796875	0.0	image/88	88	20310
40.478515625	0.0	image/54	54	20725
41.26171875	0.0	image/95	95	21126
42.03515625	0.0	image/35	35	21522
42.845703125	0.0	image/109	109	21937
43.66796875	0.0	image/10	10	22358
45.24609375	0.0	image/83	83	23166
46.015625	0.0	image/74	74	23560
46.83984375	0.0	image/23	23	23982
47.65234375	0.0	image/98	98	24398
48.470703125	0.0	image/119	119	24817
49.296875	0.0	image/31	31	25240
50.119140625	0.0	image/8	8	25661
50.900390625	0.0	image/11	11	26061
52.50390625	0.0	image/48	48	26882
53.287109375	0.0	image/17	17	27283
54.0625	0.0	image/29	29	27680
54.83203125	0.0	image/14	14	28074
56.455078125	0.0	image/81	81	28905
57.234375	0.0	image/117	117	29304
58.013671875	0.0	image/19	19	29703
58.76953125	0.0	image/94	94	30090
59.583984375	0.0	image/47	47	30507
60.400390625	0.0	image/19	19	30925
61.20703125	0.0	image/18	18	31338
62.015625	0.0	image/59	59	31752
62.82421875	0.0	image/5	5	32166
63.65234375	0.0	image/51	51	32590
64.474609375	0.0	image/113	113	33011
65.302734375	0.0	image/106	106	33435
66.892578125	0.0	image/4	4	34249
67.71875	0.0	image/105	105	34672
68.525390625	0.0	image/63	63	35085
69.302734375	0.0	image/103	103	35483
70.10546875	0.0	image/85	85	35894
70.923828125	0.0	image/46	46	36313
72.501953125	0.0	image/118	118	37121
73.302734375	0.0	image/109	109	37531
74.078125	0.0	image/79	79	37928
74.90625	0.0	image/2	2	38352
75.7109375	0.0	image/70	70	38764
76.5390625	0.0	image/107	107	39188
77.3125	0.0	image/26	26	39584
78.111328125	0.0	image/118	118	39993
78.87890625	0.0	image/73	73	40386
79.673828125	0.0	image/37	37	40793
80.45703125	0.0	image/55	55	41194
81.279296875	0.0	image/120	120	41615
82.08984375	0.0	image/89	89	42030
83.662109375	0.0	image/32	32	42835
84.44140625	0.0	image/97	97	43234
85.26171875	0.0	image/96	96	43654
86.044921875	0.0	image/10	10	44055
86.859375	0.0	image/30	30	44472
87.6640625	0.0	image/116	116	44884
88.482421875	0.0	image/28	28	45303
89.314453125	0.0	image/4	4	45729
90.1328125	0.0	image/108	108	46148
90.927734375	0.0	image/120	120	46555
91.732421875	0.0	image/50	50	46967
92.51171875	0.0	image/54	54	47366
93.310546875	0.0	image/64	64	47775
94.080078125	0.0	image/42	42	48169
94.84375	0.0	image/2	2	48560
95.64453125	0.0	image/52	52	48970
96.412109375	0.0	image/21	21	49363
97.216796875	0.0	image/61	61	49775
98.001953125	0.0	image/1	1	50177
99.55078125	0.0	image/46	46	50970
101.15234375	0.0	image/32	32	51790
101.9296875	0.0	image/72	72	52188
102.697265625	0.0	image/36	36	52581
103.498046875	0.0	image/44	44	52991
104.314453125	0.0	image/25	25	53409
105.09765625	0.0	image/57	57	53810
105.88671875	0.0	image/91	91	54214
106.703125	0.0	image/41	41	54632
107.498046875	0.0	image/62	62	55039
108.3046875	0.0	image/12	12	55452
109.1328125	0.0	image/27	27	55876
109.896484375	0.0	image/39	39	56267
110.66796875	0.0	image/43	43	56662
112.25	0.0	image/36	36	57472
113.064453125	0.0	image/110	110	57889
113.888671875	0.0	image/41	41	58311
114.669921875	0.0	image/3	3	58711
115.451171875	0.0	image/56	56	59111
116.255859375	0.0	image/92	92	59523
117.83984375	0.0	image/68	68	60334
118.658203125	0.0	image/66	66	60753
119.435546875	0.0	image/117	117	61151
120.203125	0.0	image/59	59	61544
121.0078125	0.0	image/105	105	61956
121.791015625	0.0	image/37	37	62357
122.609375	0.0	image/38	38	62776
123.408203125	0.0	image/45	45	63185
124.236328125	0.0	image/115	115	63609
125.0390625	0.0	image/16	16	64020
125.826171875	0.0	image/76	76	64423
126.65625	0.0	image/75	75	64848
127.42578125	0.0	image/73	73	65242
128.2109375	0.0	image/101	101	65644
129.02734375	0.0	image/63	63	66062
129.828125	0.0	image/7	7	66472
130.60546875	0.0	image/56	56	66870
131.373046875	0.0	image/71	71	67263
132.171875	0.0	image/14	14	67672
132.994140625	0.0	image/9	9	68093
134.578125	0.0	image/111	111	68904
135.396484375	0.0	image/86	86	69323
136.20703125	0.0	image/1	1	69738
137.029296875	0.0	image/104	104	70159
137.796875	0.0	image/64	64	70552
138.59375	0.0	image/29	29	70960
