onset	duration	trial_type	value	sample	stim_file
2.3359375	0.0	image/98	98	1196	train2017/000000541472.jpg
3.111328125	0.0	image/70	70	1593	train2017/000000536786.jpg
3.9375	0.0	image/65	65	2016	train2017/000000273147.jpg
4.76953125	0.0	image/68	68	2442	train2017/000000535871.jpg
5.59375	0.0	image/1	1	2864	train2017/000000262145.jpg
6.36328125	0.0	image/29	29	3258	train2017/000000393907.jpg
7.16796875	0.0	image/105	105	3670	train2017/000000280764.jpg
8.765625	0.0	image/52	52	4488	train2017/000000008053.jpg
9.56640625	0.0	image/103	103	4898	train2017/000000280484.jpg
11.18359375	0.0	image/36	36	5726	train2017/000000267699.jpg
11.9453125	0.0	image/23	23	6116	train2017/000000265150.jpg
12.755859375	0.0	image/112	112	6531	train2017/000000544926.jpg
13.5546875	0.0	image/6	6	6940	train2017/000000000584.jpg
14.369140625	0.0	image/37	37	7357	train2017/000000005684.jpg
15.138671875	0.0	image/16	16	7751	train2017/000000002270.jpg
16.71484375	0.0	image/50	50	8558	train2017/000000007932.jpg
17.533203125	0.0	image/96	96	8977	train2017/000000541258.jpg
18.318359375	0.0	image/59	59	9379	train2017/000000010046.jpg
19.083984375	0.0	image/6	6	9771	train2017/000000000584.jpg
19.8671875	0.0	image/60	60	10172	train2017/000000010710.jpg
20.65234375	0.0	image/72	72	10574	train2017/000000274978.jpg
21.45703125	0.0	image/53	53	10986	train2017/000000270278.jpg
22.25390625	0.0	image/76	76	11394	train2017/000000275902.jpg
23.03515625	0.0	image/101	101	11794	train2017/000000017967.jpg
23.8046875	0.0	image/47	47	12188	train2017/000000531828.jpg
24.6171875	0.0	image/64	64	12604	train2017/000000273138.jpg
25.419921875	0.0	image/101	101	13015	train2017/000000017967.jpg
26.185546875	0.0	image/119	119	13407	train2017/000000545950.jpg
26.986328125	0.0	image/28	28	13817	train2017/000000558788.jpg
27.7734375	0.0	image/79	79	14220	train2017/000000276664.jpg
29.322265625	0.0	image/22	22	15013	train2017/000000265023.jpg
30.140625	0.0	image/77	77	15432	train2017/000000275938.jpg
30.904296875	0.0	image/75	75	15823	train2017/000000399878.jpg
31.7109375	0.0	image/39	39	16236	train2017/000000268008.jpg
32.5390625	0.0	image/20	20	16660	train2017/000000526980.jpg
33.328125	0.0	image/41	41	17064	train2017/000000268418.jpg
34.1484375	0.0	image/4	4	17484	train2017/000000524646.jpg
34.923828125	0.0	image/105	105	17881	train2017/000000280764.jpg
35.740234375	0.0	image/9	9	18299	train2017/000000000650.jpg
36.541015625	0.0	image/117	117	18709	train2017/000000396793.jpg
37.337890625	0.0	image/82	82	19117	train2017/000000539395.jpg
38.16015625	0.0	image/118	118	19538	train2017/000000283678.jpg
39.740234375	0.0	image/78	78	20347	train2017/000000013969.jpg
40.505859375	0.0	image/41	41	20739	train2017/000000268418.jpg
41.326171875	0.0	image/16	16	21159	train2017/000000002270.jpg
42.11328125	0.0	image/98	98	21562	train2017/000000541472.jpg
42.90625	0.0	image/12	12	21968	train2017/000000525790.jpg
43.673828125	0.0	image/49	49	22361	train2017/000000219750.jpg
44.4453125	0.0	image/15	15	22756	train2017/000000264396.jpg
45.265625	0.0	image/78	78	23176	train2017/000000013969.jpg
46.044921875	0.0	image/58	58	23575	train2017/000000534259.jpg
46.865234375	0.0	image/49	49	23995	train2017/000000219750.jpg
47.69921875	0.0	image/40	40	24422	train2017/000000268114.jpg
48.478515625	0.0	image/71	71	24821	train2017/000000536884.jpg
49.291015625	0.0	image/45	45	25237	train2017/000000531392.jpg
50.11328125	0.0	image/93	93	25658	train2017/000000541077.jpg
50.890625	0.0	image/73	73	26056	train2017/000000537393.jpg
52.466796875	0.0	image/102	102	26863	train2017/000000018078.jpg
53.24609375	0.0	image/22	22	27262	train2017/000000265023.jpg
54.068359375	0.0	image/104	104	27683	train2017/000000018367.jpg
54.861328125	0.0	image/94	94	28089	train2017/000000278962.jpg
55.62890625	0.0	image/92	92	28482	train2017/000000278714.jpg
56.451171875	0.0	image/31	31	28903	train2017/000000266622.jpg
58.060546875	0.0	image/72	72	29727	train2017/000000274978.jpg
58.86328125	0.0	image/84	84	30138	train2017/000000570543.jpg
59.6875	0.0	image/76	76	30560	train2017/000000275902.jpg
60.46875	0.0	image/110	110	30960	train2017/000000019863.jpg
61.248046875	0.0	image/48	48	31359	train2017/000000011299.jpg
62.0390625	0.0	image/34	34	31764	train2017/000000005277.jpg
62.873046875	0.0	image/57	57	32191	train2017/000000001625.jpg
63.654296875	0.0	image/116	116	32591	train2017/000000283426.jpg
64.484375	0.0	image/47	47	33016	train2017/000000531828.jpg
65.296875	0.0	image/115	115	33432	train2017/000000021095.jpg
66.099609375	0.0	image/32	32	33843	train2017/000000005028.jpg
66.921875	0.0	image/91	91	34264	train2017/000000540735.jpg
67.751953125	0.0	image/67	67	34689	train2017/000000011358.jpg
68.548828125	0.0	image/18	18	35097	train2017/000000264735.jpg
69.3515625	0.0	image/83	83	35508	train2017/000000277524.jpg
70.140625	0.0	image/33	33	35912	train2017/000000267338.jpg
70.955078125	0.0	image/80	80	36329	train2017/000000538822.jpg
72.552734375	0.0	image/60	60	37147	train2017/000000010710.jpg
73.373046875	0.0	image/67	67	37567	train2017/000000011358.jpg
74.185546875	0.0	image/86	86	37983	train2017/000000539879.jpg
74.94921875	0.0	image/7	7	38374	train2017/000000000605.jpg
75.751953125	0.0	image/102	102	38785	train2017/000000018078.jpg
77.357421875	0.0	image/46	46	39607	train2017/000000531515.jpg
78.15234375	0.0	image/88	88	40014	train2017/000000540538.jpg
78.919921875	0.0	image/25	25	40407	train2017/000000527618.jpg
80.5078125	0.0	image/15	15	41220	train2017/000000264396.jpg
81.3203125	0.0	image/19	19	41636	train2017/000000526968.jpg
82.119140625	0.0	image/53	53	42045	train2017/000000270278.jpg
83.720703125	0.0	image/54	54	42865	train2017/000000532753.jpg
84.5390625	0.0	image/95	95	43284	train2017/000000016898.jpg
85.326171875	0.0	image/83	83	43687	train2017/000000277524.jpg
86.138671875	0.0	image/79	79	44103	train2017/000000276664.jpg
86.927734375	0.0	image/107	107	44507	train2017/000000543254.jpg
88.53515625	0.0	image/24	24	45330	train2017/000000265453.jpg
89.3359375	0.0	image/63	63	45740	train2017/000000273120.jpg
90.08984375	0.0	image/44	44	46126	train2017/000000007048.jpg
90.873046875	0.0	image/19	19	46527	train2017/000000526968.jpg
91.646484375	0.0	image/8	8	46923	train2017/000000000625.jpg
92.44140625	0.0	image/55	55	47330	train2017/000000533231.jpg
93.224609375	0.0	image/77	77	47731	train2017/000000275938.jpg
94.822265625	0.0	image/57	57	48549	train2017/000000001625.jpg
95.59765625	0.0	image/13	13	48946	train2017/000000525932.jpg
97.23046875	0.0	image/109	109	49782	train2017/000000544060.jpg
98.0234375	0.0	image/100	100	50188	train2017/000000541856.jpg
98.841796875	0.0	image/40	40	50607	train2017/000000268114.jpg
100.416015625	0.0	image/73	73	51413	train2017/000000537393.jpg
101.197265625	0.0	image/5	5	51813	train2017/000000262690.jpg
102.009765625	0.0	image/21	21	52229	train2017/000000274108.jpg
102.775390625	0.0	image/91	91	52621	train2017/000000540735.jpg
103.580078125	0.0	image/94	94	53033	train2017/000000278962.jpg
104.408203125	0.0	image/35	35	53457	train2017/000000267647.jpg
105.224609375	0.0	image/92	92	53875	train2017/000000278714.jpg
106.044921875	0.0	image/87	87	54295	train2017/000000300383.jpg
106.82421875	0.0	image/89	89	54694	train2017/000000016314.jpg
107.6015625	0.0	image/42	42	55092	train2017/000000268659.jpg
108.380859375	0.0	image/5	5	55491	train2017/000000262690.jpg
109.162109375	0.0	image/108	108	55891	train2017/000000281330.jpg
109.9453125	0.0	image/115	115	56292	train2017/000000021095.jpg
110.734375	0.0	image/51	51	56696	train2017/000000008027.jpg
111.517578125	0.0	image/111	111	57097	train2017/000000020517.jpg
112.310546875	0.0	image/61	61	57503	train2017/000000272901.jpg
113.130859375	0.0	image/65	65	57923	train2017/000000273147.jpg
113.9140625	0.0	image/50	50	58324	train2017/000000007932.jpg
114.716796875	0.0	image/20	20	58735	train2017/000000526980.jpg
115.515625	0.0	image/81	81	59144	train2017/000000539340.jpg
116.28125	0.0	image/12	12	59536	train2017/000000525790.jpg
117.099609375	0.0	image/17	17	59955	train2017/000000002372.jpg
117.87109375	0.0	image/69	69	60350	train2017/000000011856.jpg
118.669921875	0.0	image/97	97	60759	train2017/000000279197.jpg
119.490234375	0.0	image/2	2	61179	train2017/000000262239.jpg
120.32421875	0.0	image/82	82	61606	train2017/000000539395.jpg
121.1328125	0.0	image/11	11	62020	train2017/000000263599.jpg
122.71484375	0.0	image/117	117	62830	train2017/000000396793.jpg
123.525390625	0.0	image/46	46	63245	train2017/000000531515.jpg
124.4296875	0.0	image/23	23	63708	train2017/000000265150.jpg
125.197265625	0.0	image/106	106	64101	train2017/000000280808.jpg
125.96484375	0.0	image/1	1	64494	train2017/000000262145.jpg
126.755859375	0.0	image/107	107	64899	train2017/000000543254.jpg
127.564453125	0.0	image/62	62	65313	train2017/000000010903.jpg
129.173828125	0.0	image/106	106	66137	train2017/000000280808.jpg
129.96875	0.0	image/85	85	66544	train2017/000000539705.jpg
130.7578125	0.0	image/66	66	66948	train2017/000000273250.jpg
131.57421875	0.0	image/26	26	67366	train2017/000000003521.jpg
133.19140625	0.0	image/38	38	68194	train2017/000000312536.jpg
133.984375	0.0	image/64	64	68600	train2017/000000273138.jpg
134.767578125	0.0	image/85	85	69001	train2017/000000539705.jpg
135.533203125	0.0	image/61	61	69393	train2017/000000272901.jpg
136.29296875	0.0	image/113	113	69782	train2017/000000545160.jpg
137.126953125	0.0	image/58	58	70209	train2017/000000534259.jpg
137.943359375	0.0	image/97	97	70627	train2017/000000279197.jpg
138.76953125	0.0	image/18	18	71050	train2017/000000264735.jpg
139.556640625	0.0	image/114	114	71453	train2017/000000571485.jpg
140.34375	0.0	image/80	80	71856	train2017/000000538822.jpg
141.171875	0.0	image/99	99	72280	train2017/000000271183.jpg
141.955078125	0.0	image/110	110	72681	train2017/000000019863.jpg
142.728515625	0.0	image/56	56	73077	train2017/000000008998.jpg
143.51171875	0.0	image/43	43	73478	train2017/000000006765.jpg
144.328125	0.0	image/111	111	73896	train2017/000000020517.jpg
145.14453125	0.0	image/55	55	74314	train2017/000000533231.jpg
145.978515625	0.0	image/52	52	74741	train2017/000000008053.jpg
146.8125	0.0	image/99	99	75168	train2017/000000271183.jpg
147.607421875	0.0	image/71	71	75575	train2017/000000536884.jpg
148.40625	0.0	image/42	42	75984	train2017/000000268659.jpg
149.189453125	0.0	image/14	14	76385	train2017/000000264244.jpg
149.99609375	0.0	image/69	69	76798	train2017/000000011856.jpg
150.796875	0.0	image/108	108	77208	train2017/000000281330.jpg
152.380859375	0.0	image/17	17	78019	train2017/000000002372.jpg
153.173828125	0.0	image/74	74	78425	train2017/000000275663.jpg
153.998046875	0.0	image/103	103	78847	train2017/000000280484.jpg
154.794921875	0.0	image/119	119	79255	train2017/000000545950.jpg
155.564453125	0.0	image/9	9	79649	train2017/000000000650.jpg
156.365234375	0.0	image/39	39	80059	train2017/000000268008.jpg
157.193359375	0.0	image/26	26	80483	train2017/000000003521.jpg
158.015625	0.0	image/88	88	80904	train2017/000000540538.jpg
158.810546875	0.0	image/51	51	81311	train2017/000000008027.jpg
159.576171875	0.0	image/43	43	81703	train2017/000000006765.jpg
160.3828125	0.0	image/38	38	82116	train2017/000000312536.jpg
161.19921875	0.0	image/75	75	82534	train2017/000000399878.jpg
162.81640625	0.0	image/59	59	83362	train2017/000000010046.jpg
163.611328125	0.0	image/84	84	83769	train2017/000000570543.jpg
164.37890625	0.0	image/89	89	84162	train2017/000000016314.jpg
165.18359375	0.0	image/27	27	84574	train2017/000000265745.jpg
165.99609375	0.0	image/3	3	84990	train2017/000000262414.jpg
167.5859375	0.0	image/44	44	85804	train2017/000000007048.jpg
168.41796875	0.0	image/96	96	86230	train2017/000000541258.jpg
169.251953125	0.0	image/28	28	86657	train2017/000000558788.jpg
170.0859375	0.0	image/93	93	87084	train2017/000000541077.jpg
170.9140625	0.0	image/32	32	87508	train2017/000000005028.jpg
171.736328125	0.0	image/116	116	87929	train2017/000000283426.jpg
173.33203125	0.0	image/112	112	88746	train2017/000000544926.jpg
174.154296875	0.0	image/56	56	89167	train2017/000000008998.jpg
174.931640625	0.0	image/120	120	89565	train2017/000000021718.jpg
175.716796875	0.0	image/8	8	89967	train2017/000000000625.jpg
176.50390625	0.0	image/68	68	90370	train2017/000000535871.jpg
177.314453125	0.0	image/48	48	90785	train2017/000000011299.jpg
178.115234375	0.0	image/118	118	91195	train2017/000000283678.jpg
178.904296875	0.0	image/10	10	91599	train2017/000000001308.jpg
179.732421875	0.0	image/54	54	92023	train2017/000000532753.jpg
180.556640625	0.0	image/74	74	92445	train2017/000000275663.jpg
181.35546875	0.0	image/100	100	92854	train2017/000000541856.jpg
182.1328125	0.0	image/14	14	93252	train2017/000000264244.jpg
182.900390625	0.0	image/4	4	93645	train2017/000000524646.jpg
183.72265625	0.0	image/45	45	94066	train2017/000000531392.jpg
184.556640625	0.0	image/10	10	94493	train2017/000000001308.jpg
185.357421875	0.0	image/3	3	94903	train2017/000000262414.jpg
186.173828125	0.0	image/29	29	95321	train2017/000000393907.jpg
186.990234375	0.0	image/24	24	95739	train2017/000000265453.jpg
187.775390625	0.0	image/66	66	96141	train2017/000000273250.jpg
188.57421875	0.0	image/25	25	96550	train2017/000000527618.jpg
189.375	0.0	image/37	37	96960	train2017/000000005684.jpg
190.17578125	0.0	image/21	21	97370	train2017/000000274108.jpg
190.935546875	0.0	image/27	27	97759	train2017/000000265745.jpg
191.703125	0.0	image/30	30	98152	train2017/000000004442.jpg
192.470703125	0.0	image/81	81	98545	train2017/000000539340.jpg
193.275390625	0.0	image/120	120	98957	train2017/000000021718.jpg
194.109375	0.0	image/62	62	99384	train2017/000000010903.jpg
194.904296875	0.0	image/2	2	99791	train2017/000000262239.jpg
196.52734375	0.0	image/31	31	100622	train2017/000000266622.jpg
197.361328125	0.0	image/7	7	101049	train2017/000000000605.jpg
198.138671875	0.0	image/87	87	101447	train2017/000000300383.jpg
199.76171875	0.0	image/114	114	102278	train2017/000000571485.jpg
200.572265625	0.0	image/104	104	102693	train2017/000000018367.jpg
201.37890625	0.0	image/113	113	103106	train2017/000000545160.jpg
202.20703125	0.0	image/86	86	103530	train2017/000000539879.jpg
202.99609375	0.0	image/35	35	103934	train2017/000000267647.jpg
203.779296875	0.0	image/63	63	104335	train2017/000000273120.jpg
204.5625	0.0	image/11	11	104736	train2017/000000263599.jpg
205.341796875	0.0	image/30	30	105135	train2017/000000004442.jpg
206.126953125	0.0	image/70	70	105537	train2017/000000536786.jpg
206.94140625	0.0	image/33	33	105954	train2017/000000267338.jpg
207.78125	0.0	image/36	36	106384	train2017/000000267699.jpg
208.564453125	0.0	image/34	34	106785	train2017/000000005277.jpg
209.375	0.0	image/95	95	107200	train2017/000000016898.jpg
210.1640625	0.0	image/90	90	107604	train2017/000000278555.jpg
210.947265625	0.0	image/13	13	108005	train2017/000000525932.jpg
211.775390625	0.0	image/90	90	108429	train2017/000000278555.jpg
212.599609375	0.0	image/109	109	108851	train2017/000000544060.jpg
220.15625	0.0	image/156	156	112720	train2017/000000029732.jpg
220.951171875	0.0	image/191	191	113127	train2017/000000039196.jpg
221.75390625	0.0	image/225	225	113538	train2017/000000047172.jpg
222.57421875	0.0	image/139	139	113958	train2017/000000026702.jpg
223.369140625	0.0	image/208	208	114365	train2017/000000043150.jpg
224.15234375	0.0	image/161	161	114766	train2017/000000293368.jpg
224.958984375	0.0	image/128	128	115179	train2017/000000547644.jpg
225.76953125	0.0	image/160	160	115594	train2017/000000293130.jpg
226.5546875	0.0	image/147	147	115996	train2017/000000289791.jpg
227.326171875	0.0	image/206	206	116391	train2017/000000263276.jpg
228.10546875	0.0	image/226	226	116790	train2017/000000571499.jpg
229.693359375	0.0	image/126	126	117603	train2017/000000547367.jpg
230.51953125	0.0	image/184	184	118026	train2017/000000006053.jpg
231.322265625	0.0	image/201	201	118437	train2017/000000041606.jpg
232.14453125	0.0	image/146	146	118858	train2017/000000289460.jpg
232.943359375	0.0	image/135	135	119267	train2017/000000288372.jpg
233.76171875	0.0	image/123	123	119686	train2017/000000022256.jpg
234.572265625	0.0	image/218	218	120101	train2017/000000569196.jpg
235.33984375	0.0	image/125	125	120494	train2017/000000022964.jpg
236.927734375	0.0	image/193	193	121307	train2017/000000564465.jpg
237.73828125	0.0	image/202	202	121722	train2017/000000566201.jpg
238.505859375	0.0	image/173	173	122115	train2017/000000559816.jpg
239.294921875	0.0	image/221	221	122519	train2017/000000575701.jpg
240.080078125	0.0	image/124	124	122921	train2017/000000122964.jpg
240.890625	0.0	image/200	200	123336	train2017/000000565834.jpg
241.712890625	0.0	image/209	209	123757	train2017/000000043176.jpg
242.5078125	0.0	image/232	232	124164	train2017/000000311232.jpg
244.11328125	0.0	image/204	204	124986	train2017/000000304187.jpg
244.923828125	0.0	image/237	237	125401	train2017/000000095809.jpg
245.748046875	0.0	image/212	212	125823	train2017/000000043776.jpg
246.57421875	0.0	image/233	233	126246	train2017/000000532520.jpg
247.365234375	0.0	image/150	150	126651	train2017/000000552589.jpg
249.03125	0.0	image/179	179	127504	train2017/000000559958.jpg
249.84375	0.0	image/186	186	127920	train2017/000000037358.jpg
250.626953125	0.0	image/142	142	128321	train2017/000000027002.jpg
251.3984375	0.0	image/234	234	128716	train2017/000000312003.jpg
252.19921875	0.0	image/159	159	129126	train2017/000000292845.jpg
252.994140625	0.0	image/168	168	129533	train2017/000000557848.jpg
253.79296875	0.0	image/213	213	129942	train2017/000000043815.jpg
254.611328125	0.0	image/167	167	130361	train2017/000000032809.jpg
255.43359375	0.0	image/165	165	130782	train2017/000000032275.jpg
256.244140625	0.0	image/144	144	131197	train2017/000000354070.jpg
257.029296875	0.0	image/228	228	131599	train2017/000000572215.jpg
257.814453125	0.0	image/121	121	132001	train2017/000000546140.jpg
258.6015625	0.0	image/218	218	132404	train2017/000000569196.jpg
259.396484375	0.0	image/152	152	132811	train2017/000000553166.jpg
260.197265625	0.0	image/210	210	133221	train2017/000000305685.jpg
260.96875	0.0	image/170	170	133616	train2017/000000033727.jpg
261.779296875	0.0	image/205	205	134031	train2017/000000566341.jpg
262.6015625	0.0	image/219	219	134452	train2017/000000219735.jpg
264.26953125	0.0	image/129	129	135306	train2017/000000023392.jpg
265.080078125	0.0	image/206	206	135721	train2017/000000263276.jpg
265.865234375	0.0	image/131	131	136123	train2017/000000549301.jpg
266.654296875	0.0	image/138	138	136527	train2017/000000288751.jpg
267.4375	0.0	image/146	146	136928	train2017/000000289460.jpg
268.232421875	0.0	image/217	217	137335	train2017/000000306988.jpg
269.837890625	0.0	image/145	145	138157	train2017/000000027298.jpg
270.62109375	0.0	image/230	230	138558	train2017/000000573337.jpg
271.455078125	0.0	image/122	122	138985	train2017/000000546147.jpg
272.23828125	0.0	image/175	175	139386	train2017/000000559225.jpg
273.015625	0.0	image/222	222	139784	train2017/000000308950.jpg
273.822265625	0.0	image/172	172	140197	train2017/000000558822.jpg
274.619140625	0.0	image/140	140	140605	train2017/000000551164.jpg
275.431640625	0.0	image/207	207	141021	train2017/000000042578.jpg
276.201171875	0.0	image/187	187	141415	train2017/000000037779.jpg
277.017578125	0.0	image/229	229	141833	train2017/000000310870.jpg
277.818359375	0.0	image/222	222	142243	train2017/000000308950.jpg
278.6015625	0.0	image/123	123	142644	train2017/000000022256.jpg
279.408203125	0.0	image/229	229	143057	train2017/000000310870.jpg
280.185546875	0.0	image/240	240	143455	train2017/000000575971.jpg
281.0078125	0.0	image/214	214	143876	train2017/000000306031.jpg
281.818359375	0.0	image/135	135	144291	train2017/000000288372.jpg
282.591796875	0.0	image/171	171	144687	train2017/000000033764.jpg
283.42578125	0.0	image/196	196	145114	train2017/000000574784.jpg
284.9921875	0.0	image/149	149	145916	train2017/000000290192.jpg
286.59375	0.0	image/172	172	146736	train2017/000000558822.jpg
287.37109375	0.0	image/200	200	147134	train2017/000000565834.jpg
288.189453125	0.0	image/239	239	147553	train2017/000000313480.jpg
288.9921875	0.0	image/178	178	147964	train2017/000000355458.jpg
289.771484375	0.0	image/187	187	148363	train2017/000000037779.jpg
290.572265625	0.0	image/158	158	148773	train2017/000000030148.jpg
291.37890625	0.0	image/198	198	149186	train2017/000000303436.jpg
292.1953125	0.0	image/162	162	149604	train2017/000000293372.jpg
293.01171875	0.0	image/145	145	150022	train2017/000000027298.jpg
293.806640625	0.0	image/142	142	150429	train2017/000000027002.jpg
294.611328125	0.0	image/225	225	150841	train2017/000000047172.jpg
295.396484375	0.0	image/132	132	151243	train2017/000000549830.jpg
296.19140625	0.0	image/220	220	151650	train2017/000000569645.jpg
296.99609375	0.0	image/130	130	152062	train2017/000000548593.jpg
297.82421875	0.0	image/215	215	152486	train2017/000000306249.jpg
298.607421875	0.0	image/171	171	152887	train2017/000000033764.jpg
299.4140625	0.0	image/160	160	153300	train2017/000000293130.jpg
300.21484375	0.0	image/151	151	153710	train2017/000000553150.jpg
301.041015625	0.0	image/227	227	154133	train2017/000000047638.jpg
301.822265625	0.0	image/183	183	154533	train2017/000000298395.jpg
302.59765625	0.0	image/186	186	154930	train2017/000000037358.jpg
303.388671875	0.0	image/199	199	155335	train2017/000000565652.jpg
304.173828125	0.0	image/164	164	155737	train2017/000000556542.jpg
304.943359375	0.0	image/140	140	156131	train2017/000000551164.jpg
305.71484375	0.0	image/238	238	156526	train2017/000000050624.jpg
306.55078125	0.0	image/127	127	156954	train2017/000000285450.jpg
307.349609375	0.0	image/170	170	157363	train2017/000000033727.jpg
308.177734375	0.0	image/231	231	157787	train2017/000000270325.jpg
308.982421875	0.0	image/188	188	158199	train2017/000000037823.jpg
309.767578125	0.0	image/163	163	158601	train2017/000000032134.jpg
310.583984375	0.0	image/234	234	159019	train2017/000000312003.jpg
311.384765625	0.0	image/133	133	159429	train2017/000000026029.jpg
312.162109375	0.0	image/189	189	159827	train2017/000000300881.jpg
312.96875	0.0	image/221	221	160240	train2017/000000575701.jpg
314.5859375	0.0	image/223	223	161068	train2017/000000309135.jpg
315.412109375	0.0	image/212	212	161491	train2017/000000043776.jpg
316.21875	0.0	image/194	194	161904	train2017/000000302588.jpg
317.03515625	0.0	image/224	224	162322	train2017/000000309192.jpg
317.818359375	0.0	image/168	168	162723	train2017/000000557848.jpg
318.603515625	0.0	image/124	124	163125	train2017/000000122964.jpg
319.380859375	0.0	image/182	182	163523	train2017/000000298170.jpg
320.18359375	0.0	image/227	227	163934	train2017/000000047638.jpg
320.998046875	0.0	image/157	157	164351	train2017/000000030109.jpg
321.814453125	0.0	image/125	125	164769	train2017/000000022964.jpg
322.62109375	0.0	image/148	148	165182	train2017/000000027665.jpg
323.421875	0.0	image/179	179	165592	train2017/000000559958.jpg
324.25390625	0.0	image/141	141	166018	train2017/000000026981.jpg
325.072265625	0.0	image/132	132	166437	train2017/000000549830.jpg
325.90625	0.0	image/197	197	166864	train2017/000000303392.jpg
326.689453125	0.0	image/233	233	167265	train2017/000000532520.jpg
327.47265625	0.0	image/130	130	167666	train2017/000000548593.jpg
328.251953125	0.0	image/126	126	168065	train2017/000000547367.jpg
329.0234375	0.0	image/236	236	168460	train2017/000000574760.jpg
329.806640625	0.0	image/129	129	168861	train2017/000000023392.jpg
330.6171875	0.0	image/177	177	169276	train2017/000000573830.jpg
332.224609375	0.0	image/180	180	170099	train2017/000000297844.jpg
333.05078125	0.0	image/176	176	170522	train2017/000000297154.jpg
333.82421875	0.0	image/220	220	170918	train2017/000000569645.jpg
334.65234375	0.0	image/134	134	171342	train2017/000000550396.jpg
335.44140625	0.0	image/149	149	171746	train2017/000000290192.jpg
336.2421875	0.0	image/182	182	172156	train2017/000000298170.jpg
337.052734375	0.0	image/210	210	172571	train2017/000000305685.jpg
338.67578125	0.0	image/181	181	173402	train2017/000000035927.jpg
339.4921875	0.0	image/192	192	173820	train2017/000000225054.jpg
340.275390625	0.0	image/231	231	174221	train2017/000000270325.jpg
341.892578125	0.0	image/178	178	175049	train2017/000000355458.jpg
342.677734375	0.0	image/193	193	175451	train2017/000000564465.jpg
343.4609375	0.0	image/175	175	175852	train2017/000000559225.jpg
344.294921875	0.0	image/219	219	176279	train2017/000000219735.jpg
345.89453125	0.0	image/174	174	177098	train2017/000000559145.jpg
346.7109375	0.0	image/139	139	177516	train2017/000000026702.jpg
347.5078125	0.0	image/216	216	177924	train2017/000000225829.jpg
348.291015625	0.0	image/195	195	178325	train2017/000000040685.jpg
349.078125	0.0	image/189	189	178728	train2017/000000300881.jpg
350.662109375	0.0	image/188	188	179539	train2017/000000037823.jpg
