onset	duration	trial_type	value	sample
2.3359375	0.0	image/98	98	1196
3.111328125	0.0	image/70	70	1593
3.9375	0.0	image/65	65	2016
4.76953125	0.0	image/68	68	2442
5.59375	0.0	image/1	1	2864
6.36328125	0.0	image/29	29	3258
7.16796875	0.0	image/105	105	3670
8.765625	0.0	image/52	52	4488
9.56640625	0.0	image/103	103	4898
11.18359375	0.0	image/36	36	5726
11.9453125	0.0	image/23	23	6116
12.755859375	0.0	image/112	112	6531
13.5546875	0.0	image/6	6	6940
14.369140625	0.0	image/37	37	7357
15.138671875	0.0	image/16	16	7751
16.71484375	0.0	image/50	50	8558
17.533203125	0.0	image/96	96	8977
18.318359375	0.0	image/59	59	9379
19.083984375	0.0	image/6	6	9771
19.8671875	0.0	image/60	60	10172
20.65234375	0.0	image/72	72	10574
21.45703125	0.0	image/53	53	10986
22.25390625	0.0	image/76	76	11394
23.03515625	0.0	image/101	101	11794
23.8046875	0.0	image/47	47	12188
24.6171875	0.0	image/64	64	12604
25.419921875	0.0	image/101	101	13015
26.185546875	0.0	image/119	119	13407
26.986328125	0.0	image/28	28	13817
27.7734375	0.0	image/79	79	14220
29.322265625	0.0	image/22	22	15013
30.140625	0.0	image/77	77	15432
30.904296875	0.0	image/75	75	15823
31.7109375	0.0	image/39	39	16236
32.5390625	0.0	image/20	20	16660
33.328125	0.0	image/41	41	17064
34.1484375	0.0	image/4	4	17484
34.923828125	0.0	image/105	105	17881
35.740234375	0.0	image/9	9	18299
36.541015625	0.0	image/117	117	18709
37.337890625	0.0	image/82	82	19117
38.16015625	0.0	image/118	118	19538
39.740234375	0.0	image/78	78	20347
40.505859375	0.0	image/41	41	20739
41.326171875	0.0	image/16	16	21159
42.11328125	0.0	image/98	98	21562
42.90625	0.0	image/12	12	21968
43.673828125	0.0	image/49	49	22361
44.4453125	0.0	image/15	15	22756
45.265625	0.0	image/78	78	23176
46.044921875	0.0	image/58	58	23575
46.865234375	0.0	image/49	49	23995
47.69921875	0.0	image/40	40	24422
48.478515625	0.0	image/71	71	24821
49.291015625	0.0	image/45	45	25237
50.11328125	0.0	image/93	93	25658
50.890625	0.0	image/73	73	26056
52.466796875	0.0	image/102	102	26863
53.24609375	0.0	image/22	22	27262
54.068359375	0.0	image/104	104	27683
54.861328125	0.0	image/94	94	28089
55.62890625	0.0	image/92	92	28482
56.451171875	0.0	image/31	31	28903
58.060546875	0.0	image/72	72	29727
58.86328125	0.0	image/84	84	30138
59.6875	0.0	image/76	76	30560
60.46875	0.0	image/110	110	30960
61.248046875	0.0	image/48	48	31359
62.0390625	0.0	image/34	34	31764
62.873046875	0.0	image/57	57	32191
63.654296875	0.0	image/116	116	32591
64.484375	0.0	image/47	47	33016
65.296875	0.0	image/115	115	33432
66.099609375	0.0	image/32	32	33843
66.921875	0.0	image/91	91	34264
67.751953125	0.0	image/67	67	34689
68.548828125	0.0	image/18	18	35097
69.3515625	0.0	image/83	83	35508
70.140625	0.0	image/33	33	35912
70.955078125	0.0	image/80	80	36329
72.552734375	0.0	image/60	60	37147
73.373046875	0.0	image/67	67	37567
74.185546875	0.0	image/86	86	37983
74.94921875	0.0	image/7	7	38374
75.751953125	0.0	image/102	102	38785
77.357421875	0.0	image/46	46	39607
78.15234375	0.0	image/88	88	40014
78.919921875	0.0	image/25	25	40407
80.5078125	0.0	image/15	15	41220
81.3203125	0.0	image/19	19	41636
82.119140625	0.0	image/53	53	42045
83.720703125	0.0	image/54	54	42865
84.5390625	0.0	image/95	95	43284
85.326171875	0.0	image/83	83	43687
86.138671875	0.0	image/79	79	44103
86.927734375	0.0	image/107	107	44507
88.53515625	0.0	image/24	24	45330
89.3359375	0.0	image/63	63	45740
90.08984375	0.0	image/44	44	46126
90.873046875	0.0	image/19	19	46527
91.646484375	0.0	image/8	8	46923
92.44140625	0.0	image/55	55	47330
93.224609375	0.0	image/77	77	47731
94.822265625	0.0	image/57	57	48549
95.59765625	0.0	image/13	13	48946
97.23046875	0.0	image/109	109	49782
98.0234375	0.0	image/100	100	50188
98.841796875	0.0	image/40	40	50607
100.416015625	0.0	image/73	73	51413
101.197265625	0.0	image/5	5	51813
102.009765625	0.0	image/21	21	52229
102.775390625	0.0	image/91	91	52621
103.580078125	0.0	image/94	94	53033
104.408203125	0.0	image/35	35	53457
105.224609375	0.0	image/92	92	53875
106.044921875	0.0	image/87	87	54295
106.82421875	0.0	image/89	89	54694
107.6015625	0.0	image/42	42	55092
108.380859375	0.0	image/5	5	55491
109.162109375	0.0	image/108	108	55891
109.9453125	0.0	image/115	115	56292
110.734375	0.0	image/51	51	56696
111.517578125	0.0	image/111	111	57097
112.310546875	0.0	image/61	61	57503
113.130859375	0.0	image/65	65	57923
113.9140625	0.0	image/50	50	58324
114.716796875	0.0	image/20	20	58735
115.515625	0.0	image/81	81	59144
116.28125	0.0	image/12	12	59536
117.099609375	0.0	image/17	17	59955
117.87109375	0.0	image/69	69	60350
118.669921875	0.0	image/97	97	60759
119.490234375	0.0	image/2	2	61179
120.32421875	0.0	image/82	82	61606
121.1328125	0.0	image/11	11	62020
122.71484375	0.0	image/117	117	62830
123.525390625	0.0	image/46	46	63245
124.4296875	0.0	image/23	23	63708
125.197265625	0.0	image/106	106	64101
125.96484375	0.0	image/1	1	64494
126.755859375	0.0	image/107	107	64899
127.564453125	0.0	image/62	62	65313
129.173828125	0.0	image/106	106	66137
129.96875	0.0	image/85	85	66544
130.7578125	0.0	image/66	66	66948
131.57421875	0.0	image/26	26	67366
133.19140625	0.0	image/38	38	68194
133.984375	0.0	image/64	64	68600
134.767578125	0.0	image/85	85	69001
135.533203125	0.0	image/61	61	69393
136.29296875	0.0	image/113	113	69782
137.126953125	0.0	image/58	58	70209
137.943359375	0.0	image/97	97	70627
138.76953125	0.0	image/18	18	71050
139.556640625	0.0	image/114	114	71453
140.34375	0.0	image/80	80	71856
141.171875	0.0	image/99	99	72280
141.955078125	0.0	image/110	110	72681
142.728515625	0.0	image/56	56	73077
143.51171875	0.0	image/43	43	73478
144.328125	0.0	image/111	111	73896
145.14453125	0.0	image/55	55	74314
145.978515625	0.0	image/52	52	74741
146.8125	0.0	image/99	99	75168
147.607421875	0.0	image/71	71	75575
148.40625	0.0	image/42	42	75984
149.189453125	0.0	image/14	14	76385
149.99609375	0.0	image/69	69	76798
150.796875	0.0	image/108	108	77208
152.380859375	0.0	image/17	17	78019
153.173828125	0.0	image/74	74	78425
153.998046875	0.0	image/103	103	78847
154.794921875	0.0	image/119	119	79255
155.564453125	0.0	image/9	9	79649
156.365234375	0.0	image/39	39	80059
157.193359375	0.0	image/26	26	80483
158.015625	0.0	image/88	88	80904
158.810546875	0.0	image/51	51	81311
159.576171875	0.0	image/43	43	81703
160.3828125	0.0	image/38	38	82116
161.19921875	0.0	image/75	75	82534
162.81640625	0.0	image/59	59	83362
163.611328125	0.0	image/84	84	83769
164.37890625	0.0	image/89	89	84162
165.18359375	0.0	image/27	27	84574
165.99609375	0.0	image/3	3	84990
167.5859375	0.0	image/44	44	85804
168.41796875	0.0	image/96	96	86230
169.251953125	0.0	image/28	28	86657
170.0859375	0.0	image/93	93	87084
170.9140625	0.0	image/32	32	87508
171.736328125	0.0	image/116	116	87929
173.33203125	0.0	image/112	112	88746
174.154296875	0.0	image/56	56	89167
174.931640625	0.0	image/120	120	89565
175.716796875	0.0	image/8	8	89967
176.50390625	0.0	image/68	68	90370
177.314453125	0.0	image/48	48	90785
178.115234375	0.0	image/118	118	91195
178.904296875	0.0	image/10	10	91599
179.732421875	0.0	image/54	54	92023
180.556640625	0.0	image/74	74	92445
181.35546875	0.0	image/100	100	92854
182.1328125	0.0	image/14	14	93252
182.900390625	0.0	image/4	4	93645
183.72265625	0.0	image/45	45	94066
184.556640625	0.0	image/10	10	94493
185.357421875	0.0	image/3	3	94903
186.173828125	0.0	image/29	29	95321
186.990234375	0.0	image/24	24	95739
187.775390625	0.0	image/66	66	96141
188.57421875	0.0	image/25	25	96550
189.375	0.0	image/37	37	96960
190.17578125	0.0	image/21	21	97370
190.935546875	0.0	image/27	27	97759
191.703125	0.0	image/30	30	98152
192.470703125	0.0	image/81	81	98545
193.275390625	0.0	image/120	120	98957
194.109375	0.0	image/62	62	99384
194.904296875	0.0	image/2	2	99791
196.52734375	0.0	image/31	31	100622
197.361328125	0.0	image/7	7	101049
198.138671875	0.0	image/87	87	101447
199.76171875	0.0	image/114	114	102278
200.572265625	0.0	image/104	104	102693
201.37890625	0.0	image/113	113	103106
202.20703125	0.0	image/86	86	103530
202.99609375	0.0	image/35	35	103934
203.779296875	0.0	image/63	63	104335
204.5625	0.0	image/11	11	104736
205.341796875	0.0	image/30	30	105135
206.126953125	0.0	image/70	70	105537
206.94140625	0.0	image/33	33	105954
207.78125	0.0	image/36	36	106384
208.564453125	0.0	image/34	34	106785
209.375	0.0	image/95	95	107200
210.1640625	0.0	image/90	90	107604
210.947265625	0.0	image/13	13	108005
211.775390625	0.0	image/90	90	108429
212.599609375	0.0	image/109	109	108851
220.15625	0.0	image/156	156	112720
220.951171875	0.0	image/191	191	113127
221.75390625	0.0	image/225	225	113538
222.57421875	0.0	image/139	139	113958
223.369140625	0.0	image/208	208	114365
224.15234375	0.0	image/161	161	114766
224.958984375	0.0	image/128	128	115179
225.76953125	0.0	image/160	160	115594
226.5546875	0.0	image/147	147	115996
227.326171875	0.0	image/206	206	116391
228.10546875	0.0	image/226	226	116790
229.693359375	0.0	image/126	126	117603
230.51953125	0.0	image/184	184	118026
231.322265625	0.0	image/201	201	118437
232.14453125	0.0	image/146	146	118858
232.943359375	0.0	image/135	135	119267
233.76171875	0.0	image/123	123	119686
234.572265625	0.0	image/218	218	120101
235.33984375	0.0	image/125	125	120494
236.927734375	0.0	image/193	193	121307
237.73828125	0.0	image/202	202	121722
238.505859375	0.0	image/173	173	122115
239.294921875	0.0	image/221	221	122519
240.080078125	0.0	image/124	124	122921
