onset	duration	trial_type	value	sample	stim_file
1.9921875	0.0	image/39	39	1020	nsd/4892.png
2.783203125	0.0	image/21	21	1425	nsd/3856.png
3.599609375	0.0	image/33	33	1843	nsd/4667.png
4.3828125	0.0	image/49	49	2244	nsd/5502.png
5.166015625	0.0	image/94	94	2645	nsd/8394.png
5.9609375	0.0	image/85	85	3052	nsd/7954.png
6.75	0.0	image/90	90	3456	nsd/8262.png
7.560546875	0.0	image/34	34	3871	nsd/4690.png
8.328125	0.0	image/77	77	4264	nsd/7418.png
9.12890625	0.0	image/59	59	4674	nsd/6222.png
9.947265625	0.0	image/24	24	5093	nsd/4051.png
10.767578125	0.0	image/38	38	5513	nsd/4869.png
11.5859375	0.0	image/58	58	5932	nsd/6199.png
12.396484375	0.0	image/26	26	6347	nsd/4129.png
13.185546875	0.0	image/78	78	6751	nsd/7480.png
13.986328125	0.0	image/56	56	7161	nsd/5890.png
14.818359375	0.0	image/46	46	7587	nsd/5338.png
15.603515625	0.0	image/109	109	7989	nsd/9434.png
16.38671875	0.0	image/89	89	8390	nsd/8225.png
17.181640625	0.0	image/61	61	8797	nsd/6444.png
18.00390625	0.0	image/9	9	9218	nsd/3181.png
18.814453125	0.0	image/37	37	9633	nsd/4835.png
19.58203125	0.0	image/75	75	10026	nsd/7366.png
20.38671875	0.0	image/45	45	10438	nsd/5301.png
21.955078125	0.0	image/120	120	11241	nsd/10064.png
22.732421875	0.0	image/5	5	11639	nsd/3146.png
24.322265625	0.0	image/17	17	12453	nsd/3729.png
25.97265625	0.0	image/119	119	13298	nsd/10046.png
26.7890625	0.0	image/62	62	13716	nsd/6489.png
27.572265625	0.0	image/100	100	14117	nsd/8646.png
28.3515625	0.0	image/66	66	14516	nsd/6558.png
29.134765625	0.0	image/104	104	14917	nsd/8933.png
29.923828125	0.0	image/64	64	15321	nsd/6521.png
30.724609375	0.0	image/48	48	15731	nsd/5459.png
31.517578125	0.0	image/68	68	16137	nsd/6713.png
32.30859375	0.0	image/114	114	16542	nsd/9847.png
33.091796875	0.0	image/11	11	16943	nsd/3434.png
33.875	0.0	image/115	115	17344	nsd/9865.png
34.65234375	0.0	image/94	94	17742	nsd/8394.png
35.458984375	0.0	image/82	82	18155	nsd/7859.png
36.2421875	0.0	image/6	6	18556	nsd/3157.png
37.01953125	0.0	image/101	101	18954	nsd/8807.png
37.8203125	0.0	image/44	44	19364	nsd/5285.png
38.626953125	0.0	image/21	21	19777	nsd/3856.png
39.455078125	0.0	image/118	118	20201	nsd/10006.png
40.244140625	0.0	image/20	20	20605	nsd/3847.png
41.076171875	0.0	image/56	56	21031	nsd/5890.png
41.85546875	0.0	image/69	69	21430	nsd/6801.png
42.662109375	0.0	image/42	42	21843	nsd/5106.png
43.4453125	0.0	image/15	15	22244	nsd/3682.png
44.22265625	0.0	image/12	12	22642	nsd/3449.png
45.794921875	0.0	image/76	76	23447	nsd/7409.png
46.62890625	0.0	image/120	120	23874	nsd/10064.png
47.412109375	0.0	image/111	111	24275	nsd/9680.png
49.013671875	0.0	image/2	2	25095	nsd/2990.png
49.791015625	0.0	image/79	79	25493	nsd/7654.png
50.580078125	0.0	image/115	115	25897	nsd/9865.png
51.412109375	0.0	image/99	99	26323	nsd/8631.png
52.197265625	0.0	image/60	60	26725	nsd/6431.png
52.98046875	0.0	image/81	81	27126	nsd/7840.png
53.796875	0.0	image/113	113	27544	nsd/9804.png
54.591796875	0.0	image/84	84	27951	nsd/7948.png
55.365234375	0.0	image/10	10	28347	nsd/3386.png
56.1484375	0.0	image/66	66	28748	nsd/6558.png
56.931640625	0.0	image/8	8	29149	nsd/3171.png
57.728515625	0.0	image/76	76	29557	nsd/7409.png
58.533203125	0.0	image/41	41	29969	nsd/5034.png
59.359375	0.0	image/51	51	30392	nsd/5574.png
60.166015625	0.0	image/98	98	30805	nsd/8509.png
61.81640625	0.0	image/98	98	31650	nsd/8509.png
63.39453125	0.0	image/117	117	32458	nsd/9978.png
64.162109375	0.0	image/72	72	32851	nsd/7120.png
64.951171875	0.0	image/40	40	33255	nsd/4930.png
66.552734375	0.0	image/82	82	34075	nsd/7859.png
67.3515625	0.0	image/65	65	34484	nsd/6524.png
68.1796875	0.0	image/51	51	34908	nsd/5574.png
68.953125	0.0	image/55	55	35304	nsd/5878.png
69.779296875	0.0	image/22	22	35727	nsd/3913.png
70.564453125	0.0	image/14	14	36129	nsd/3626.png
71.353515625	0.0	image/97	97	36533	nsd/8465.png
72.154296875	0.0	image/112	112	36943	nsd/9722.png
73.748046875	0.0	image/117	117	37759	nsd/9978.png
74.521484375	0.0	image/53	53	38155	nsd/5602.png
75.3046875	0.0	image/25	25	38556	nsd/4058.png
76.099609375	0.0	image/28	28	38963	nsd/4249.png
76.87109375	0.0	image/63	63	39358	nsd/6514.png
77.689453125	0.0	image/93	93	39777	nsd/8387.png
78.517578125	0.0	image/85	85	40201	nsd/7954.png
79.33984375	0.0	image/13	13	40622	nsd/3489.png
80.150390625	0.0	image/10	10	41037	nsd/3386.png
80.939453125	0.0	image/52	52	41441	nsd/5583.png
81.72265625	0.0	image/68	68	41842	nsd/6713.png
82.533203125	0.0	image/87	87	42257	nsd/8109.png
83.318359375	0.0	image/89	89	42659	nsd/8225.png
84.123046875	0.0	image/13	13	43071	nsd/3489.png
85.7734375	0.0	image/103	103	43916	nsd/8925.png
86.552734375	0.0	image/23	23	44315	nsd/3951.png
87.3359375	0.0	image/106	106	44716	nsd/9048.png
88.142578125	0.0	image/31	31	45129	nsd/4436.png
88.92578125	0.0	image/74	74	45530	nsd/7336.png
89.7578125	0.0	image/29	29	45956	nsd/4325.png
90.5859375	0.0	image/59	59	46380	nsd/6222.png
91.369140625	0.0	image/67	67	46781	nsd/6640.png
92.17578125	0.0	image/104	104	47194	nsd/8933.png
92.9765625	0.0	image/75	75	47604	nsd/7366.png
93.7890625	0.0	image/41	41	48020	nsd/5034.png
94.576171875	0.0	image/43	43	48423	nsd/5204.png
95.404296875	0.0	image/4	4	48847	nsd/3077.png
96.2109375	0.0	image/32	32	49260	nsd/4612.png
97.02734375	0.0	image/52	52	49678	nsd/5583.png
98.64453125	0.0	image/40	40	50506	nsd/4930.png
99.45703125	0.0	image/49	49	50922	nsd/5502.png
100.279296875	0.0	image/101	101	51343	nsd/8807.png
