onset	duration	trial_type	value	sample
1.9921875	0.0	image/39	39	1020
2.783203125	0.0	image/21	21	1425
3.599609375	0.0	image/33	33	1843
4.3828125	0.0	image/49	49	2244
5.166015625	0.0	image/94	94	2645
5.9609375	0.0	image/85	85	3052
6.75	0.0	image/90	90	3456
7.560546875	0.0	image/34	34	3871
8.328125	0.0	image/77	77	4264
9.12890625	0.0	image/59	59	4674
9.947265625	0.0	image/24	24	5093
10.767578125	0.0	image/38	38	5513
11.5859375	0.0	image/58	58	5932
12.396484375	0.0	image/26	26	6347
13.185546875	0.0	image/78	78	6751
13.986328125	0.0	image/56	56	7161
14.818359375	0.0	image/46	46	7587
15.603515625	0.0	image/109	109	7989
16.38671875	0.0	image/89	89	8390
17.181640625	0.0	image/61	61	8797
18.00390625	0.0	image/9	9	9218
18.814453125	0.0	image/37	37	9633
19.58203125	0.0	image/75	75	10026
20.38671875	0.0	image/45	45	10438
21.955078125	0.0	image/120	120	11241
22.732421875	0.0	image/5	5	11639
24.322265625	0.0	image/17	17	12453
25.97265625	0.0	image/119	119	13298
26.7890625	0.0	image/62	62	13716
27.572265625	0.0	image/100	100	14117
28.3515625	0.0	image/66	66	14516
29.134765625	0.0	image/104	104	14917
29.923828125	0.0	image/64	64	15321
30.724609375	0.0	image/48	48	15731
31.517578125	0.0	image/68	68	16137
32.30859375	0.0	image/114	114	16542
33.091796875	0.0	image/11	11	16943
33.875	0.0	image/115	115	17344
34.65234375	0.0	image/94	94	17742
35.458984375	0.0	image/82	82	18155
36.2421875	0.0	image/6	6	18556
37.01953125	0.0	image/101	101	18954
37.8203125	0.0	image/44	44	19364
38.626953125	0.0	image/21	21	19777
39.455078125	0.0	image/118	118	20201
40.244140625	0.0	image/20	20	20605
41.076171875	0.0	image/56	56	21031
41.85546875	0.0	image/69	69	21430
42.662109375	0.0	image/42	42	21843
43.4453125	0.0	image/15	15	22244
44.22265625	0.0	image/12	12	22642
45.794921875	0.0	image/76	76	23447
46.62890625	0.0	image/120	120	23874
47.412109375	0.0	image/111	111	24275
49.013671875	0.0	image/2	2	25095
49.791015625	0.0	image/79	79	25493
50.580078125	0.0	image/115	115	25897
51.412109375	0.0	image/99	99	26323
52.197265625	0.0	image/60	60	26725
52.98046875	0.0	image/81	81	27126
53.796875	0.0	image/113	113	27544
54.591796875	0.0	image/84	84	27951
55.365234375	0.0	image/10	10	28347
56.1484375	0.0	image/66	66	28748
56.931640625	0.0	image/8	8	29149
57.728515625	0.0	image/76	76	29557
58.533203125	0.0	image/41	41	29969
59.359375	0.0	image/51	51	30392
60.166015625	0.0	image/98	98	30805
61.81640625	0.0	image/98	98	31650
63.39453125	0.0	image/117	117	32458
64.162109375	0.0	image/72	72	32851
64.951171875	0.0	image/40	40	33255
66.552734375	0.0	image/82	82	34075
67.3515625	0.0	image/65	65	34484
68.1796875	0.0	image/51	51	34908
68.953125	0.0	image/55	55	35304
69.779296875	0.0	image/22	22	35727
70.564453125	0.0	image/14	14	36129
71.353515625	0.0	image/97	97	36533
72.154296875	0.0	image/112	112	36943
73.748046875	0.0	image/117	117	37759
74.521484375	0.0	image/53	53	38155
75.3046875	0.0	image/25	25	38556
76.099609375	0.0	image/28	28	38963
76.87109375	0.0	image/63	63	39358
77.689453125	0.0	image/93	93	39777
78.517578125	0.0	image/85	85	40201
79.33984375	0.0	image/13	13	40622
80.150390625	0.0	image/10	10	41037
80.939453125	0.0	image/52	52	41441
81.72265625	0.0	image/68	68	41842
82.533203125	0.0	image/87	87	42257
83.318359375	0.0	image/89	89	42659
84.123046875	0.0	image/13	13	43071
85.7734375	0.0	image/103	103	43916
86.552734375	0.0	image/23	23	44315
87.3359375	0.0	image/106	106	44716
88.142578125	0.0	image/31	31	45129
88.92578125	0.0	image/74	74	45530
89.7578125	0.0	image/29	29	45956
90.5859375	0.0	image/59	59	46380
91.369140625	0.0	image/67	67	46781
92.17578125	0.0	image/104	104	47194
92.9765625	0.0	image/75	75	47604
93.7890625	0.0	image/41	41	48020
94.576171875	0.0	image/43	43	48423
95.404296875	0.0	image/4	4	48847
96.2109375	0.0	image/32	32	49260
97.02734375	0.0	image/52	52	49678
98.64453125	0.0	image/40	40	50506
99.45703125	0.0	image/49	49	50922
100.279296875	0.0	image/101	101	51343
101.095703125	0.0	image/102	102	51761
101.87890625	0.0	image/15	15	52162
102.662109375	0.0	image/106	106	52563
103.490234375	0.0	image/16	16	52987
104.263671875	0.0	image/35	35	53383
105.046875	0.0	image/73	73	53784
105.857421875	0.0	image/17	17	54199
106.654296875	0.0	image/28	28	54607
107.474609375	0.0	image/78	78	55027
109.046875	0.0	image/108	108	55832
109.83203125	0.0	image/7	7	56234
110.6484375	0.0	image/48	48	56652
111.427734375	0.0	image/57	57	57051
112.248046875	0.0	image/67	67	57471
113.060546875	0.0	image/90	90	57887
113.865234375	0.0	image/16	16	58299
114.677734375	0.0	image/99	99	58715
115.4609375	0.0	image/22	22	59116
116.25	0.0	image/80	80	59520
117.078125	0.0	image/39	39	59944
117.84375	0.0	image/80	80	60336
118.634765625	0.0	image/30	30	60741
119.4609375	0.0	image/84	84	61164
120.267578125	0.0	image/72	72	61577
121.90234375	0.0	image/105	105	62414
122.685546875	0.0	image/60	60	62815
123.51171875	0.0	image/96	96	63238
124.3359375	0.0	image/6	6	63660
125.1640625	0.0	image/63	63	64084
125.986328125	0.0	image/116	116	64505
126.814453125	0.0	image/112	112	64929
127.603515625	0.0	image/54	54	65333
128.4375	0.0	image/91	91	65760
130.041015625	0.0	image/43	43	66581
131.654296875	0.0	image/18	18	67407
132.46875	0.0	image/116	116	67824
133.287109375	0.0	image/25	25	68243
134.115234375	0.0	image/1	1	68667
134.900390625	0.0	image/2	2	69069
135.70703125	0.0	image/29	29	69482
136.5390625	0.0	image/118	118	69908
137.357421875	0.0	image/95	95	70327
138.134765625	0.0	image/19	19	70725
138.951171875	0.0	image/83	83	71143
139.7578125	0.0	image/96	96	71556
140.568359375	0.0	image/100	100	71971
141.375	0.0	image/14	14	72384
142.173828125	0.0	image/27	27	72793
143.0078125	0.0	image/64	64	73220
143.80859375	0.0	image/5	5	73630
144.609375	0.0	image/105	105	74040
145.44140625	0.0	image/50	50	74466
146.26953125	0.0	image/107	107	74890
147.037109375	0.0	image/55	55	75283
147.84375	0.0	image/88	88	75696
148.63671875	0.0	image/74	74	76102
149.419921875	0.0	image/65	65	76503
150.189453125	0.0	image/73	73	76897
151.744140625	0.0	image/91	91	77693
152.521484375	0.0	image/9	9	78091
153.326171875	0.0	image/36	36	78503
154.921875	0.0	image/108	108	79320
