onset	duration	trial_type	value	sample
1.93359375	0.0	image/117	117	990
2.720703125	0.0	image/111	111	1393
3.51953125	0.0	image/68	68	1802
4.30078125	0.0	image/76	76	2202
5.1171875	0.0	image/52	52	2620
5.884765625	0.0	image/119	119	3013
6.68359375	0.0	image/34	34	3422
7.46875	0.0	image/2	2	3824
8.251953125	0.0	image/26	26	4225
9.03515625	0.0	image/45	45	4626
9.8203125	0.0	image/44	44	5028
10.6015625	0.0	image/113	113	5428
11.388671875	0.0	image/69	69	5831
12.15234375	0.0	image/92	92	6222
12.953125	0.0	image/33	33	6632
13.75390625	0.0	image/8	8	7042
14.541015625	0.0	image/97	97	7445
15.3203125	0.0	image/54	54	7844
16.138671875	0.0	image/74	74	8263
16.9375	0.0	image/109	109	8672
18.521484375	0.0	image/24	24	9483
19.32421875	0.0	image/55	55	9894
20.08984375	0.0	image/22	22	10286
21.705078125	0.0	image/100	100	11113
22.48828125	0.0	image/59	59	11514
23.2734375	0.0	image/50	50	11916
24.072265625	0.0	image/87	87	12325
24.83984375	0.0	image/112	112	12718
25.640625	0.0	image/84	84	13128
26.40625	0.0	image/120	120	13520
27.95703125	0.0	image/55	55	14314
28.724609375	0.0	image/32	32	14707
29.490234375	0.0	image/117	117	15099
30.275390625	0.0	image/86	86	15501
31.875	0.0	image/40	40	16320
32.642578125	0.0	image/6	6	16713
33.458984375	0.0	image/28	28	17131
34.259765625	0.0	image/31	31	17541
35.013671875	0.0	image/29	29	17927
35.798828125	0.0	image/72	72	18329
36.595703125	0.0	image/7	7	18737
37.392578125	0.0	image/18	18	19145
38.177734375	0.0	image/29	29	19547
38.98046875	0.0	image/107	107	19958
39.787109375	0.0	image/62	62	20371
41.396484375	0.0	image/61	61	21195
42.1796875	0.0	image/110	110	21596
42.962890625	0.0	image/7	7	21997
43.76171875	0.0	image/88	88	22406
44.572265625	0.0	image/95	95	22821
45.345703125	0.0	image/89	89	23217
46.154296875	0.0	image/20	20	23631
46.98046875	0.0	image/112	112	24054
47.771484375	0.0	image/90	90	24459
48.568359375	0.0	image/10	10	24867
49.388671875	0.0	image/56	56	25287
50.205078125	0.0	image/43	43	25705
51.005859375	0.0	image/16	16	26115
51.837890625	0.0	image/74	74	26541
52.623046875	0.0	image/12	12	26943
53.419921875	0.0	image/85	85	27351
54.21875	0.0	image/56	56	27760
54.986328125	0.0	image/3	3	28153
56.609375	0.0	image/4	4	28984
58.224609375	0.0	image/12	12	29811
59.037109375	0.0	image/43	43	30227
60.591796875	0.0	image/38	38	31023
61.38671875	0.0	image/33	33	31430
62.193359375	0.0	image/59	59	31843
62.98828125	0.0	image/51	51	32250
63.771484375	0.0	image/93	93	32651
64.576171875	0.0	image/91	91	33063
66.189453125	0.0	image/25	25	33889
67.77734375	0.0	image/13	13	34702
68.572265625	0.0	image/72	72	35109
69.37890625	0.0	image/104	104	35522
71.029296875	0.0	image/81	81	36367
71.8125	0.0	image/60	60	36768
72.642578125	0.0	image/48	48	37193
73.439453125	0.0	image/30	30	37601
74.224609375	0.0	image/116	116	38003
75.025390625	0.0	image/37	37	38413
75.83984375	0.0	image/67	67	38830
76.625	0.0	image/35	35	39232
77.3984375	0.0	image/68	68	39628
78.23046875	0.0	image/36	36	40054
79.044921875	0.0	image/23	23	40471
79.84765625	0.0	image/61	61	40882
80.6328125	0.0	image/19	19	41284
81.431640625	0.0	image/113	113	41693
82.228515625	0.0	image/77	77	42101
83.02734375	0.0	image/73	73	42510
83.81640625	0.0	image/114	114	42914
84.6328125	0.0	image/82	82	43332
85.4609375	0.0	image/77	77	43756
86.24609375	0.0	image/30	30	44158
87.0625	0.0	image/65	65	44576
87.87890625	0.0	image/95	95	44994
88.68359375	0.0	image/11	11	45406
89.4609375	0.0	image/44	44	45804
90.263671875	0.0	image/22	22	46215
91.083984375	0.0	image/98	98	46635
91.86328125	0.0	image/37	37	47034
92.62890625	0.0	image/91	91	47426
93.435546875	0.0	image/70	70	47839
94.21875	0.0	image/82	82	48240
95.03125	0.0	image/83	83	48656
95.8359375	0.0	image/49	49	49068
96.62109375	0.0	image/57	57	49470
97.419921875	0.0	image/36	36	49879
98.25390625	0.0	image/1	1	50306
99.087890625	0.0	image/84	84	50733
99.8671875	0.0	image/41	41	51132
100.671875	0.0	image/94	94	51544
101.46484375	0.0	image/49	49	51950
102.265625	0.0	image/16	16	52360
103.0546875	0.0	image/97	97	52764
103.8671875	0.0	image/42	42	53180
104.638671875	0.0	image/102	102	53575
105.466796875	0.0	image/24	24	53999
106.25390625	0.0	image/41	41	54402
107.068359375	0.0	image/11	11	54819
107.865234375	0.0	image/17	17	55227
108.673828125	0.0	image/88	88	55641
109.474609375	0.0	image/92	92	56051
110.267578125	0.0	image/106	106	56457
