onset	duration	trial_type	value	sample	stim_file
1.93359375	0.0	image/117	117	990	train2017/000000396793.jpg
2.720703125	0.0	image/111	111	1393	train2017/000000020517.jpg
3.51953125	0.0	image/68	68	1802	train2017/000000535871.jpg
4.30078125	0.0	image/76	76	2202	train2017/000000275902.jpg
5.1171875	0.0	image/52	52	2620	train2017/000000008053.jpg
5.884765625	0.0	image/119	119	3013	train2017/000000545950.jpg
6.68359375	0.0	image/34	34	3422	train2017/000000005277.jpg
7.46875	0.0	image/2	2	3824	train2017/000000262239.jpg
8.251953125	0.0	image/26	26	4225	train2017/000000003521.jpg
9.03515625	0.0	image/45	45	4626	train2017/000000531392.jpg
9.8203125	0.0	image/44	44	5028	train2017/000000007048.jpg
10.6015625	0.0	image/113	113	5428	train2017/000000545160.jpg
11.388671875	0.0	image/69	69	5831	train2017/000000011856.jpg
12.15234375	0.0	image/92	92	6222	train2017/000000278714.jpg
12.953125	0.0	image/33	33	6632	train2017/000000267338.jpg
13.75390625	0.0	image/8	8	7042	train2017/000000000625.jpg
14.541015625	0.0	image/97	97	7445	train2017/000000279197.jpg
15.3203125	0.0	image/54	54	7844	train2017/000000532753.jpg
16.138671875	0.0	image/74	74	8263	train2017/000000275663.jpg
16.9375	0.0	image/109	109	8672	train2017/000000544060.jpg
18.521484375	0.0	image/24	24	9483	train2017/000000265453.jpg
19.32421875	0.0	image/55	55	9894	train2017/000000533231.jpg
20.08984375	0.0	image/22	22	10286	train2017/000000265023.jpg
21.705078125	0.0	image/100	100	11113	train2017/000000541856.jpg
22.48828125	0.0	image/59	59	11514	train2017/000000010046.jpg
23.2734375	0.0	image/50	50	11916	train2017/000000007932.jpg
24.072265625	0.0	image/87	87	12325	train2017/000000300383.jpg
24.83984375	0.0	image/112	112	12718	train2017/000000544926.jpg
25.640625	0.0	image/84	84	13128	train2017/000000570543.jpg
26.40625	0.0	image/120	120	13520	train2017/000000021718.jpg
27.95703125	0.0	image/55	55	14314	train2017/000000533231.jpg
28.724609375	0.0	image/32	32	14707	train2017/000000005028.jpg
29.490234375	0.0	image/117	117	15099	train2017/000000396793.jpg
30.275390625	0.0	image/86	86	15501	train2017/000000539879.jpg
31.875	0.0	image/40	40	16320	train2017/000000268114.jpg
32.642578125	0.0	image/6	6	16713	train2017/000000000584.jpg
33.458984375	0.0	image/28	28	17131	train2017/000000558788.jpg
34.259765625	0.0	image/31	31	17541	train2017/000000266622.jpg
35.013671875	0.0	image/29	29	17927	train2017/000000393907.jpg
35.798828125	0.0	image/72	72	18329	train2017/000000274978.jpg
36.595703125	0.0	image/7	7	18737	train2017/000000000605.jpg
37.392578125	0.0	image/18	18	19145	train2017/000000264735.jpg
38.177734375	0.0	image/29	29	19547	train2017/000000393907.jpg
38.98046875	0.0	image/107	107	19958	train2017/000000543254.jpg
39.787109375	0.0	image/62	62	20371	train2017/000000010903.jpg
41.396484375	0.0	image/61	61	21195	train2017/000000272901.jpg
42.1796875	0.0	image/110	110	21596	train2017/000000019863.jpg
42.962890625	0.0	image/7	7	21997	train2017/000000000605.jpg
43.76171875	0.0	image/88	88	22406	train2017/000000540538.jpg
44.572265625	0.0	image/95	95	22821	train2017/000000016898.jpg
45.345703125	0.0	image/89	89	23217	train2017/000000016314.jpg
46.154296875	0.0	image/20	20	23631	train2017/000000526980.jpg
46.98046875	0.0	image/112	112	24054	train2017/000000544926.jpg
47.771484375	0.0	image/90	90	24459	train2017/000000278555.jpg
48.568359375	0.0	image/10	10	24867	train2017/000000001308.jpg
49.388671875	0.0	image/56	56	25287	train2017/000000008998.jpg
50.205078125	0.0	image/43	43	25705	train2017/000000006765.jpg
51.005859375	0.0	image/16	16	26115	train2017/000000002270.jpg
51.837890625	0.0	image/74	74	26541	train2017/000000275663.jpg
52.623046875	0.0	image/12	12	26943	train2017/000000525790.jpg
53.419921875	0.0	image/85	85	27351	train2017/000000539705.jpg
54.21875	0.0	image/56	56	27760	train2017/000000008998.jpg
54.986328125	0.0	image/3	3	28153	train2017/000000262414.jpg
56.609375	0.0	image/4	4	28984	train2017/000000524646.jpg
58.224609375	0.0	image/12	12	29811	train2017/000000525790.jpg
59.037109375	0.0	image/43	43	30227	train2017/000000006765.jpg
60.591796875	0.0	image/38	38	31023	train2017/000000312536.jpg
61.38671875	0.0	image/33	33	31430	train2017/000000267338.jpg
62.193359375	0.0	image/59	59	31843	train2017/000000010046.jpg
62.98828125	0.0	image/51	51	32250	train2017/000000008027.jpg
63.771484375	0.0	image/93	93	32651	train2017/000000541077.jpg
64.576171875	0.0	image/91	91	33063	train2017/000000540735.jpg
66.189453125	0.0	image/25	25	33889	train2017/000000527618.jpg
67.77734375	0.0	image/13	13	34702	train2017/000000525932.jpg
68.572265625	0.0	image/72	72	35109	train2017/000000274978.jpg
69.37890625	0.0	image/104	104	35522	train2017/000000018367.jpg
71.029296875	0.0	image/81	81	36367	train2017/000000539340.jpg
71.8125	0.0	image/60	60	36768	train2017/000000010710.jpg
