onset	duration	trial_type	value	sample	stim_file
1.603515625	0.0	image/26	26	821	train2017/000000003521.jpg
2.388671875	0.0	image/90	90	1223	train2017/000000278555.jpg
3.208984375	0.0	image/94	94	1643	train2017/000000278962.jpg
4.025390625	0.0	image/118	118	2061	train2017/000000283678.jpg
4.841796875	0.0	image/104	104	2479	train2017/000000018367.jpg
5.625	0.0	image/84	84	2880	train2017/000000570543.jpg
7.21875	0.0	image/87	87	3696	train2017/000000300383.jpg
8.009765625	0.0	image/37	37	4101	train2017/000000005684.jpg
8.83984375	0.0	image/116	116	4526	train2017/000000283426.jpg
10.4375	0.0	image/5	5	5344	train2017/000000262690.jpg
11.220703125	0.0	image/105	105	5745	train2017/000000280764.jpg
12.04296875	0.0	image/19	19	6166	train2017/000000526968.jpg
12.853515625	0.0	image/72	72	6581	train2017/000000274978.jpg
13.640625	0.0	image/29	29	6984	train2017/000000393907.jpg
14.451171875	0.0	image/43	43	7399	train2017/000000006765.jpg
15.244140625	0.0	image/47	47	7805	train2017/000000531828.jpg
16.0625	0.0	image/4	4	8224	train2017/000000524646.jpg
16.888671875	0.0	image/24	24	8647	train2017/000000265453.jpg
17.69140625	0.0	image/44	44	9058	train2017/000000007048.jpg
18.49609375	0.0	image/49	49	9470	train2017/000000219750.jpg
19.306640625	0.0	image/31	31	9885	train2017/000000266622.jpg
20.080078125	0.0	image/120	120	10281	train2017/000000021718.jpg
20.896484375	0.0	image/23	23	10699	train2017/000000265150.jpg
21.677734375	0.0	image/57	57	11099	train2017/000000001625.jpg
22.474609375	0.0	image/8	8	11507	train2017/000000000625.jpg
23.24609375	0.0	image/7	7	11902	train2017/000000000605.jpg
24.07421875	0.0	image/74	74	12326	train2017/000000275663.jpg
24.896484375	0.0	image/5	5	12747	train2017/000000262690.jpg
25.69140625	0.0	image/9	9	13154	train2017/000000000650.jpg
26.474609375	0.0	image/113	113	13555	train2017/000000545160.jpg
27.28125	0.0	image/35	35	13968	train2017/000000267647.jpg
28.865234375	0.0	image/99	99	14779	train2017/000000271183.jpg
29.642578125	0.0	image/71	71	15177	train2017/000000536884.jpg
30.4296875	0.0	image/17	17	15580	train2017/000000002372.jpg
31.244140625	0.0	image/65	65	15997	train2017/000000273147.jpg
32.06640625	0.0	image/45	45	16418	train2017/000000531392.jpg
32.861328125	0.0	image/16	16	16825	train2017/000000002270.jpg
33.66015625	0.0	image/119	119	17234	train2017/000000545950.jpg
34.451171875	0.0	image/104	104	17639	train2017/000000018367.jpg
35.228515625	0.0	image/83	83	18037	train2017/000000277524.jpg
35.994140625	0.0	image/6	6	18429	train2017/000000000584.jpg
36.796875	0.0	image/78	78	18840	train2017/000000013969.jpg
37.6171875	0.0	image/64	64	19260	train2017/000000273138.jpg
38.427734375	0.0	image/25	25	19675	train2017/000000527618.jpg
39.251953125	0.0	image/40	40	20097	train2017/000000268114.jpg
40.0625	0.0	image/45	45	20512	train2017/000000531392.jpg
40.84765625	0.0	image/1	1	20914	train2017/000000262145.jpg
41.626953125	0.0	image/38	38	21313	train2017/000000312536.jpg
42.435546875	0.0	image/18	18	21727	train2017/000000264735.jpg
43.248046875	0.0	image/108	108	22143	train2017/000000281330.jpg
44.037109375	0.0	image/25	25	22547	train2017/000000527618.jpg
44.869140625	0.0	image/110	110	22973	train2017/000000019863.jpg
45.6484375	0.0	image/66	66	23372	train2017/000000273250.jpg
46.419921875	0.0	image/27	27	23767	train2017/000000265745.jpg
47.203125	0.0	image/92	92	24168	train2017/000000278714.jpg
48.03125	0.0	image/103	103	24592	train2017/000000280484.jpg
48.80078125	0.0	image/18	18	24986	train2017/000000264735.jpg
49.587890625	0.0	image/1	1	25389	train2017/000000262145.jpg
50.421875	0.0	image/113	113	25816	train2017/000000545160.jpg
51.255859375	0.0	image/75	75	26243	train2017/000000399878.jpg
52.08203125	0.0	image/6	6	26666	train2017/000000000584.jpg
52.888671875	0.0	image/72	72	27079	train2017/000000274978.jpg
53.72265625	0.0	image/85	85	27506	train2017/000000539705.jpg
54.537109375	0.0	image/70	70	27923	train2017/000000536786.jpg
55.369140625	0.0	image/85	85	28349	train2017/000000539705.jpg
56.939453125	0.0	image/24	24	29153	train2017/000000265453.jpg
57.76953125	0.0	image/81	81	29578	train2017/000000539340.jpg
58.541015625	0.0	image/116	116	29973	train2017/000000283426.jpg
59.3359375	0.0	image/97	97	30380	train2017/000000279197.jpg
60.13671875	0.0	image/44	44	30790	train2017/000000007048.jpg
61.7421875	0.0	image/111	111	31612	train2017/000000020517.jpg
62.5390625	0.0	image/12	12	32020	train2017/000000525790.jpg
63.337890625	0.0	image/43	43	32429	train2017/000000006765.jpg
64.13671875	0.0	image/114	114	32838	train2017/000000571485.jpg
65.7265625	0.0	image/80	80	33652	train2017/000000538822.jpg
66.521484375	0.0	image/33	33	34059	train2017/000000267338.jpg
67.287109375	0.0	image/98	98	34451	train2017/000000541472.jpg
68.0546875	0.0	image/19	19	34844	train2017/000000526968.jpg
68.83984375	0.0	image/62	62	35246	train2017/000000010903.jpg
69.611328125	0.0	image/39	39	35641	train2017/000000268008.jpg
70.404296875	0.0	image/52	52	36047	train2017/000000008053.jpg
71.20703125	0.0	image/2	2	36458	train2017/000000262239.jpg
71.990234375	0.0	image/86	86	36859	train2017/000000539879.jpg
72.794921875	0.0	image/93	93	37271	train2017/000000541077.jpg
73.62890625	0.0	image/114	114	37698	train2017/000000571485.jpg
74.4296875	0.0	image/36	36	38108	train2017/000000267699.jpg
75.20703125	0.0	image/82	82	38506	train2017/000000539395.jpg
75.97265625	0.0	image/96	96	38898	train2017/000000541258.jpg
76.7578125	0.0	image/109	109	39300	train2017/000000544060.jpg
77.576171875	0.0	image/66	66	39719	train2017/000000273250.jpg
78.357421875	0.0	image/9	9	40119	train2017/000000000650.jpg
79.158203125	0.0	image/21	21	40529	train2017/000000274108.jpg
79.974609375	0.0	image/26	26	40947	train2017/000000003521.jpg
80.7578125	0.0	image/96	96	41348	train2017/000000541258.jpg
81.53125	0.0	image/11	11	41744	train2017/000000263599.jpg
82.30859375	0.0	image/50	50	42142	train2017/000000007932.jpg
83.09765625	0.0	image/61	61	42546	train2017/000000272901.jpg
83.91015625	0.0	image/15	15	42962	train2017/000000264396.jpg
84.71484375	0.0	image/55	55	43374	train2017/000000533231.jpg
85.525390625	0.0	image/3	3	43789	train2017/000000262414.jpg
86.31640625	0.0	image/34	34	44194	train2017/000000005277.jpg
