onset	duration	trial_type	value	sample
2.05078125	0.0	image/95	95	1050
2.900390625	0.0	image/73	73	1485
3.68359375	0.0	image/103	103	1886
4.5078125	0.0	image/21	21	2308
5.30078125	0.0	image/45	45	2714
6.1171875	0.0	image/4	4	3132
6.900390625	0.0	image/94	94	3533
7.728515625	0.0	image/47	47	3957
8.49609375	0.0	image/85	85	4350
9.28515625	0.0	image/89	89	4754
10.119140625	0.0	image/49	49	5181
10.896484375	0.0	image/53	53	5579
11.71875	0.0	image/39	39	6000
12.529296875	0.0	image/51	51	6415
13.3125	0.0	image/7	7	6816
14.080078125	0.0	image/19	19	7209
14.869140625	0.0	image/22	22	7613
16.50390625	0.0	image/105	105	8450
18.08203125	0.0	image/60	60	9258
18.853515625	0.0	image/71	71	9653
19.671875	0.0	image/120	120	10072
20.501953125	0.0	image/107	107	10497
21.3046875	0.0	image/32	32	10908
22.921875	0.0	image/24	24	11736
23.755859375	0.0	image/71	71	12163
24.552734375	0.0	image/42	42	12571
25.322265625	0.0	image/9	9	12965
26.107421875	0.0	image/115	115	13367
26.91796875	0.0	image/54	54	13782
27.724609375	0.0	image/79	79	14195
29.28515625	0.0	image/31	31	14994
30.875	0.0	image/90	90	15808
31.658203125	0.0	image/56	56	16209
33.275390625	0.0	image/113	113	17037
34.103515625	0.0	image/21	21	17461
34.892578125	0.0	image/24	24	17865
36.52734375	0.0	image/100	100	18702
38.076171875	0.0	image/33	33	19495
38.853515625	0.0	image/80	80	19893
39.677734375	0.0	image/19	19	20315
40.50390625	0.0	image/106	106	20738
41.271484375	0.0	image/119	119	21131
42.041015625	0.0	image/59	59	21525
42.845703125	0.0	image/17	17	21937
43.62890625	0.0	image/38	38	22338
44.421875	0.0	image/6	6	22744
45.228515625	0.0	image/86	86	23157
46.0234375	0.0	image/15	15	23564
46.806640625	0.0	image/52	52	23965
47.580078125	0.0	image/43	43	24361
49.212890625	0.0	image/84	84	25197
50.046875	0.0	image/109	109	25624
50.830078125	0.0	image/94	94	26025
51.630859375	0.0	image/14	14	26435
52.462890625	0.0	image/28	28	26861
53.2421875	0.0	image/53	53	27260
54.009765625	0.0	image/86	86	27653
54.78125	0.0	image/1	1	28048
55.564453125	0.0	image/13	13	28449
56.39453125	0.0	image/61	61	28874
57.19921875	0.0	image/108	108	29286
58.02734375	0.0	image/87	87	29710
58.833984375	0.0	image/9	9	30123
59.6171875	0.0	image/102	102	30524
60.39453125	0.0	image/84	84	30922
62.02734375	0.0	image/65	65	31758
62.796875	0.0	image/48	48	32152
