onset	duration	trial_type	value	sample	stim_file
2.05078125	0.0	image/95	95	1050	train2017/000000016898.jpg
2.900390625	0.0	image/73	73	1485	train2017/000000537393.jpg
3.68359375	0.0	image/103	103	1886	train2017/000000280484.jpg
4.5078125	0.0	image/21	21	2308	train2017/000000274108.jpg
5.30078125	0.0	image/45	45	2714	train2017/000000531392.jpg
6.1171875	0.0	image/4	4	3132	train2017/000000524646.jpg
6.900390625	0.0	image/94	94	3533	train2017/000000278962.jpg
7.728515625	0.0	image/47	47	3957	train2017/000000531828.jpg
8.49609375	0.0	image/85	85	4350	train2017/000000539705.jpg
9.28515625	0.0	image/89	89	4754	train2017/000000016314.jpg
10.119140625	0.0	image/49	49	5181	train2017/000000219750.jpg
10.896484375	0.0	image/53	53	5579	train2017/000000270278.jpg
11.71875	0.0	image/39	39	6000	train2017/000000268008.jpg
12.529296875	0.0	image/51	51	6415	train2017/000000008027.jpg
13.3125	0.0	image/7	7	6816	train2017/000000000605.jpg
14.080078125	0.0	image/19	19	7209	train2017/000000526968.jpg
14.869140625	0.0	image/22	22	7613	train2017/000000265023.jpg
16.50390625	0.0	image/105	105	8450	train2017/000000280764.jpg
18.08203125	0.0	image/60	60	9258	train2017/000000010710.jpg
18.853515625	0.0	image/71	71	9653	train2017/000000536884.jpg
19.671875	0.0	image/120	120	10072	train2017/000000021718.jpg
20.501953125	0.0	image/107	107	10497	train2017/000000543254.jpg
21.3046875	0.0	image/32	32	10908	train2017/000000005028.jpg
22.921875	0.0	image/24	24	11736	train2017/000000265453.jpg
23.755859375	0.0	image/71	71	12163	train2017/000000536884.jpg
24.552734375	0.0	image/42	42	12571	train2017/000000268659.jpg
25.322265625	0.0	image/9	9	12965	train2017/000000000650.jpg
26.107421875	0.0	image/115	115	13367	train2017/000000021095.jpg
26.91796875	0.0	image/54	54	13782	train2017/000000532753.jpg
27.724609375	0.0	image/79	79	14195	train2017/000000276664.jpg
29.28515625	0.0	image/31	31	14994	train2017/000000266622.jpg
30.875	0.0	image/90	90	15808	train2017/000000278555.jpg
31.658203125	0.0	image/56	56	16209	train2017/000000008998.jpg
33.275390625	0.0	image/113	113	17037	train2017/000000545160.jpg
34.103515625	0.0	image/21	21	17461	train2017/000000274108.jpg
34.892578125	0.0	image/24	24	17865	train2017/000000265453.jpg
36.52734375	0.0	image/100	100	18702	train2017/000000541856.jpg
38.076171875	0.0	image/33	33	19495	train2017/000000267338.jpg
38.853515625	0.0	image/80	80	19893	train2017/000000538822.jpg
39.677734375	0.0	image/19	19	20315	train2017/000000526968.jpg
40.50390625	0.0	image/106	106	20738	train2017/000000280808.jpg
41.271484375	0.0	image/119	119	21131	train2017/000000545950.jpg
42.041015625	0.0	image/59	59	21525	train2017/000000010046.jpg
42.845703125	0.0	image/17	17	21937	train2017/000000002372.jpg
43.62890625	0.0	image/38	38	22338	train2017/000000312536.jpg
44.421875	0.0	image/6	6	22744	train2017/000000000584.jpg
45.228515625	0.0	image/86	86	23157	train2017/000000539879.jpg
46.0234375	0.0	image/15	15	23564	train2017/000000264396.jpg
46.806640625	0.0	image/52	52	23965	train2017/000000008053.jpg
47.580078125	0.0	image/43	43	24361	train2017/000000006765.jpg
49.212890625	0.0	image/84	84	25197	train2017/000000570543.jpg
50.046875	0.0	image/109	109	25624	train2017/000000544060.jpg
50.830078125	0.0	image/94	94	26025	train2017/000000278962.jpg
51.630859375	0.0	image/14	14	26435	train2017/000000264244.jpg
