onset	duration	trial_type	value	sample
2.005859375	0.0	image/90	90	1027
2.82421875	0.0	image/9	9	1446
3.623046875	0.0	image/100	100	1855
4.44140625	0.0	image/56	56	2274
5.2734375	0.0	image/32	32	2700
6.052734375	0.0	image/75	75	3099
6.857421875	0.0	image/78	78	3511
7.67578125	0.0	image/48	48	3930
8.474609375	0.0	image/107	107	4339
9.2578125	0.0	image/82	82	4740
10.091796875	0.0	image/77	77	5167
10.875	0.0	image/31	31	5568
11.66015625	0.0	image/53	53	5970
12.443359375	0.0	image/7	7	6371
13.275390625	0.0	image/44	44	6797
14.060546875	0.0	image/80	80	7199
14.84375	0.0	image/83	83	7600
15.626953125	0.0	image/109	109	8001
16.4609375	0.0	image/23	23	8428
17.244140625	0.0	image/97	97	8829
18.02734375	0.0	image/58	58	9230
18.828125	0.0	image/97	97	9640
19.611328125	0.0	image/93	93	10041
20.423828125	0.0	image/116	116	10457
21.228515625	0.0	image/63	63	10869
22.029296875	0.0	image/104	104	11279
22.845703125	0.0	image/62	62	11697
23.662109375	0.0	image/2	2	12115
25.212890625	0.0	image/119	119	12909
26.013671875	0.0	image/114	114	13319
26.830078125	0.0	image/9	9	13737
27.630859375	0.0	image/66	66	14147
28.431640625	0.0	image/58	58	14557
29.248046875	0.0	image/24	24	14975
30.03125	0.0	image/69	69	15376
30.84765625	0.0	image/54	54	15794
31.6484375	0.0	image/108	108	16204
32.478515625	0.0	image/47	47	16629
33.275390625	0.0	image/69	69	17037
34.08203125	0.0	image/61	61	17450
34.865234375	0.0	image/92	92	17851
35.64453125	0.0	image/55	55	18250
36.44921875	0.0	image/92	92	18662
37.25	0.0	image/82	82	19072
38.033203125	0.0	image/102	102	19473
38.8125	0.0	image/26	26	19872
40.46484375	0.0	image/43	43	20718
41.279296875	0.0	image/39	39	21135
42.05078125	0.0	image/17	17	21530
42.884765625	0.0	image/34	34	21957
43.685546875	0.0	image/38	38	22367
44.513671875	0.0	image/57	57	22791
45.3359375	0.0	image/11	11	23212
46.13671875	0.0	image/57	57	23622
46.970703125	0.0	image/65	65	24049
47.798828125	0.0	image/111	111	24473
49.38671875	0.0	image/6	6	25286
50.171875	0.0	image/20	20	25688
50.970703125	0.0	image/11	11	26097
52.60546875	0.0	image/72	72	26934
53.388671875	0.0	image/114	114	27335
54.189453125	0.0	image/120	120	27745
54.98828125	0.0	image/111	111	28154
55.7890625	0.0	image/76	76	28564
56.62109375	0.0	image/72	72	28990
57.439453125	0.0	image/6	6	29409
58.255859375	0.0	image/60	60	29827
59.07421875	0.0	image/62	62	30246
59.890625	0.0	image/36	36	30664
60.673828125	0.0	image/22	22	31065
61.501953125	0.0	image/79	79	31489
62.30859375	0.0	image/56	56	31902
63.125	0.0	image/67	67	32320
63.94140625	0.0	image/40	40	32738
64.724609375	0.0	image/95	95	33139
65.552734375	0.0	image/25	25	33563
66.3359375	0.0	image/93	93	33964
67.16015625	0.0	image/86	86	34386
67.958984375	0.0	image/59	59	34795
69.560546875	0.0	image/46	46	35615
70.34375	0.0	image/49	49	36016
71.138671875	0.0	image/14	14	36423
72.76171875	0.0	image/34	34	37254
73.59375	0.0	image/120	120	37680
74.40625	0.0	image/37	37	38096
75.978515625	0.0	image/99	99	38901
76.76171875	0.0	image/105	105	39302
77.556640625	0.0	image/33	33	39709
79.12890625	0.0	image/87	87	40514
79.9296875	0.0	image/61	61	40924
80.724609375	0.0	image/27	27	41331
81.5234375	0.0	image/70	70	41740
82.296875	0.0	image/112	112	42136
83.09375	0.0	image/13	13	42544
83.9140625	0.0	image/96	96	42964
84.744140625	0.0	image/10	10	43389
85.564453125	0.0	image/106	106	43809
86.376953125	0.0	image/109	109	44225
87.1953125	0.0	image/29	29	44644
88.015625	0.0	image/24	24	45064
88.81640625	0.0	image/77	77	45474
89.599609375	0.0	image/5	5	45875
90.412109375	0.0	image/10	10	46291
92.017578125	0.0	image/90	90	47113
92.80078125	0.0	image/104	104	47514
94.396484375	0.0	image/84	84	48331
95.201171875	0.0	image/26	26	48743
96.03515625	0.0	image/45	45	49170
97.65234375	0.0	image/4	4	49998
99.26953125	0.0	image/96	96	50826
100.068359375	0.0	image/54	54	51235
101.71875	0.0	image/74	74	52080
102.53125	0.0	image/4	4	52496
103.3203125	0.0	image/21	21	52900
104.154296875	0.0	image/83	83	53327
104.9375	0.0	image/107	107	53728
105.75390625	0.0	image/47	47	54146
106.564453125	0.0	image/50	50	54561
107.37109375	0.0	image/12	12	54974
108.1875	0.0	image/41	41	55392
109.8046875	0.0	image/27	27	56220
111.439453125	0.0	image/18	18	57057
112.25	0.0	image/81	81	57472
113.0390625	0.0	image/80	80	57876
113.873046875	0.0	image/91	91	58303
114.70703125	0.0	image/78	78	58730
115.5078125	0.0	image/101	101	59140
116.33984375	0.0	image/28	28	59566
117.158203125	0.0	image/1	1	59985
117.9921875	0.0	image/117	117	60412
118.80859375	0.0	image/94	94	60830
119.625	0.0	image/3	3	61248
120.408203125	0.0	image/20	20	61649
121.19140625	0.0	image/118	118	62050
121.9765625	0.0	image/15	15	62452
122.775390625	0.0	image/106	106	62861
123.59375	0.0	image/89	89	63280
124.42578125	0.0	image/35	35	63706
125.2109375	0.0	image/8	8	64108
126.009765625	0.0	image/42	42	64517
127.623046875	0.0	image/46	46	65343
128.388671875	0.0	image/116	116	65735
129.1953125	0.0	image/84	84	66148
130.0234375	0.0	image/67	67	66572
131.67578125	0.0	image/113	113	67418
132.4609375	0.0	image/29	29	67820
133.26171875	0.0	image/105	105	68230
134.080078125	0.0	image/98	98	68649
134.90234375	0.0	image/17	17	69070
135.697265625	0.0	image/117	117	69477
136.53125	0.0	image/70	70	69904
137.330078125	0.0	image/64	64	70313
138.107421875	0.0	image/31	31	70711
138.9140625	0.0	image/75	75	71124
139.7421875	0.0	image/19	19	71548
140.53125	0.0	image/40	40	71952
141.33203125	0.0	image/41	41	72362
142.115234375	0.0	image/48	48	72763
142.916015625	0.0	image/36	36	73173
143.693359375	0.0	image/103	103	73571
144.466796875	0.0	image/28	28	73967
145.298828125	0.0	image/94	94	74393
146.08203125	0.0	image/65	65	74794
146.8671875	0.0	image/49	49	75196
147.6953125	0.0	image/55	55	75620
148.462890625	0.0	image/5	5	76013
149.25	0.0	image/44	44	76416
150.083984375	0.0	image/37	37	76843
150.884765625	0.0	image/86	86	77253
151.712890625	0.0	image/53	53	77677
152.484375	0.0	image/91	91	78072
153.302734375	0.0	image/32	32	78491
154.119140625	0.0	image/1	1	78909
154.935546875	0.0	image/119	119	79327
155.748046875	0.0	image/88	88	79743
156.533203125	0.0	image/18	18	80145
