onset	duration	trial_type	value	sample	stim_file
2.005859375	0.0	image/90	90	1027	train2017/000000278555.jpg
2.82421875	0.0	image/9	9	1446	train2017/000000000650.jpg
3.623046875	0.0	image/100	100	1855	train2017/000000541856.jpg
4.44140625	0.0	image/56	56	2274	train2017/000000008998.jpg
5.2734375	0.0	image/32	32	2700	train2017/000000005028.jpg
6.052734375	0.0	image/75	75	3099	train2017/000000399878.jpg
6.857421875	0.0	image/78	78	3511	train2017/000000013969.jpg
7.67578125	0.0	image/48	48	3930	train2017/000000011299.jpg
8.474609375	0.0	image/107	107	4339	train2017/000000543254.jpg
9.2578125	0.0	image/82	82	4740	train2017/000000539395.jpg
10.091796875	0.0	image/77	77	5167	train2017/000000275938.jpg
10.875	0.0	image/31	31	5568	train2017/000000266622.jpg
11.66015625	0.0	image/53	53	5970	train2017/000000270278.jpg
12.443359375	0.0	image/7	7	6371	train2017/000000000605.jpg
13.275390625	0.0	image/44	44	6797	train2017/000000007048.jpg
14.060546875	0.0	image/80	80	7199	train2017/000000538822.jpg
14.84375	0.0	image/83	83	7600	train2017/000000277524.jpg
15.626953125	0.0	image/109	109	8001	train2017/000000544060.jpg
16.4609375	0.0	image/23	23	8428	train2017/000000265150.jpg
17.244140625	0.0	image/97	97	8829	train2017/000000279197.jpg
18.02734375	0.0	image/58	58	9230	train2017/000000534259.jpg
18.828125	0.0	image/97	97	9640	train2017/000000279197.jpg
19.611328125	0.0	image/93	93	10041	train2017/000000541077.jpg
20.423828125	0.0	image/116	116	10457	train2017/000000283426.jpg
21.228515625	0.0	image/63	63	10869	train2017/000000273120.jpg
22.029296875	0.0	image/104	104	11279	train2017/000000018367.jpg
22.845703125	0.0	image/62	62	11697	train2017/000000010903.jpg
23.662109375	0.0	image/2	2	12115	train2017/000000262239.jpg
25.212890625	0.0	image/119	119	12909	train2017/000000545950.jpg
26.013671875	0.0	image/114	114	13319	train2017/000000571485.jpg
26.830078125	0.0	image/9	9	13737	train2017/000000000650.jpg
27.630859375	0.0	image/66	66	14147	train2017/000000273250.jpg
28.431640625	0.0	image/58	58	14557	train2017/000000534259.jpg
29.248046875	0.0	image/24	24	14975	train2017/000000265453.jpg
30.03125	0.0	image/69	69	15376	train2017/000000011856.jpg
30.84765625	0.0	image/54	54	15794	train2017/000000532753.jpg
31.6484375	0.0	image/108	108	16204	train2017/000000281330.jpg
32.478515625	0.0	image/47	47	16629	train2017/000000531828.jpg
33.275390625	0.0	image/69	69	17037	train2017/000000011856.jpg
34.08203125	0.0	image/61	61	17450	train2017/000000272901.jpg
34.865234375	0.0	image/92	92	17851	train2017/000000278714.jpg
35.64453125	0.0	image/55	55	18250	train2017/000000533231.jpg
36.44921875	0.0	image/92	92	18662	train2017/000000278714.jpg
37.25	0.0	image/82	82	19072	train2017/000000539395.jpg
38.033203125	0.0	image/102	102	19473	train2017/000000018078.jpg
38.8125	0.0	image/26	26	19872	train2017/000000003521.jpg
40.46484375	0.0	image/43	43	20718	train2017/000000006765.jpg
41.279296875	0.0	image/39	39	21135	train2017/000000268008.jpg
42.05078125	0.0	image/17	17	21530	train2017/000000002372.jpg
42.884765625	0.0	image/34	34	21957	train2017/000000005277.jpg
43.685546875	0.0	image/38	38	22367	train2017/000000312536.jpg
44.513671875	0.0	image/57	57	22791	train2017/000000001625.jpg
45.3359375	0.0	image/11	11	23212	train2017/000000263599.jpg
46.13671875	0.0	image/57	57	23622	train2017/000000001625.jpg
46.970703125	0.0	image/65	65	24049	train2017/000000273147.jpg
47.798828125	0.0	image/111	111	24473	train2017/000000020517.jpg
49.38671875	0.0	image/6	6	25286	train2017/000000000584.jpg
50.171875	0.0	image/20	20	25688	train2017/000000526980.jpg
50.970703125	0.0	image/11	11	26097	train2017/000000263599.jpg
52.60546875	0.0	image/72	72	26934	train2017/000000274978.jpg
53.388671875	0.0	image/114	114	27335	train2017/000000571485.jpg
54.189453125	0.0	image/120	120	27745	train2017/000000021718.jpg
54.98828125	0.0	image/111	111	28154	train2017/000000020517.jpg
55.7890625	0.0	image/76	76	28564	train2017/000000275902.jpg
56.62109375	0.0	image/72	72	28990	train2017/000000274978.jpg
57.439453125	0.0	image/6	6	29409	train2017/000000000584.jpg
58.255859375	0.0	image/60	60	29827	train2017/000000010710.jpg
59.07421875	0.0	image/62	62	30246	train2017/000000010903.jpg
59.890625	0.0	image/36	36	30664	train2017/000000267699.jpg
60.673828125	0.0	image/22	22	31065	train2017/000000265023.jpg
61.501953125	0.0	image/79	79	31489	train2017/000000276664.jpg
62.30859375	0.0	image/56	56	31902	train2017/000000008998.jpg
63.125	0.0	image/67	67	32320	train2017/000000011358.jpg
63.94140625	0.0	image/40	40	32738	train2017/000000268114.jpg
64.724609375	0.0	image/95	95	33139	train2017/000000016898.jpg
65.552734375	0.0	image/25	25	33563	train2017/000000527618.jpg
66.3359375	0.0	image/93	93	33964	train2017/000000541077.jpg
67.16015625	0.0	image/86	86	34386	train2017/000000539879.jpg
67.958984375	0.0	image/59	59	34795	train2017/000000010046.jpg
69.560546875	0.0	image/46	46	35615	train2017/000000531515.jpg
70.34375	0.0	image/49	49	36016	train2017/000000219750.jpg
71.138671875	0.0	image/14	14	36423	train2017/000000264244.jpg
72.76171875	0.0	image/34	34	37254	train2017/000000005277.jpg
73.59375	0.0	image/120	120	37680	train2017/000000021718.jpg
74.40625	0.0	image/37	37	38096	train2017/000000005684.jpg
75.978515625	0.0	image/99	99	38901	train2017/000000271183.jpg
76.76171875	0.0	image/105	105	39302	train2017/000000280764.jpg
77.556640625	0.0	image/33	33	39709	train2017/000000267338.jpg
79.12890625	0.0	image/87	87	40514	train2017/000000300383.jpg
79.9296875	0.0	image/61	61	40924	train2017/000000272901.jpg
80.724609375	0.0	image/27	27	41331	train2017/000000265745.jpg
81.5234375	0.0	image/70	70	41740	train2017/000000536786.jpg
82.296875	0.0	image/112	112	42136	train2017/000000544926.jpg
83.09375	0.0	image/13	13	42544	train2017/000000525932.jpg
83.9140625	0.0	image/96	96	42964	train2017/000000541258.jpg
84.744140625	0.0	image/10	10	43389	train2017/000000001308.jpg
85.564453125	0.0	image/106	106	43809	train2017/000000280808.jpg
86.376953125	0.0	image/109	109	44225	train2017/000000544060.jpg
87.1953125	0.0	image/29	29	44644	train2017/000000393907.jpg
88.015625	0.0	image/24	24	45064	train2017/000000265453.jpg
88.81640625	0.0	image/77	77	45474	train2017/000000275938.jpg
89.599609375	0.0	image/5	5	45875	train2017/000000262690.jpg
90.412109375	0.0	image/10	10	46291	train2017/000000001308.jpg
92.017578125	0.0	image/90	90	47113	train2017/000000278555.jpg
92.80078125	0.0	image/104	104	47514	train2017/000000018367.jpg
94.396484375	0.0	image/84	84	48331	train2017/000000570543.jpg
95.201171875	0.0	image/26	26	48743	train2017/000000003521.jpg
96.03515625	0.0	image/45	45	49170	train2017/000000531392.jpg
97.65234375	0.0	image/4	4	49998	train2017/000000524646.jpg
99.26953125	0.0	image/96	96	50826	train2017/000000541258.jpg
100.068359375	0.0	image/54	54	51235	train2017/000000532753.jpg
101.71875	0.0	image/74	74	52080	train2017/000000275663.jpg
102.53125	0.0	image/4	4	52496	train2017/000000524646.jpg
103.3203125	0.0	image/21	21	52900	train2017/000000274108.jpg
