onset	duration	trial_type	value	sample	stim_file
2.26953125	0.0	image/86	86	1162	train2017/000000539879.jpg
3.08984375	0.0	image/35	35	1582	train2017/000000267647.jpg
3.85546875	0.0	image/17	17	1974	train2017/000000002372.jpg
4.642578125	0.0	image/88	88	2377	train2017/000000540538.jpg
5.404296875	0.0	image/83	83	2767	train2017/000000277524.jpg
6.205078125	0.0	image/13	13	3177	train2017/000000525932.jpg
6.958984375	0.0	image/115	115	3563	train2017/000000021095.jpg
7.724609375	0.0	image/11	11	3955	train2017/000000263599.jpg
8.54296875	0.0	image/30	30	4374	train2017/000000004442.jpg
9.337890625	0.0	image/11	11	4781	train2017/000000263599.jpg
10.138671875	0.0	image/89	89	5191	train2017/000000016314.jpg
10.921875	0.0	image/54	54	5592	train2017/000000532753.jpg
11.72265625	0.0	image/51	51	6002	train2017/000000008027.jpg
12.490234375	0.0	image/105	105	6395	train2017/000000280764.jpg
13.25	0.0	image/49	49	6784	train2017/000000219750.jpg
14.08984375	0.0	image/7	7	7214	train2017/000000000605.jpg
14.849609375	0.0	image/85	85	7603	train2017/000000539705.jpg
15.673828125	0.0	image/79	79	8025	train2017/000000276664.jpg
16.4453125	0.0	image/90	90	8420	train2017/000000278555.jpg
17.244140625	0.0	image/3	3	8829	train2017/000000262414.jpg
18.041015625	0.0	image/36	36	9237	train2017/000000267699.jpg
18.810546875	0.0	image/33	33	9631	train2017/000000267338.jpg
19.625	0.0	image/77	77	10048	train2017/000000275938.jpg
21.2421875	0.0	image/18	18	10876	train2017/000000264735.jpg
22.05078125	0.0	image/40	40	11290	train2017/000000268114.jpg
22.876953125	0.0	image/34	34	11713	train2017/000000005277.jpg
23.626953125	0.0	image/80	80	12097	train2017/000000538822.jpg
24.41015625	0.0	image/118	118	12498	train2017/000000283678.jpg
25.177734375	0.0	image/106	106	12891	train2017/000000280808.jpg
25.994140625	0.0	image/47	47	13309	train2017/000000531828.jpg
27.59765625	0.0	image/19	19	14130	train2017/000000526968.jpg
28.4140625	0.0	image/15	15	14548	train2017/000000264396.jpg
