onset	duration	trial_type	value	sample
2.26953125	0.0	image/86	86	1162
3.08984375	0.0	image/35	35	1582
3.85546875	0.0	image/17	17	1974
4.642578125	0.0	image/88	88	2377
5.404296875	0.0	image/83	83	2767
6.205078125	0.0	image/13	13	3177
6.958984375	0.0	image/115	115	3563
7.724609375	0.0	image/11	11	3955
8.54296875	0.0	image/30	30	4374
9.337890625	0.0	image/11	11	4781
10.138671875	0.0	image/89	89	5191
10.921875	0.0	image/54	54	5592
11.72265625	0.0	image/51	51	6002
12.490234375	0.0	image/105	105	6395
13.25	0.0	image/49	49	6784
14.08984375	0.0	image/7	7	7214
14.849609375	0.0	image/85	85	7603
15.673828125	0.0	image/79	79	8025
16.4453125	0.0	image/90	90	8420
17.244140625	0.0	image/3	3	8829
18.041015625	0.0	image/36	36	9237
18.810546875	0.0	image/33	33	9631
19.625	0.0	image/77	77	10048
21.2421875	0.0	image/18	18	10876
22.05078125	0.0	image/40	40	11290
22.876953125	0.0	image/34	34	11713
23.626953125	0.0	image/80	80	12097
24.41015625	0.0	image/118	118	12498
25.177734375	0.0	image/106	106	12891
25.994140625	0.0	image/47	47	13309
27.59765625	0.0	image/19	19	14130
28.4140625	0.0	image/15	15	14548
29.212890625	0.0	image/18	18	14957
30.029296875	0.0	image/83	83	15375
30.830078125	0.0	image/51	51	15785
31.646484375	0.0	image/37	37	16203
32.396484375	0.0	image/90	90	16587
33.166015625	0.0	image/117	117	16981
33.962890625	0.0	image/74	74	17389
34.763671875	0.0	image/30	30	17799
35.55078125	0.0	image/43	43	18202
36.3671875	0.0	image/29	29	18620
37.134765625	0.0	image/69	69	19013
37.90234375	0.0	image/68	68	19406
38.701171875	0.0	image/42	42	19815
39.474609375	0.0	image/95	95	20211
40.2890625	0.0	image/75	75	20628
41.1015625	0.0	image/35	35	21044
41.91796875	0.0	image/98	98	21462
42.69140625	0.0	image/82	82	21858
43.46875	0.0	image/48	48	22256
44.275390625	0.0	image/100	100	22669
45.0859375	0.0	image/27	27	23084
45.88671875	0.0	image/44	44	23494
47.455078125	0.0	image/108	108	24297
48.275390625	0.0	image/63	63	24717
49.0546875	0.0	image/84	84	25116
49.8515625	0.0	image/81	81	25524
50.654296875	0.0	image/70	70	25935
51.443359375	0.0	image/117	117	26339
52.27734375	0.0	image/94	94	26766
53.087890625	0.0	image/118	118	27181
53.876953125	0.0	image/25	25	27585
54.7109375	0.0	image/41	41	28012
55.494140625	0.0	image/31	31	28413
56.291015625	0.0	image/60	60	28821
57.908203125	0.0	image/50	50	29649
58.69140625	0.0	image/69	69	30050
59.490234375	0.0	image/91	91	30459
