onset	duration	trial_type	value	sample	stim_file
1.7265625	0.0	image/25	25	884	train2017/000000527618.jpg
2.51953125	0.0	image/7	7	1290	train2017/000000000605.jpg
4.087890625	0.0	image/9	9	2093	train2017/000000000650.jpg
4.88671875	0.0	image/38	38	2502	train2017/000000312536.jpg
5.66015625	0.0	image/45	45	2898	train2017/000000531392.jpg
6.494140625	0.0	image/56	56	3325	train2017/000000008998.jpg
7.287109375	0.0	image/54	54	3731	train2017/000000532753.jpg
8.89453125	0.0	image/119	119	4554	train2017/000000545950.jpg
9.7109375	0.0	image/40	40	4972	train2017/000000268114.jpg
10.490234375	0.0	image/33	33	5371	train2017/000000267338.jpg
11.259765625	0.0	image/36	36	5765	train2017/000000267699.jpg
12.044921875	0.0	image/24	24	6167	train2017/000000265453.jpg
12.828125	0.0	image/21	21	6568	train2017/000000274108.jpg
13.60546875	0.0	image/55	55	6966	train2017/000000533231.jpg
14.373046875	0.0	image/15	15	7359	train2017/000000264396.jpg
15.162109375	0.0	image/74	74	7763	train2017/000000275663.jpg
16.796875	0.0	image/48	48	8600	train2017/000000011299.jpg
18.4140625	0.0	image/97	97	9428	train2017/000000279197.jpg
19.23046875	0.0	image/82	82	9846	train2017/000000539395.jpg
20.025390625	0.0	image/10	10	10253	train2017/000000001308.jpg
20.830078125	0.0	image/2	2	10665	train2017/000000262239.jpg
21.615234375	0.0	image/98	98	11067	train2017/000000541472.jpg
22.408203125	0.0	image/76	76	11473	train2017/000000275902.jpg
23.19140625	0.0	image/19	19	11874	train2017/000000526968.jpg
23.9609375	0.0	image/6	6	12268	train2017/000000000584.jpg
24.748046875	0.0	image/52	52	12671	train2017/000000008053.jpg
25.58203125	0.0	image/8	8	13098	train2017/000000000625.jpg
26.361328125	0.0	image/96	96	13497	train2017/000000541258.jpg
27.166015625	0.0	image/70	70	13909	train2017/000000536786.jpg
27.994140625	0.0	image/12	12	14333	train2017/000000525790.jpg
28.80078125	0.0	image/27	27	14746	train2017/000000265745.jpg
29.595703125	0.0	image/39	39	15153	train2017/000000268008.jpg
30.39453125	0.0	image/116	116	15562	train2017/000000283426.jpg
32.017578125	0.0	image/111	111	16393	train2017/000000020517.jpg
32.833984375	0.0	image/11	11	16811	train2017/000000263599.jpg
34.435546875	0.0	image/66	66	17631	train2017/000000273250.jpg
36.01953125	0.0	image/102	102	18442	train2017/000000018078.jpg
36.796875	0.0	image/100	100	18840	train2017/000000541856.jpg
37.619140625	0.0	image/47	47	19261	train2017/000000531828.jpg
39.21875	0.0	image/64	64	20080	train2017/000000273138.jpg
40.853515625	0.0	image/36	36	20917	train2017/000000267699.jpg
41.6875	0.0	image/107	107	21344	train2017/000000543254.jpg
42.50390625	0.0	image/26	26	21762	train2017/000000003521.jpg
44.103515625	0.0	image/57	57	22581	train2017/000000001625.jpg
44.919921875	0.0	image/94	94	22999	train2017/000000278962.jpg
45.748046875	0.0	image/8	8	23423	train2017/000000000625.jpg
46.55078125	0.0	image/107	107	23834	train2017/000000543254.jpg
47.35546875	0.0	image/5	5	24246	train2017/000000262690.jpg
48.1328125	0.0	image/58	58	24644	train2017/000000534259.jpg
48.91796875	0.0	image/32	32	25046	train2017/000000005028.jpg
49.72265625	0.0	image/53	53	25458	train2017/000000270278.jpg
50.505859375	0.0	image/23	23	25859	train2017/000000265150.jpg
51.31640625	0.0	image/115	115	26274	train2017/000000021095.jpg
52.140625	0.0	image/58	58	26696	train2017/000000534259.jpg
52.93359375	0.0	image/37	37	27102	train2017/000000005684.jpg
53.71875	0.0	image/65	65	27504	train2017/000000273147.jpg
54.5234375	0.0	image/42	42	27916	train2017/000000268659.jpg
56.140625	0.0	image/78	78	28744	train2017/000000013969.jpg
56.94140625	0.0	image/104	104	29154	train2017/000000018367.jpg
57.751953125	0.0	image/33	33	29569	train2017/000000267338.jpg
58.54296875	0.0	image/71	71	29974	train2017/000000536884.jpg
59.326171875	0.0	image/99	99	30375	train2017/000000271183.jpg
60.91015625	0.0	image/73	73	31186	train2017/000000537393.jpg
61.736328125	0.0	image/86	86	31609	train2017/000000539879.jpg
62.521484375	0.0	image/1	1	32011	train2017/000000262145.jpg
63.34375	0.0	image/114	114	32432	train2017/000000571485.jpg
64.171875	0.0	image/93	93	32856	train2017/000000541077.jpg
64.970703125	0.0	image/69	69	33265	train2017/000000011856.jpg
65.77734375	0.0	image/21	21	33678	train2017/000000274108.jpg
67.4453125	0.0	image/3	3	34532	train2017/000000262414.jpg
68.244140625	0.0	image/110	110	34941	train2017/000000019863.jpg
69.078125	0.0	image/105	105	35368	train2017/000000280764.jpg
69.873046875	0.0	image/10	10	35775	train2017/000000001308.jpg
70.6953125	0.0	image/99	99	36196	train2017/000000271183.jpg
72.263671875	0.0	image/108	108	36999	train2017/000000281330.jpg
73.041015625	0.0	image/109	109	37397	train2017/000000544060.jpg
73.845703125	0.0	image/82	82	37809	train2017/000000539395.jpg
74.625	0.0	image/48	48	38208	train2017/000000011299.jpg
75.408203125	0.0	image/92	92	38609	train2017/000000278714.jpg
77.03125	0.0	image/23	23	39440	train2017/000000265150.jpg
77.83203125	0.0	image/69	69	39850	train2017/000000011856.jpg
78.6484375	0.0	image/46	46	40268	train2017/000000531515.jpg
79.4765625	0.0	image/80	80	40692	train2017/000000538822.jpg
80.28125	0.0	image/35	35	41104	train2017/000000267647.jpg
81.111328125	0.0	image/106	106	41529	train2017/000000280808.jpg
81.8984375	0.0	image/19	19	41932	train2017/000000526968.jpg
82.7109375	0.0	image/88	88	42348	train2017/000000540538.jpg
83.4765625	0.0	image/18	18	42740	train2017/000000264735.jpg
84.30078125	0.0	image/47	47	43162	train2017/000000531828.jpg
85.09375	0.0	image/32	32	43568	train2017/000000005028.jpg
85.876953125	0.0	image/77	77	43969	train2017/000000275938.jpg
86.66796875	0.0	image/115	115	44374	train2017/000000021095.jpg
87.44921875	0.0	image/38	38	44774	train2017/000000312536.jpg
88.28125	0.0	image/62	62	45200	train2017/000000010903.jpg
89.068359375	0.0	image/100	100	45603	train2017/000000541856.jpg
89.896484375	0.0	image/90	90	46027	train2017/000000278555.jpg
90.703125	0.0	image/103	103	46440	train2017/000000280484.jpg
91.486328125	0.0	image/91	91	46841	train2017/000000540735.jpg
92.3125	0.0	image/40	40	47264	train2017/000000268114.jpg
93.1015625	0.0	image/80	80	47668	train2017/000000538822.jpg
93.88671875	0.0	image/74	74	48070	train2017/000000275663.jpg
94.669921875	0.0	image/87	87	48471	train2017/000000300383.jpg
95.46875	0.0	image/75	75	48880	train2017/000000399878.jpg
96.25390625	0.0	image/89	89	49282	train2017/000000016314.jpg
97.087890625	0.0	image/27	27	49709	train2017/000000265745.jpg
97.919921875	0.0	image/11	11	50135	train2017/000000263599.jpg
98.697265625	0.0	image/77	77	50533	train2017/000000275938.jpg
99.470703125	0.0	image/120	120	50929	train2017/000000021718.jpg
100.287109375	0.0	image/15	15	51347	train2017/000000264396.jpg
101.099609375	0.0	image/35	35	51763	train2017/000000267647.jpg
101.8671875	0.0	image/31	31	52156	train2017/000000266622.jpg
102.66796875	0.0	image/72	72	52566	train2017/000000274978.jpg
103.455078125	0.0	image/118	118	52969	train2017/000000283678.jpg
104.25	0.0	image/1	1	53376	train2017/000000262145.jpg
105.05078125	0.0	image/30	30	53786	train2017/000000004442.jpg
105.8671875	0.0	image/55	55	54204	train2017/000000533231.jpg
106.673828125	0.0	image/108	108	54617	train2017/000000281330.jpg
107.47265625	0.0	image/39	39	55026	train2017/000000268008.jpg
108.306640625	0.0	image/17	17	55453	train2017/000000002372.jpg
109.123046875	0.0	image/7	7	55871	train2017/000000000605.jpg
109.951171875	0.0	image/113	113	56295	train2017/000000545160.jpg
110.7578125	0.0	image/61	61	56708	train2017/000000272901.jpg
111.576171875	0.0	image/37	37	57127	train2017/000000005684.jpg
112.3515625	0.0	image/117	117	57524	train2017/000000396793.jpg
113.158203125	0.0	image/73	73	57937	train2017/000000537393.jpg
113.953125	0.0	image/81	81	58344	train2017/000000539340.jpg
114.7421875	0.0	image/85	85	58748	train2017/000000539705.jpg
115.55859375	0.0	image/22	22	59166	train2017/000000265023.jpg
116.37109375	0.0	image/20	20	59582	train2017/000000526980.jpg
117.17578125	0.0	image/72	72	59994	train2017/000000274978.jpg
118.7890625	0.0	image/109	109	60820	train2017/000000544060.jpg
119.60546875	0.0	image/14	14	61238	train2017/000000264244.jpg
120.40234375	0.0	image/87	87	61646	train2017/000000300383.jpg
121.154296875	0.0	image/68	68	62031	train2017/000000535871.jpg
121.94140625	0.0	image/94	94	62434	train2017/000000278962.jpg
123.556640625	0.0	image/18	18	63261	train2017/000000264735.jpg
124.37890625	0.0	image/68	68	63682	train2017/000000535871.jpg
125.173828125	0.0	image/106	106	64089	train2017/000000280808.jpg
125.955078125	0.0	image/30	30	64489	train2017/000000004442.jpg
126.74609375	0.0	image/41	41	64894	train2017/000000268418.jpg
127.546875	0.0	image/84	84	65304	train2017/000000570543.jpg
128.373046875	0.0	image/44	44	65727	train2017/000000007048.jpg
129.197265625	0.0	image/75	75	66149	train2017/000000399878.jpg
130.03125	0.0	image/34	34	66576	train2017/000000005277.jpg
130.830078125	0.0	image/66	66	66985	train2017/000000273250.jpg
131.640625	0.0	image/51	51	67400	train2017/000000008027.jpg
132.431640625	0.0	image/85	85	67805	train2017/000000539705.jpg
133.21484375	0.0	image/61	61	68206	train2017/000000272901.jpg
134.015625	0.0	image/31	31	68616	train2017/000000266622.jpg
134.79296875	0.0	image/60	60	69014	train2017/000000010710.jpg
135.599609375	0.0	image/112	112	69427	train2017/000000544926.jpg
136.416015625	0.0	image/22	22	69845	train2017/000000265023.jpg
137.25	0.0	image/98	98	70272	train2017/000000541472.jpg
138.076171875	0.0	image/51	51	70695	train2017/000000008027.jpg
