onset	duration	trial_type	value	sample
1.7265625	0.0	image/25	25	884
2.51953125	0.0	image/7	7	1290
4.087890625	0.0	image/9	9	2093
4.88671875	0.0	image/38	38	2502
5.66015625	0.0	image/45	45	2898
6.494140625	0.0	image/56	56	3325
7.287109375	0.0	image/54	54	3731
8.89453125	0.0	image/119	119	4554
9.7109375	0.0	image/40	40	4972
10.490234375	0.0	image/33	33	5371
11.259765625	0.0	image/36	36	5765
12.044921875	0.0	image/24	24	6167
12.828125	0.0	image/21	21	6568
13.60546875	0.0	image/55	55	6966
14.373046875	0.0	image/15	15	7359
15.162109375	0.0	image/74	74	7763
16.796875	0.0	image/48	48	8600
18.4140625	0.0	image/97	97	9428
19.23046875	0.0	image/82	82	9846
20.025390625	0.0	image/10	10	10253
20.830078125	0.0	image/2	2	10665
21.615234375	0.0	image/98	98	11067
22.408203125	0.0	image/76	76	11473
23.19140625	0.0	image/19	19	11874
23.9609375	0.0	image/6	6	12268
24.748046875	0.0	image/52	52	12671
25.58203125	0.0	image/8	8	13098
26.361328125	0.0	image/96	96	13497
27.166015625	0.0	image/70	70	13909
27.994140625	0.0	image/12	12	14333
28.80078125	0.0	image/27	27	14746
29.595703125	0.0	image/39	39	15153
30.39453125	0.0	image/116	116	15562
32.017578125	0.0	image/111	111	16393
32.833984375	0.0	image/11	11	16811
34.435546875	0.0	image/66	66	17631
36.01953125	0.0	image/102	102	18442
36.796875	0.0	image/100	100	18840
37.619140625	0.0	image/47	47	19261
39.21875	0.0	image/64	64	20080
40.853515625	0.0	image/36	36	20917
41.6875	0.0	image/107	107	21344
42.50390625	0.0	image/26	26	21762
44.103515625	0.0	image/57	57	22581
44.919921875	0.0	image/94	94	22999
45.748046875	0.0	image/8	8	23423
46.55078125	0.0	image/107	107	23834
47.35546875	0.0	image/5	5	24246
48.1328125	0.0	image/58	58	24644
48.91796875	0.0	image/32	32	25046
49.72265625	0.0	image/53	53	25458
50.505859375	0.0	image/23	23	25859
51.31640625	0.0	image/115	115	26274
52.140625	0.0	image/58	58	26696
52.93359375	0.0	image/37	37	27102
53.71875	0.0	image/65	65	27504
54.5234375	0.0	image/42	42	27916
56.140625	0.0	image/78	78	28744
56.94140625	0.0	image/104	104	29154
57.751953125	0.0	image/33	33	29569
58.54296875	0.0	image/71	71	29974
59.326171875	0.0	image/99	99	30375
60.91015625	0.0	image/73	73	31186
61.736328125	0.0	image/86	86	31609
62.521484375	0.0	image/1	1	32011
63.34375	0.0	image/114	114	32432
64.171875	0.0	image/93	93	32856
64.970703125	0.0	image/69	69	33265
65.77734375	0.0	image/21	21	33678
67.4453125	0.0	image/3	3	34532
68.244140625	0.0	image/110	110	34941
69.078125	0.0	image/105	105	35368
69.873046875	0.0	image/10	10	35775
70.6953125	0.0	image/99	99	36196
72.263671875	0.0	image/108	108	36999
73.041015625	0.0	image/109	109	37397
73.845703125	0.0	image/82	82	37809
74.625	0.0	image/48	48	38208
75.408203125	0.0	image/92	92	38609
77.03125	0.0	image/23	23	39440
77.83203125	0.0	image/69	69	39850
78.6484375	0.0	image/46	46	40268
79.4765625	0.0	image/80	80	40692
80.28125	0.0	image/35	35	41104
81.111328125	0.0	image/106	106	41529
81.8984375	0.0	image/19	19	41932
82.7109375	0.0	image/88	88	42348
83.4765625	0.0	image/18	18	42740
84.30078125	0.0	image/47	47	43162
85.09375	0.0	image/32	32	43568
85.876953125	0.0	image/77	77	43969
86.66796875	0.0	image/115	115	44374
87.44921875	0.0	image/38	38	44774
88.28125	0.0	image/62	62	45200
89.068359375	0.0	image/100	100	45603
89.896484375	0.0	image/90	90	46027
90.703125	0.0	image/103	103	46440
91.486328125	0.0	image/91	91	46841
92.3125	0.0	image/40	40	47264
93.1015625	0.0	image/80	80	47668
93.88671875	0.0	image/74	74	48070
94.669921875	0.0	image/87	87	48471
95.46875	0.0	image/75	75	48880
96.25390625	0.0	image/89	89	49282
97.087890625	0.0	image/27	27	49709
97.919921875	0.0	image/11	11	50135
98.697265625	0.0	image/77	77	50533
99.470703125	0.0	image/120	120	50929
100.287109375	0.0	image/15	15	51347
101.099609375	0.0	image/35	35	51763
101.8671875	0.0	image/31	31	52156
102.66796875	0.0	image/72	72	52566
103.455078125	0.0	image/118	118	52969
104.25	0.0	image/1	1	53376
105.05078125	0.0	image/30	30	53786
105.8671875	0.0	image/55	55	54204
106.673828125	0.0	image/108	108	54617
107.47265625	0.0	image/39	39	55026
108.306640625	0.0	image/17	17	55453
109.123046875	0.0	image/7	7	55871
109.951171875	0.0	image/113	113	56295
110.7578125	0.0	image/61	61	56708
111.576171875	0.0	image/37	37	57127
112.3515625	0.0	image/117	117	57524
113.158203125	0.0	image/73	73	57937
113.953125	0.0	image/81	81	58344
114.7421875	0.0	image/85	85	58748
115.55859375	0.0	image/22	22	59166
116.37109375	0.0	image/20	20	59582
117.17578125	0.0	image/72	72	59994
118.7890625	0.0	image/109	109	60820
119.60546875	0.0	image/14	14	61238
120.40234375	0.0	image/87	87	61646
121.154296875	0.0	image/68	68	62031
121.94140625	0.0	image/94	94	62434
123.556640625	0.0	image/18	18	63261
124.37890625	0.0	image/68	68	63682
125.173828125	0.0	image/106	106	64089
125.955078125	0.0	image/30	30	64489
126.74609375	0.0	image/41	41	64894
127.546875	0.0	image/84	84	65304
128.373046875	0.0	image/44	44	65727
129.197265625	0.0	image/75	75	66149
130.03125	0.0	image/34	34	66576
130.830078125	0.0	image/66	66	66985
131.640625	0.0	image/51	51	67400
132.431640625	0.0	image/85	85	67805
133.21484375	0.0	image/61	61	68206
134.015625	0.0	image/31	31	68616
134.79296875	0.0	image/60	60	69014
135.599609375	0.0	image/112	112	69427
136.416015625	0.0	image/22	22	69845
137.25	0.0	image/98	98	70272
138.076171875	0.0	image/51	51	70695
138.900390625	0.0	image/93	93	71117
139.7109375	0.0	image/120	120	71532
140.484375	0.0	image/28	28	71928
141.30078125	0.0	image/12	12	72346
142.1015625	0.0	image/57	57	72756
143.728515625	0.0	image/14	14	73589
144.529296875	0.0	image/63	63	73999
145.333984375	0.0	image/24	24	74411
146.11328125	0.0	image/76	76	74810
146.87890625	0.0	image/4	4	75202
147.703125	0.0	image/20	20	75624
148.49609375	0.0	image/70	70	76030
149.279296875	0.0	image/88	88	76431
150.046875	0.0	image/3	3	76824
150.853515625	0.0	image/111	111	77237
151.646484375	0.0	image/6	6	77643
152.46875	0.0	image/46	46	78064
153.298828125	0.0	image/79	79	78489
154.12109375	0.0	image/110	110	78910
155.732421875	0.0	image/59	59	79735
156.498046875	0.0	image/91	91	80127
157.2890625	0.0	image/83	83	80532
158.099609375	0.0	image/65	65	80947
158.873046875	0.0	image/64	64	81343
159.650390625	0.0	image/117	117	81741
160.466796875	0.0	image/92	92	82159
161.2890625	0.0	image/17	17	82580
162.1171875	0.0	image/16	16	83004
162.939453125	0.0	image/103	103	83425
163.724609375	0.0	image/104	104	83827
164.53515625	0.0	image/113	113	84242
165.341796875	0.0	image/44	44	84655
166.125	0.0	image/54	54	85056
166.91796875	0.0	image/53	53	85462
167.7421875	0.0	image/56	56	85884
168.525390625	0.0	image/67	67	86285
169.3203125	0.0	image/50	50	86692
170.125	0.0	image/5	5	87104
170.9375	0.0	image/13	13	87520
172.509765625	0.0	image/102	102	88325
173.29296875	0.0	image/79	79	88726
174.09375	0.0	image/49	49	89136
174.91015625	0.0	image/81	81	89554
175.7265625	0.0	image/114	114	89972
177.310546875	0.0	image/45	45	90783
178.08984375	0.0	image/101	101	91182
179.712890625	0.0	image/119	119	92013
180.521484375	0.0	image/34	34	92427
181.3125	0.0	image/49	49	92832
182.146484375	0.0	image/63	63	93259
182.98046875	0.0	image/9	9	93686
183.763671875	0.0	image/78	78	94087
184.57421875	0.0	image/50	50	94502
185.396484375	0.0	image/28	28	94923
186.20703125	0.0	image/60	60	95338
186.974609375	0.0	image/4	4	95731
187.78125	0.0	image/84	84	96144
188.564453125	0.0	image/43	43	96545
189.341796875	0.0	image/118	118	96943
190.130859375	0.0	image/62	62	97347
190.94921875	0.0	image/95	95	97766
191.7265625	0.0	image/90	90	98164
192.498046875	0.0	image/67	67	98559
193.31640625	0.0	image/71	71	98978
194.150390625	0.0	image/29	29	99405
194.927734375	0.0	image/41	41	99803
195.732421875	0.0	image/86	86	100215
196.544921875	0.0	image/52	52	100631
197.349609375	0.0	image/29	29	101043
198.177734375	0.0	image/89	89	101467
198.99609375	0.0	image/95	95	101886
199.8125	0.0	image/26	26	102304
200.595703125	0.0	image/101	101	102705
201.40234375	0.0	image/116	116	103118
202.228515625	0.0	image/2	2	103541
202.99609375	0.0	image/13	13	103934
203.802734375	0.0	image/83	83	104347
204.5859375	0.0	image/59	59	104748
205.365234375	0.0	image/42	42	105147
206.1875	0.0	image/43	43	105568
206.986328125	0.0	image/105	105	105977
208.587890625	0.0	image/96	96	106797
209.37109375	0.0	image/16	16	107198
210.1484375	0.0	image/25	25	107596
210.9375	0.0	image/112	112	108000
212.505859375	0.0	image/97	97	108803
220.2265625	0.0	image/230	230	112756
221.009765625	0.0	image/178	178	113157
221.826171875	0.0	image/203	203	113575
222.62109375	0.0	image/202	202	113982
223.41015625	0.0	image/233	233	114386
224.220703125	0.0	image/226	226	114801
224.98828125	0.0	image/238	238	115194
225.7890625	0.0	image/193	193	115604
226.59375	0.0	image/231	231	116016
227.40625	0.0	image/233	233	116432
228.189453125	0.0	image/232	232	116833
228.99609375	0.0	image/236	236	117246
229.794921875	0.0	image/131	131	117655
230.580078125	0.0	image/229	229	118057
231.396484375	0.0	image/235	235	118475
232.228515625	0.0	image/217	217	118901
233.013671875	0.0	image/125	125	119303
233.837890625	0.0	image/147	147	119725
234.609375	0.0	image/141	141	120120
235.396484375	0.0	image/201	201	120523
236.23046875	0.0	image/209	209	120950
237.03125	0.0	image/149	149	121360
237.826171875	0.0	image/126	126	121767
238.591796875	0.0	image/145	145	122159
239.392578125	0.0	image/154	154	122569
241.0	0.0	image/234	234	123392
241.83203125	0.0	image/230	230	123818
242.650390625	0.0	image/124	124	124237
243.4609375	0.0	image/168	168	124652
244.27734375	0.0	image/135	135	125070
245.080078125	0.0	image/214	214	125481
245.8828125	0.0	image/225	225	125892
246.66796875	0.0	image/159	159	126294
247.4609375	0.0	image/150	150	126700
248.26953125	0.0	image/163	163	127114
249.095703125	0.0	image/167	167	127537
250.701171875	0.0	image/211	211	128359
251.517578125	0.0	image/175	175	128777
252.302734375	0.0	image/206	206	129179
253.11328125	0.0	image/237	237	129594
253.896484375	0.0	image/169	169	129995
255.453125	0.0	image/190	190	130792
257.103515625	0.0	image/132	132	131637
257.916015625	0.0	image/145	145	132053
258.720703125	0.0	image/162	162	132465
259.515625	0.0	image/173	173	132872
260.298828125	0.0	image/169	169	133273
261.1015625	0.0	image/172	172	133684
261.888671875	0.0	image/186	186	134087
262.71875	0.0	image/170	170	134512
263.5390625	0.0	image/143	143	134932
264.349609375	0.0	image/146	146	135347
265.15625	0.0	image/138	138	135760
265.939453125	0.0	image/151	151	136161
267.541015625	0.0	image/153	153	136981
268.32421875	0.0	image/125	125	137382
269.134765625	0.0	image/139	139	137797
269.91796875	0.0	image/207	207	138198
270.70703125	0.0	image/163	163	138602
271.501953125	0.0	image/199	199	139009
273.05859375	0.0	image/122	122	139806
273.875	0.0	image/236	236	140224
274.658203125	0.0	image/187	187	140625
275.44140625	0.0	image/122	122	141026
276.2265625	0.0	image/221	221	141428
277.0546875	0.0	image/196	196	141852
277.83984375	0.0	image/162	162	142254
278.65625	0.0	image/138	138	142672
279.470703125	0.0	image/134	134	143089
280.244140625	0.0	image/146	146	143485
281.060546875	0.0	image/159	159	143903
281.83984375	0.0	image/134	134	144302
282.623046875	0.0	image/191	191	144703
283.427734375	0.0	image/142	142	145115
284.99609375	0.0	image/121	121	145918
285.830078125	0.0	image/124	124	146345
286.607421875	0.0	image/168	168	146743
287.390625	0.0	image/188	188	147144
289.025390625	0.0	image/219	219	147981
289.84765625	0.0	image/177	177	148402
290.625	0.0	image/222	222	148800
291.431640625	0.0	image/206	206	149213
292.23046875	0.0	image/139	139	149622
293.015625	0.0	image/211	211	150024
294.6484375	0.0	image/219	219	150860
295.458984375	0.0	image/181	181	151275
296.248046875	0.0	image/132	132	151679
297.033203125	0.0	image/166	166	152081
297.84375	0.0	image/217	217	152496
298.666015625	0.0	image/161	161	152917
299.4765625	0.0	image/171	171	153332
300.279296875	0.0	image/166	166	153743
301.05078125	0.0	image/192	192	154138
301.876953125	0.0	image/208	208	154561
