onset	duration	trial_type	value	sample
1.94921875	0.0	image/10	10	998
2.736328125	0.0	image/102	102	1401
3.537109375	0.0	image/106	106	1811
5.169921875	0.0	image/30	30	2647
5.96484375	0.0	image/61	61	3054
6.787109375	0.0	image/37	37	3475
7.615234375	0.0	image/103	103	3899
8.421875	0.0	image/67	67	4312
9.203125	0.0	image/19	19	4712
9.984375	0.0	image/47	47	5112
10.8046875	0.0	image/28	28	5532
11.60546875	0.0	image/85	85	5942
12.4375	0.0	image/42	42	6368
13.255859375	0.0	image/80	80	6787
14.81640625	0.0	image/83	83	7586
15.58203125	0.0	image/57	57	7978
16.373046875	0.0	image/16	16	8383
17.203125	0.0	image/1	1	8808
18.01953125	0.0	image/83	83	9226
19.615234375	0.0	image/15	15	10043
20.421875	0.0	image/34	34	10456
21.251953125	0.0	image/7	7	10881
22.025390625	0.0	image/18	18	11277
22.8359375	0.0	image/40	40	11692
23.619140625	0.0	image/25	25	12093
24.38671875	0.0	image/46	46	12486
25.193359375	0.0	image/87	87	12899
26.00390625	0.0	image/88	88	13314
26.7890625	0.0	image/81	81	13716
27.59375	0.0	image/75	75	14128
28.369140625	0.0	image/39	39	14525
29.16015625	0.0	image/62	62	14930
29.9609375	0.0	image/60	60	15340
31.578125	0.0	image/110	110	16168
32.361328125	0.0	image/21	21	16569
33.189453125	0.0	image/93	93	16993
33.99609375	0.0	image/90	90	17406
34.8046875	0.0	image/7	7	17820
35.62890625	0.0	image/107	107	18242
36.412109375	0.0	image/93	93	18643
37.197265625	0.0	image/37	37	19045
37.978515625	0.0	image/57	57	19445
38.796875	0.0	image/76	76	19864
39.580078125	0.0	image/19	19	20265
40.390625	0.0	image/20	20	20680
41.197265625	0.0	image/30	30	21093
41.9921875	0.0	image/96	96	21500
42.7578125	0.0	image/38	38	21892
43.525390625	0.0	image/51	51	22285
44.30859375	0.0	image/14	14	22686
45.099609375	0.0	image/115	115	23091
45.927734375	0.0	image/31	31	23515
47.52734375	0.0	image/24	24	24334
48.310546875	0.0	image/94	94	24735
49.1171875	0.0	image/91	91	25148
49.916015625	0.0	image/8	8	25557
50.748046875	0.0	image/84	84	25983
51.517578125	0.0	image/72	72	26377
52.310546875	0.0	image/29	29	26783
53.09375	0.0	image/48	48	27184
54.65234375	0.0	image/67	67	27982
55.435546875	0.0	image/120	120	28383
56.267578125	0.0	image/112	112	28809
57.052734375	0.0	image/117	117	29211
57.830078125	0.0	image/92	92	29609
58.630859375	0.0	image/44	44	30019
59.435546875	0.0	image/95	95	30431
60.248046875	0.0	image/110	110	30847
61.796875	0.0	image/80	80	31640
62.62109375	0.0	image/94	94	32062
64.205078125	0.0	image/15	15	32873
65.005859375	0.0	image/116	116	33283
65.8359375	0.0	image/70	70	33708
66.65625	0.0	image/79	79	34128
67.44921875	0.0	image/89	89	34534
68.255859375	0.0	image/33	33	34947
69.056640625	0.0	image/109	109	35357
69.833984375	0.0	image/45	45	35755
71.490234375	0.0	image/43	43	36603
72.32421875	0.0	image/102	102	37030
73.154296875	0.0	image/33	33	37455
74.724609375	0.0	image/74	74	38259
75.5078125	0.0	image/62	62	38660
76.32421875	0.0	image/114	114	39078
77.125	0.0	image/5	5	39488
78.669921875	0.0	image/81	81	40279
79.458984375	0.0	image/31	31	40683
80.2421875	0.0	image/113	113	41084
81.01953125	0.0	image/2	2	41482
81.8046875	0.0	image/107	107	41884
82.5703125	0.0	image/71	71	42276
83.376953125	0.0	image/75	75	42689
84.16015625	0.0	image/74	74	43090
84.955078125	0.0	image/50	50	43497
85.76171875	0.0	image/73	73	43910
86.5390625	0.0	image/111	111	44308
87.3046875	0.0	image/84	84	44700
88.111328125	0.0	image/65	65	45113
88.9453125	0.0	image/70	70	45540
89.72265625	0.0	image/108	108	45938
90.48828125	0.0	image/18	18	46330
92.080078125	0.0	image/96	96	47145
92.890625	0.0	image/28	28	47560
93.697265625	0.0	image/76	76	47973
94.49609375	0.0	image/105	105	48382
96.11328125	0.0	image/68	68	49210
96.92578125	0.0	image/72	72	49626
97.69140625	0.0	image/5	5	50018
98.494140625	0.0	image/17	17	50429
99.29296875	0.0	image/59	59	50838
100.109375	0.0	image/41	41	51256
100.8984375	0.0	image/91	91	51660
101.728515625	0.0	image/119	119	52085
102.54296875	0.0	image/64	64	52502
104.126953125	0.0	image/86	86	53313
104.93359375	0.0	image/97	97	53726
105.728515625	0.0	image/82	82	54133
106.494140625	0.0	image/54	54	54525
107.30078125	0.0	image/27	27	54938
108.083984375	0.0	image/69	69	55339
108.87890625	0.0	image/63	63	55746
109.66015625	0.0	image/77	77	56146
110.46875	0.0	image/109	109	56560
111.26171875	0.0	image/99	99	56966
112.048828125	0.0	image/44	44	57369
112.818359375	0.0	image/59	59	57763
113.63671875	0.0	image/69	69	58182
114.447265625	0.0	image/79	79	58597
115.236328125	0.0	image/49	49	59001
116.013671875	0.0	image/25	25	59399
116.814453125	0.0	image/113	113	59809
118.453125	0.0	image/88	88	60648
119.25390625	0.0	image/13	13	61058
120.0703125	0.0	image/23	23	61476
120.849609375	0.0	image/40	40	61875
121.63671875	0.0	image/118	118	62278
122.421875	0.0	image/104	104	62680
123.232421875	0.0	image/32	32	63095
124.01953125	0.0	image/68	68	63498
124.822265625	0.0	image/52	52	63909
125.650390625	0.0	image/20	20	64333
126.47265625	0.0	image/56	56	64754
127.267578125	0.0	image/65	65	65161
128.857421875	0.0	image/9	9	65975
129.685546875	0.0	image/112	112	66399
130.490234375	0.0	image/14	14	66811
131.291015625	0.0	image/58	58	67221
132.0859375	0.0	image/101	101	67628
132.908203125	0.0	image/66	66	68049
133.736328125	0.0	image/120	120	68473
134.55078125	0.0	image/10	10	68890
135.37109375	0.0	image/11	11	69310
136.17578125	0.0	image/100	100	69722
136.970703125	0.0	image/92	92	70129
137.771484375	0.0	image/87	87	70539
138.576171875	0.0	image/114	114	70951
139.38671875	0.0	image/118	118	71366
140.17578125	0.0	image/48	48	71770
141.744140625	0.0	image/78	78	72573
142.5390625	0.0	image/104	104	72980
143.345703125	0.0	image/35	35	73393
144.15625	0.0	image/95	95	73808
144.921875	0.0	image/53	53	74200
145.74609375	0.0	image/50	50	74622
147.359375	0.0	image/71	71	75448
148.173828125	0.0	image/3	3	75865
148.947265625	0.0	image/77	77	76261
150.546875	0.0	image/53	53	77080
151.36328125	0.0	image/54	54	77498
152.181640625	0.0	image/22	22	77917
152.962890625	0.0	image/117	117	78317
153.77734375	0.0	image/111	111	78734
154.58203125	0.0	image/116	116	79146
156.177734375	0.0	image/47	47	79963
156.97265625	0.0	image/105	105	80370
158.615234375	0.0	image/3	3	81211
159.41015625	0.0	image/82	82	81618
160.2109375	0.0	image/1	1	82028
161.0	0.0	image/89	89	82432
161.80078125	0.0	image/13	13	82842
162.583984375	0.0	image/108	108	83243
163.3671875	0.0	image/73	73	83644
164.16796875	0.0	image/24	24	84054
164.943359375	0.0	image/106	106	84451
165.748046875	0.0	image/61	61	84863
166.5625	0.0	image/36	36	85280
167.37890625	0.0	image/64	64	85698
168.1484375	0.0	image/43	43	86092
168.919921875	0.0	image/9	9	86487
169.712890625	0.0	image/86	86	86893
170.498046875	0.0	image/85	85	87295
171.3203125	0.0	image/55	55	87716
172.103515625	0.0	image/51	51	88117
172.9140625	0.0	image/115	115	88532
173.71484375	0.0	image/58	58	88942
174.537109375	0.0	image/52	52	89363
175.35546875	0.0	image/41	41	89782
177.638671875	0.0	image/123	123	90951
178.46484375	0.0	image/146	146	91374
179.232421875	0.0	image/145	145	91767
180.001953125	0.0	image/200	200	92161
180.78515625	0.0	image/168	168	92562
181.572265625	0.0	image/201	201	92965
182.373046875	0.0	image/212	212	93375
183.15234375	0.0	image/182	182	93774
183.974609375	0.0	image/149	149	94195
184.78515625	0.0	image/176	176	94610
185.568359375	0.0	image/121	121	95011
