onset	duration	trial_type	value	sample	stim_file
1.94921875	0.0	image/10	10	998	train2017/000000001308.jpg
2.736328125	0.0	image/102	102	1401	train2017/000000018078.jpg
3.537109375	0.0	image/106	106	1811	train2017/000000280808.jpg
5.169921875	0.0	image/30	30	2647	train2017/000000004442.jpg
5.96484375	0.0	image/61	61	3054	train2017/000000272901.jpg
6.787109375	0.0	image/37	37	3475	train2017/000000005684.jpg
7.615234375	0.0	image/103	103	3899	train2017/000000280484.jpg
8.421875	0.0	image/67	67	4312	train2017/000000011358.jpg
9.203125	0.0	image/19	19	4712	train2017/000000526968.jpg
9.984375	0.0	image/47	47	5112	train2017/000000531828.jpg
10.8046875	0.0	image/28	28	5532	train2017/000000558788.jpg
11.60546875	0.0	image/85	85	5942	train2017/000000539705.jpg
12.4375	0.0	image/42	42	6368	train2017/000000268659.jpg
13.255859375	0.0	image/80	80	6787	train2017/000000538822.jpg
14.81640625	0.0	image/83	83	7586	train2017/000000277524.jpg
15.58203125	0.0	image/57	57	7978	train2017/000000001625.jpg
16.373046875	0.0	image/16	16	8383	train2017/000000002270.jpg
17.203125	0.0	image/1	1	8808	train2017/000000262145.jpg
18.01953125	0.0	image/83	83	9226	train2017/000000277524.jpg
19.615234375	0.0	image/15	15	10043	train2017/000000264396.jpg
20.421875	0.0	image/34	34	10456	train2017/000000005277.jpg
21.251953125	0.0	image/7	7	10881	train2017/000000000605.jpg
22.025390625	0.0	image/18	18	11277	train2017/000000264735.jpg
22.8359375	0.0	image/40	40	11692	train2017/000000268114.jpg
23.619140625	0.0	image/25	25	12093	train2017/000000527618.jpg
24.38671875	0.0	image/46	46	12486	train2017/000000531515.jpg
25.193359375	0.0	image/87	87	12899	train2017/000000300383.jpg
26.00390625	0.0	image/88	88	13314	train2017/000000540538.jpg
26.7890625	0.0	image/81	81	13716	train2017/000000539340.jpg
27.59375	0.0	image/75	75	14128	train2017/000000399878.jpg
28.369140625	0.0	image/39	39	14525	train2017/000000268008.jpg
29.16015625	0.0	image/62	62	14930	train2017/000000010903.jpg
29.9609375	0.0	image/60	60	15340	train2017/000000010710.jpg
31.578125	0.0	image/110	110	16168	train2017/000000019863.jpg
32.361328125	0.0	image/21	21	16569	train2017/000000274108.jpg
33.189453125	0.0	image/93	93	16993	train2017/000000541077.jpg
33.99609375	0.0	image/90	90	17406	train2017/000000278555.jpg
34.8046875	0.0	image/7	7	17820	train2017/000000000605.jpg
35.62890625	0.0	image/107	107	18242	train2017/000000543254.jpg
36.412109375	0.0	image/93	93	18643	train2017/000000541077.jpg
37.197265625	0.0	image/37	37	19045	train2017/000000005684.jpg
37.978515625	0.0	image/57	57	19445	train2017/000000001625.jpg
38.796875	0.0	image/76	76	19864	train2017/000000275902.jpg
39.580078125	0.0	image/19	19	20265	train2017/000000526968.jpg
40.390625	0.0	image/20	20	20680	train2017/000000526980.jpg
41.197265625	0.0	image/30	30	21093	train2017/000000004442.jpg
41.9921875	0.0	image/96	96	21500	train2017/000000541258.jpg
42.7578125	0.0	image/38	38	21892	train2017/000000312536.jpg
43.525390625	0.0	image/51	51	22285	train2017/000000008027.jpg
44.30859375	0.0	image/14	14	22686	train2017/000000264244.jpg
45.099609375	0.0	image/115	115	23091	train2017/000000021095.jpg
45.927734375	0.0	image/31	31	23515	train2017/000000266622.jpg
47.52734375	0.0	image/24	24	24334	train2017/000000265453.jpg
48.310546875	0.0	image/94	94	24735	train2017/000000278962.jpg
49.1171875	0.0	image/91	91	25148	train2017/000000540735.jpg
49.916015625	0.0	image/8	8	25557	train2017/000000000625.jpg
50.748046875	0.0	image/84	84	25983	train2017/000000570543.jpg
51.517578125	0.0	image/72	72	26377	train2017/000000274978.jpg
52.310546875	0.0	image/29	29	26783	train2017/000000393907.jpg
53.09375	0.0	image/48	48	27184	train2017/000000011299.jpg
54.65234375	0.0	image/67	67	27982	train2017/000000011358.jpg
55.435546875	0.0	image/120	120	28383	train2017/000000021718.jpg
56.267578125	0.0	image/112	112	28809	train2017/000000544926.jpg
57.052734375	0.0	image/117	117	29211	train2017/000000396793.jpg
57.830078125	0.0	image/92	92	29609	train2017/000000278714.jpg
58.630859375	0.0	image/44	44	30019	train2017/000000007048.jpg
59.435546875	0.0	image/95	95	30431	train2017/000000016898.jpg
60.248046875	0.0	image/110	110	30847	train2017/000000019863.jpg
61.796875	0.0	image/80	80	31640	train2017/000000538822.jpg
62.62109375	0.0	image/94	94	32062	train2017/000000278962.jpg
64.205078125	0.0	image/15	15	32873	train2017/000000264396.jpg
65.005859375	0.0	image/116	116	33283	train2017/000000283426.jpg
65.8359375	0.0	image/70	70	33708	train2017/000000536786.jpg
66.65625	0.0	image/79	79	34128	train2017/000000276664.jpg
67.44921875	0.0	image/89	89	34534	train2017/000000016314.jpg
68.255859375	0.0	image/33	33	34947	train2017/000000267338.jpg
69.056640625	0.0	image/109	109	35357	train2017/000000544060.jpg
69.833984375	0.0	image/45	45	35755	train2017/000000531392.jpg
71.490234375	0.0	image/43	43	36603	train2017/000000006765.jpg
