onset	duration	trial_type	value	sample	stim_file
1.85546875	0.0	image/120	120	950	nsd/10064.png
2.650390625	0.0	image/7	7	1357	nsd/3164.png
4.234375	0.0	image/58	58	2168	nsd/6199.png
5.001953125	0.0	image/78	78	2561	nsd/7480.png
5.80078125	0.0	image/15	15	2970	nsd/3682.png
6.60546875	0.0	image/44	44	3382	nsd/5285.png
7.369140625	0.0	image/52	52	3773	nsd/5583.png
8.119140625	0.0	image/41	41	4157	nsd/5034.png
8.92578125	0.0	image/57	57	4570	nsd/6132.png
9.71875	0.0	image/25	25	4976	nsd/4058.png
10.501953125	0.0	image/18	18	5377	nsd/3809.png
11.28515625	0.0	image/12	12	5778	nsd/3449.png
12.052734375	0.0	image/80	80	6171	nsd/7659.png
12.8203125	0.0	image/49	49	6564	nsd/5502.png
13.619140625	0.0	image/100	100	6973	nsd/8646.png
14.4375	0.0	image/104	104	7392	nsd/8933.png
15.98828125	0.0	image/47	47	8186	nsd/5427.png
17.521484375	0.0	image/34	34	8971	nsd/4690.png
18.271484375	0.0	image/81	81	9355	nsd/7840.png
19.0390625	0.0	image/67	67	9748	nsd/6640.png
19.822265625	0.0	image/108	108	10149	nsd/9230.png
20.623046875	0.0	image/7	7	10559	nsd/3164.png
21.40625	0.0	image/67	67	10960	nsd/6640.png
22.173828125	0.0	image/3	3	11353	nsd/3049.png
22.939453125	0.0	image/29	29	11745	nsd/4325.png
23.70703125	0.0	image/80	80	12138	nsd/7659.png
24.47265625	0.0	image/20	20	12530	nsd/3847.png
25.224609375	0.0	image/26	26	12915	nsd/4129.png
25.990234375	0.0	image/96	96	13307	nsd/8435.png
26.7734375	0.0	image/9	9	13708	nsd/3181.png
27.57421875	0.0	image/104	104	14118	nsd/8933.png
28.376953125	0.0	image/117	117	14529	nsd/9978.png
29.17578125	0.0	image/35	35	14938	nsd/4768.png
29.94140625	0.0	image/94	94	15330	nsd/8394.png
31.52734375	0.0	image/119	119	16142	nsd/10046.png
32.34375	0.0	image/103	103	16560	nsd/8925.png
33.126953125	0.0	image/16	16	16961	nsd/3687.png
33.943359375	0.0	image/116	116	17379	nsd/9917.png
34.7265625	0.0	image/46	46	17780	nsd/5338.png
35.52734375	0.0	image/16	16	18190	nsd/3687.png
36.310546875	0.0	image/49	49	18591	nsd/5502.png
37.126953125	0.0	image/1	1	19009	nsd/2950.png
37.943359375	0.0	image/3	3	19427	nsd/3049.png
38.76171875	0.0	image/96	96	19846	nsd/8435.png
39.544921875	0.0	image/4	4	20247	nsd/3077.png
40.34765625	0.0	image/13	13	20658	nsd/3489.png
41.912109375	0.0	image/64	64	21459	nsd/6521.png
43.544921875	0.0	image/120	120	22295	nsd/10064.png
44.314453125	0.0	image/88	88	22689	nsd/8204.png
45.080078125	0.0	image/83	83	23081	nsd/7944.png
45.865234375	0.0	image/4	4	23483	nsd/3077.png
46.646484375	0.0	image/113	113	23883	nsd/9804.png
47.4296875	0.0	image/60	60	24284	nsd/6431.png
48.21484375	0.0	image/21	21	24686	nsd/3856.png
49.03515625	0.0	image/27	27	25106	nsd/4156.png
49.83203125	0.0	image/54	54	25514	nsd/5714.png
50.59765625	0.0	image/63	63	25906	nsd/6514.png
51.4140625	0.0	image/78	78	26324	nsd/7480.png
52.234375	0.0	image/91	91	26744	nsd/8274.png
53.041015625	0.0	image/20	20	27157	nsd/3847.png
53.875	0.0	image/36	36	27584	nsd/4786.png
54.669921875	0.0	image/70	70	27991	nsd/7007.png
55.453125	0.0	image/97	97	28392	nsd/8465.png
56.25	0.0	image/74	74	28800	nsd/7336.png
57.017578125	0.0	image/107	107	29193	nsd/9147.png
57.783203125	0.0	image/17	17	29585	nsd/3729.png
58.5859375	0.0	image/109	109	29996	nsd/9434.png
59.400390625	0.0	image/97	97	30413	nsd/8465.png
60.185546875	0.0	image/44	44	30815	nsd/5285.png
60.951171875	0.0	image/73	73	31207	nsd/7207.png
61.71875	0.0	image/11	11	31600	nsd/3434.png
62.517578125	0.0	image/14	14	32009	nsd/3626.png
63.30078125	0.0	image/84	84	32410	nsd/7948.png
64.103515625	0.0	image/73	73	32821	nsd/7207.png
64.869140625	0.0	image/68	68	33213	nsd/6713.png
65.619140625	0.0	image/63	63	33597	nsd/6514.png
67.203125	0.0	image/51	51	34408	nsd/5574.png
67.96875	0.0	image/72	72	34800	nsd/7120.png
68.76953125	0.0	image/42	42	35210	nsd/5106.png
69.57421875	0.0	image/62	62	35622	nsd/6489.png
70.396484375	0.0	image/61	61	36043	nsd/6444.png
71.169921875	0.0	image/69	69	36439	nsd/6801.png
71.98828125	0.0	image/82	82	36858	nsd/7859.png
72.75390625	0.0	image/40	40	37250	nsd/4930.png
73.537109375	0.0	image/83	83	37651	nsd/7944.png
74.2890625	0.0	image/55	55	38036	nsd/5878.png
75.076171875	0.0	image/84	84	38439	nsd/7948.png
75.859375	0.0	image/65	65	38840	nsd/6524.png
76.658203125	0.0	image/13	13	39249	nsd/3489.png
77.47265625	0.0	image/6	6	39666	nsd/3157.png
78.2734375	0.0	image/115	115	40076	nsd/9865.png
79.80859375	0.0	image/59	59	40862	nsd/6222.png
80.58984375	0.0	image/29	29	41262	nsd/4325.png
81.357421875	0.0	image/76	76	41655	nsd/7409.png
82.94140625	0.0	image/10	10	42466	nsd/3386.png
83.7265625	0.0	image/112	112	42868	nsd/9722.png
84.494140625	0.0	image/77	77	43261	nsd/7418.png
85.296875	0.0	image/92	92	43672	nsd/8318.png
86.091796875	0.0	image/93	93	44079	nsd/8387.png
86.89453125	0.0	image/118	118	44490	nsd/10006.png
87.708984375	0.0	image/11	11	44907	nsd/3434.png
88.509765625	0.0	image/119	119	45317	nsd/10046.png
89.3359375	0.0	image/79	79	45740	nsd/7654.png
90.16015625	0.0	image/64	64	46162	nsd/6521.png
90.919921875	0.0	image/15	15	46551	nsd/3682.png
91.7109375	0.0	image/48	48	46956	nsd/5459.png
92.51171875	0.0	image/38	38	47366	nsd/4869.png
93.294921875	0.0	image/34	34	47767	nsd/4690.png
94.09375	0.0	image/86	86	48176	nsd/8006.png
94.865234375	0.0	image/87	87	48571	nsd/8109.png
95.662109375	0.0	image/65	65	48979	nsd/6524.png
96.4609375	0.0	image/107	107	49388	nsd/9147.png
97.24609375	0.0	image/60	60	49790	nsd/6431.png
98.0625	0.0	image/43	43	50208	nsd/5204.png
98.8125	0.0	image/26	26	50592	nsd/4129.png
99.5625	0.0	image/8	8	50976	nsd/3171.png
100.33203125	0.0	image/35	35	51370	nsd/4768.png
101.11328125	0.0	image/110	110	51770	nsd/9462.png
102.71484375	0.0	image/5	5	52590	nsd/3146.png
103.5	0.0	image/77	77	52992	nsd/7418.png
104.31640625	0.0	image/53	53	53410	nsd/5602.png
105.140625	0.0	image/103	103	53832	nsd/8925.png
106.681640625	0.0	image/19	19	54621	nsd/3842.png
107.447265625	0.0	image/8	8	55013	nsd/3171.png
109.03125	0.0	image/48	48	55824	nsd/5459.png
109.798828125	0.0	image/72	72	56217	nsd/7120.png
110.58203125	0.0	image/75	75	56618	nsd/7366.png
111.3828125	0.0	image/46	46	57028	nsd/5338.png
112.19921875	0.0	image/71	71	57446	nsd/7039.png
113.0	0.0	image/22	22	57856	nsd/3913.png
113.783203125	0.0	image/71	71	58257	nsd/7039.png
114.583984375	0.0	image/82	82	58667	nsd/7859.png
115.384765625	0.0	image/101	101	59077	nsd/8807.png
116.18359375	0.0	image/105	105	59486	nsd/9027.png
116.966796875	0.0	image/23	23	59887	nsd/3951.png
117.71875	0.0	image/30	30	60272	nsd/4423.png
118.46875	0.0	image/19	19	60656	nsd/3842.png
119.21875	0.0	image/2	2	61040	nsd/2990.png
120.03515625	0.0	image/55	55	61458	nsd/5878.png
120.8046875	0.0	image/90	90	61852	nsd/8262.png
121.576171875	0.0	image/79	79	62247	nsd/7654.png
122.353515625	0.0	image/50	50	62645	nsd/5542.png
123.15234375	0.0	image/36	36	63054	nsd/4786.png
123.9375	0.0	image/112	112	63456	nsd/9722.png
124.703125	0.0	image/113	113	63848	nsd/9804.png
125.509765625	0.0	image/95	95	64261	nsd/8415.png
127.072265625	0.0	image/41	41	65061	nsd/5034.png
127.85546875	0.0	image/12	12	65462	nsd/3449.png
129.42578125	0.0	image/89	89	66266	nsd/8225.png
130.19140625	0.0	image/88	88	66658	nsd/8204.png
131.73828125	0.0	image/111	111	67450	nsd/9680.png
132.541015625	0.0	image/42	42	67861	nsd/5106.png
133.322265625	0.0	image/105	105	68261	nsd/9027.png
134.1328125	0.0	image/56	56	68676	nsd/5890.png
134.962890625	0.0	image/5	5	69101	nsd/3146.png
135.78125	0.0	image/32	32	69520	nsd/4612.png
136.59375	0.0	image/70	70	69936	nsd/7007.png
138.20703125	0.0	image/110	110	70762	nsd/9462.png
139.0078125	0.0	image/95	95	71172	nsd/8415.png
139.80078125	0.0	image/25	25	71578	nsd/4058.png
140.626953125	0.0	image/9	9	72001	nsd/3181.png
141.42578125	0.0	image/30	30	72410	nsd/4423.png
142.2421875	0.0	image/31	31	72828	nsd/4436.png
143.013671875	0.0	image/109	109	73223	nsd/9434.png
143.828125	0.0	image/28	28	73640	nsd/4249.png
144.59375	0.0	image/81	81	74032	nsd/7840.png
145.376953125	0.0	image/118	118	74433	nsd/10006.png
146.177734375	0.0	image/102	102	74843	nsd/8843.png
146.9609375	0.0	image/39	39	75244	nsd/4892.png
147.759765625	0.0	image/56	56	75653	nsd/5890.png
148.560546875	0.0	image/116	116	76063	nsd/9917.png
149.365234375	0.0	image/74	74	76475	nsd/7336.png
150.978515625	0.0	image/52	52	77301	nsd/5583.png
151.744140625	0.0	image/99	99	77693	nsd/8631.png
152.529296875	0.0	image/14	14	78095	nsd/3626.png
153.328125	0.0	image/99	99	78504	nsd/8631.png
154.10546875	0.0	image/22	22	78902	nsd/3913.png
154.888671875	0.0	image/101	101	79303	nsd/8807.png
155.66796875	0.0	image/28	28	79702	nsd/4249.png
156.43359375	0.0	image/54	54	80094	nsd/5714.png
157.248046875	0.0	image/106	106	80511	nsd/9048.png
158.83203125	0.0	image/23	23	81322	nsd/3951.png
159.6328125	0.0	image/89	89	81732	nsd/8225.png
160.439453125	0.0	image/91	91	82145	nsd/8274.png
162.08984375	0.0	image/115	115	82990	nsd/9865.png
162.900390625	0.0	image/33	33	83405	nsd/4667.png
163.68359375	0.0	image/85	85	83806	nsd/7954.png
164.490234375	0.0	image/18	18	84219	nsd/3809.png
166.068359375	0.0	image/38	38	85027	nsd/4869.png
166.8359375	0.0	image/27	27	85420	nsd/4156.png
167.642578125	0.0	image/66	66	85833	nsd/6558.png
168.453125	0.0	image/50	50	86248	nsd/5542.png
169.29296875	0.0	image/69	69	86678	nsd/6801.png
170.0703125	0.0	image/32	32	87076	nsd/4612.png
170.869140625	0.0	image/58	58	87485	nsd/6199.png
171.693359375	0.0	image/66	66	87907	nsd/6558.png
172.52734375	0.0	image/43	43	88334	nsd/5204.png
174.12109375	0.0	image/40	40	89150	nsd/4930.png
174.943359375	0.0	image/31	31	89571	nsd/4436.png
175.7265625	0.0	image/1	1	89972	nsd/2950.png
176.50390625	0.0	image/94	94	90370	nsd/8394.png
177.2890625	0.0	image/37	37	90772	nsd/4835.png
178.095703125	0.0	image/117	117	91185	nsd/9978.png
178.87890625	0.0	image/98	98	91586	nsd/8509.png
179.70703125	0.0	image/93	93	92010	nsd/8387.png
180.47265625	0.0	image/114	114	92402	nsd/9847.png
181.24609375	0.0	image/59	59	92798	nsd/6222.png
182.0390625	0.0	image/37	37	93204	nsd/4835.png
182.82421875	0.0	image/106	106	93606	nsd/9048.png
183.62890625	0.0	image/21	21	94018	nsd/3856.png
184.4140625	0.0	image/114	114	94420	nsd/9847.png
185.224609375	0.0	image/61	61	94835	nsd/6444.png
186.03125	0.0	image/108	108	95248	nsd/9230.png
186.857421875	0.0	image/62	62	95671	nsd/6489.png
187.6640625	0.0	image/100	100	96084	nsd/8646.png
188.447265625	0.0	image/87	87	96485	nsd/8109.png
189.263671875	0.0	image/68	68	96903	nsd/6713.png
190.09765625	0.0	image/2	2	97330	nsd/2990.png
190.92578125	0.0	image/53	53	97754	nsd/5602.png
191.732421875	0.0	image/47	47	98167	nsd/5427.png
192.509765625	0.0	image/6	6	98565	nsd/3157.png
193.33203125	0.0	image/24	24	98986	nsd/4051.png
194.115234375	0.0	image/10	10	99387	nsd/3386.png
194.91015625	0.0	image/39	39	99794	nsd/4892.png
195.732421875	0.0	image/75	75	100215	nsd/7366.png
196.560546875	0.0	image/86	86	100639	nsd/8006.png
197.36328125	0.0	image/17	17	101050	nsd/3729.png
198.1953125	0.0	image/33	33	101476	nsd/4667.png
199.76171875	0.0	image/90	90	102278	nsd/8262.png
200.53515625	0.0	image/57	57	102674	nsd/6132.png
201.318359375	0.0	image/98	98	103075	nsd/8509.png
202.130859375	0.0	image/92	92	103491	nsd/8318.png
202.953125	0.0	image/111	111	103912	nsd/9680.png
203.78125	0.0	image/24	24	104336	nsd/4051.png
205.353515625	0.0	image/85	85	105141	nsd/7954.png
206.130859375	0.0	image/45	45	105539	nsd/5301.png
206.9375	0.0	image/102	102	105952	nsd/8843.png
207.736328125	0.0	image/76	76	106361	nsd/7409.png
209.337890625	0.0	image/45	45	107181	nsd/5301.png
210.13671875	0.0	image/51	51	107590	nsd/5574.png
217.953125	0.0	image/190	190	111592	nsd/15819.png
218.73046875	0.0	image/145	145	111990	nsd/11942.png
219.51953125	0.0	image/219	219	112394	nsd/17934.png
220.353515625	0.0	image/196	196	112821	nsd/16466.png
221.15234375	0.0	image/134	134	113230	nsd/11521.png
221.9453125	0.0	image/155	155	113636	nsd/12796.png
222.748046875	0.0	image/238	238	114047	nsd/19690.png
224.353515625	0.0	image/142	142	114869	nsd/11837.png
225.166015625	0.0	image/175	175	115285	nsd/14594.png
225.955078125	0.0	image/205	205	115689	nsd/16868.png
226.783203125	0.0	image/193	193	116113	nsd/16252.png
227.60546875	0.0	image/148	148	116534	nsd/12075.png
228.43359375	0.0	image/129	129	116958	nsd/10610.png
229.23828125	0.0	image/171	171	117370	nsd/14179.png
230.068359375	0.0	image/125	125	117795	nsd/10471.png
230.833984375	0.0	image/162	162	118187	nsd/13314.png
231.640625	0.0	image/177	177	118600	nsd/14644.png
233.240234375	0.0	image/208	208	119419	nsd/17230.png
234.041015625	0.0	image/126	126	119829	nsd/10507.png
234.833984375	0.0	image/212	212	120235	nsd/17450.png
235.619140625	0.0	image/239	239	120637	nsd/19933.png
236.44140625	0.0	image/240	240	121058	nsd/20054.png
237.236328125	0.0	image/179	179	121465	nsd/14808.png
238.05859375	0.0	image/171	171	121886	nsd/14179.png
238.841796875	0.0	image/229	229	122287	nsd/19074.png
240.458984375	0.0	image/121	121	123115	nsd/10105.png
241.26953125	0.0	image/172	172	123530	nsd/14443.png
242.087890625	0.0	image/233	233	123949	nsd/19292.png
242.892578125	0.0	image/184	184	124361	nsd/15025.png
243.6875	0.0	image/147	147	124768	nsd/12065.png
244.509765625	0.0	image/187	187	125189	nsd/15492.png
245.322265625	0.0	image/168	168	125605	nsd/14110.png
246.12109375	0.0	image/227	227	126014	nsd/18690.png
246.939453125	0.0	image/184	184	126433	nsd/15025.png
247.72265625	0.0	image/141	141	126834	nsd/11827.png
249.328125	0.0	image/232	232	127656	nsd/19200.png
250.16015625	0.0	image/214	214	128082	nsd/17485.png
250.962890625	0.0	image/230	230	128493	nsd/19181.png
251.7578125	0.0	image/225	225	128900	nsd/18535.png
252.5234375	0.0	image/211	211	129292	nsd/17374.png
253.29296875	0.0	image/188	188	129686	nsd/15506.png
254.12109375	0.0	image/149	149	130110	nsd/12214.png
254.908203125	0.0	image/223	223	130513	nsd/18483.png
256.48046875	0.0	image/180	180	131318	nsd/14820.png
257.275390625	0.0	image/211	211	131725	nsd/17374.png
258.05859375	0.0	image/217	217	132126	nsd/17776.png
258.880859375	0.0	image/163	163	132547	nsd/13613.png
259.658203125	0.0	image/160	160	132945	nsd/13230.png
260.48046875	0.0	image/215	215	133366	nsd/17549.png
262.083984375	0.0	image/188	188	134187	nsd/15506.png
262.8984375	0.0	image/164	164	134604	nsd/13653.png
263.716796875	0.0	image/151	151	135023	nsd/12487.png
264.51171875	0.0	image/147	147	135430	nsd/12065.png
265.349609375	0.0	image/222	222	135859	nsd/18434.png
266.126953125	0.0	image/157	157	136257	nsd/12922.png
266.93359375	0.0	image/190	190	136670	nsd/15819.png
267.75	0.0	image/183	183	137088	nsd/15003.png
268.5625	0.0	image/122	122	137504	nsd/10107.png
270.134765625	0.0	image/124	124	138309	nsd/10393.png
270.9296875	0.0	image/165	165	138716	nsd/13662.png
271.734375	0.0	image/210	210	139128	nsd/17369.png
272.51953125	0.0	image/193	193	139530	nsd/16252.png
273.3125	0.0	image/207	207	139936	nsd/17048.png
274.11328125	0.0	image/237	237	140346	nsd/19672.png
274.90234375	0.0	image/127	127	140750	nsd/10586.png
275.71484375	0.0	image/194	194	141166	nsd/16344.png
277.287109375	0.0	image/186	186	141971	nsd/15364.png
278.0703125	0.0	image/138	138	142372	nsd/11689.png
278.849609375	0.0	image/213	213	142771	nsd/17463.png
279.638671875	0.0	image/208	208	143175	nsd/17230.png
280.4375	0.0	image/216	216	143584	nsd/17595.png
281.21484375	0.0	image/189	189	143982	nsd/15793.png
282.001953125	0.0	image/161	161	144385	nsd/13312.png
282.822265625	0.0	image/140	140	144805	nsd/11796.png
283.623046875	0.0	image/152	152	145215	nsd/12495.png
285.205078125	0.0	image/209	209	146025	nsd/17238.png
285.990234375	0.0	image/217	217	146427	nsd/17776.png
286.802734375	0.0	image/194	194	146843	nsd/16344.png
287.623046875	0.0	image/123	123	147263	nsd/10244.png
288.400390625	0.0	image/228	228	147661	nsd/18796.png
289.18359375	0.0	image/139	139	148062	nsd/11725.png
289.974609375	0.0	image/218	218	148467	nsd/17794.png
290.78515625	0.0	image/201	201	148882	nsd/16723.png
291.552734375	0.0	image/148	148	149275	nsd/12075.png
292.32421875	0.0	image/215	215	149670	nsd/17549.png
293.142578125	0.0	image/195	195	150089	nsd/16421.png
293.953125	0.0	image/226	226	150504	nsd/18543.png
294.759765625	0.0	image/146	146	150917	nsd/11952.png
295.5703125	0.0	image/235	235	151332	nsd/19573.png
296.373046875	0.0	image/181	181	151743	nsd/14898.png
297.17578125	0.0	image/234	234	152154	nsd/19436.png
298.810546875	0.0	image/137	137	152991	nsd/11635.png
299.619140625	0.0	image/189	189	153405	nsd/15793.png
300.421875	0.0	image/122	122	153816	nsd/10107.png
301.1953125	0.0	image/150	150	154212	nsd/12308.png
302.005859375	0.0	image/136	136	154627	nsd/11617.png
302.771484375	0.0	image/221	221	155019	nsd/18268.png
303.5390625	0.0	image/207	207	155412	nsd/17048.png
304.345703125	0.0	image/176	176	155825	nsd/14610.png
305.138671875	0.0	image/124	124	156231	nsd/10393.png
305.939453125	0.0	image/158	158	156641	nsd/12937.png
306.76171875	0.0	image/141	141	157062	nsd/11827.png
307.541015625	0.0	image/200	200	157461	nsd/16702.png
309.11328125	0.0	image/231	231	158266	nsd/19199.png
309.94140625	0.0	image/153	153	158690	nsd/12634.png
