onset	duration	trial_type	value	sample
1.85546875	0.0	image/120	120	950
2.650390625	0.0	image/7	7	1357
4.234375	0.0	image/58	58	2168
5.001953125	0.0	image/78	78	2561
5.80078125	0.0	image/15	15	2970
6.60546875	0.0	image/44	44	3382
7.369140625	0.0	image/52	52	3773
8.119140625	0.0	image/41	41	4157
8.92578125	0.0	image/57	57	4570
9.71875	0.0	image/25	25	4976
10.501953125	0.0	image/18	18	5377
11.28515625	0.0	image/12	12	5778
12.052734375	0.0	image/80	80	6171
12.8203125	0.0	image/49	49	6564
13.619140625	0.0	image/100	100	6973
14.4375	0.0	image/104	104	7392
15.98828125	0.0	image/47	47	8186
17.521484375	0.0	image/34	34	8971
18.271484375	0.0	image/81	81	9355
19.0390625	0.0	image/67	67	9748
19.822265625	0.0	image/108	108	10149
20.623046875	0.0	image/7	7	10559
21.40625	0.0	image/67	67	10960
22.173828125	0.0	image/3	3	11353
22.939453125	0.0	image/29	29	11745
23.70703125	0.0	image/80	80	12138
24.47265625	0.0	image/20	20	12530
25.224609375	0.0	image/26	26	12915
25.990234375	0.0	image/96	96	13307
26.7734375	0.0	image/9	9	13708
27.57421875	0.0	image/104	104	14118
28.376953125	0.0	image/117	117	14529
29.17578125	0.0	image/35	35	14938
29.94140625	0.0	image/94	94	15330
31.52734375	0.0	image/119	119	16142
32.34375	0.0	image/103	103	16560
33.126953125	0.0	image/16	16	16961
33.943359375	0.0	image/116	116	17379
34.7265625	0.0	image/46	46	17780
35.52734375	0.0	image/16	16	18190
36.310546875	0.0	image/49	49	18591
37.126953125	0.0	image/1	1	19009
37.943359375	0.0	image/3	3	19427
38.76171875	0.0	image/96	96	19846
39.544921875	0.0	image/4	4	20247
40.34765625	0.0	image/13	13	20658
41.912109375	0.0	image/64	64	21459
43.544921875	0.0	image/120	120	22295
44.314453125	0.0	image/88	88	22689
45.080078125	0.0	image/83	83	23081
45.865234375	0.0	image/4	4	23483
46.646484375	0.0	image/113	113	23883
47.4296875	0.0	image/60	60	24284
48.21484375	0.0	image/21	21	24686
49.03515625	0.0	image/27	27	25106
49.83203125	0.0	image/54	54	25514
50.59765625	0.0	image/63	63	25906
51.4140625	0.0	image/78	78	26324
52.234375	0.0	image/91	91	26744
53.041015625	0.0	image/20	20	27157
53.875	0.0	image/36	36	27584
54.669921875	0.0	image/70	70	27991
55.453125	0.0	image/97	97	28392
56.25	0.0	image/74	74	28800
57.017578125	0.0	image/107	107	29193
57.783203125	0.0	image/17	17	29585
58.5859375	0.0	image/109	109	29996
59.400390625	0.0	image/97	97	30413
60.185546875	0.0	image/44	44	30815
60.951171875	0.0	image/73	73	31207
61.71875	0.0	image/11	11	31600
62.517578125	0.0	image/14	14	32009
63.30078125	0.0	image/84	84	32410
64.103515625	0.0	image/73	73	32821
64.869140625	0.0	image/68	68	33213
65.619140625	0.0	image/63	63	33597
67.203125	0.0	image/51	51	34408
67.96875	0.0	image/72	72	34800
68.76953125	0.0	image/42	42	35210
69.57421875	0.0	image/62	62	35622
70.396484375	0.0	image/61	61	36043
71.169921875	0.0	image/69	69	36439
71.98828125	0.0	image/82	82	36858
72.75390625	0.0	image/40	40	37250
73.537109375	0.0	image/83	83	37651
74.2890625	0.0	image/55	55	38036
75.076171875	0.0	image/84	84	38439
75.859375	0.0	image/65	65	38840
76.658203125	0.0	image/13	13	39249
77.47265625	0.0	image/6	6	39666
78.2734375	0.0	image/115	115	40076
79.80859375	0.0	image/59	59	40862
80.58984375	0.0	image/29	29	41262
81.357421875	0.0	image/76	76	41655
82.94140625	0.0	image/10	10	42466
83.7265625	0.0	image/112	112	42868
84.494140625	0.0	image/77	77	43261
85.296875	0.0	image/92	92	43672
86.091796875	0.0	image/93	93	44079
86.89453125	0.0	image/118	118	44490
87.708984375	0.0	image/11	11	44907
88.509765625	0.0	image/119	119	45317
89.3359375	0.0	image/79	79	45740
90.16015625	0.0	image/64	64	46162
90.919921875	0.0	image/15	15	46551
91.7109375	0.0	image/48	48	46956
92.51171875	0.0	image/38	38	47366
93.294921875	0.0	image/34	34	47767
94.09375	0.0	image/86	86	48176
94.865234375	0.0	image/87	87	48571
95.662109375	0.0	image/65	65	48979
96.4609375	0.0	image/107	107	49388
97.24609375	0.0	image/60	60	49790
98.0625	0.0	image/43	43	50208
98.8125	0.0	image/26	26	50592
99.5625	0.0	image/8	8	50976
100.33203125	0.0	image/35	35	51370
101.11328125	0.0	image/110	110	51770
102.71484375	0.0	image/5	5	52590
103.5	0.0	image/77	77	52992
104.31640625	0.0	image/53	53	53410
105.140625	0.0	image/103	103	53832
106.681640625	0.0	image/19	19	54621
107.447265625	0.0	image/8	8	55013
109.03125	0.0	image/48	48	55824
109.798828125	0.0	image/72	72	56217
110.58203125	0.0	image/75	75	56618
111.3828125	0.0	image/46	46	57028
112.19921875	0.0	image/71	71	57446
113.0	0.0	image/22	22	57856
113.783203125	0.0	image/71	71	58257
114.583984375	0.0	image/82	82	58667
115.384765625	0.0	image/101	101	59077
116.18359375	0.0	image/105	105	59486
116.966796875	0.0	image/23	23	59887
117.71875	0.0	image/30	30	60272
118.46875	0.0	image/19	19	60656
119.21875	0.0	image/2	2	61040
120.03515625	0.0	image/55	55	61458
120.8046875	0.0	image/90	90	61852
121.576171875	0.0	image/79	79	62247
122.353515625	0.0	image/50	50	62645
123.15234375	0.0	image/36	36	63054
123.9375	0.0	image/112	112	63456
124.703125	0.0	image/113	113	63848
